date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2002-08-19,107.731546,161.798758,-0.0111755350,-0.0092656503,AAPL,0
2002-08-20,106.306360,162.006271,-0.0132290530,0.0012825350,AAPL,0
2002-08-21,104.897873,161.668417,-0.0132493154,-0.0020854329,AAPL,0
2002-08-22,105.256682,166.788991,0.0034205516,0.0316733058,AAPL,0
2002-08-23,105.505702,173.066149,0.0023658349,0.0376353311,AAPL,0
2002-08-26,104.162892,173.744997,-0.0127273649,0.0039224757,AAPL,0
2002-08-27,102.957211,174.719743,-0.0115749569,0.0056102076,AAPL,0
2002-08-28,101.931878,175.786707,-0.0099588275,0.0061067185,AAPL,0
2002-08-29,101.082997,180.069362,-0.0083279268,0.0243627920,AAPL,0
2002-08-30,99.983345,181.244036,-0.0108787077,0.0065234539,AAPL,0
2002-09-02,98.741073,182.364312,-0.0124247839,0.0061810357,AAPL,0
2002-09-03,97.446367,183.564195,-0.0131121375,0.0065795913,AAPL,0
2002-09-04,96.153307,184.787410,-0.0132694460,0.0066636912,AAPL,0
2002-09-05,96.282022,181.101153,0.0013386373,-0.0199486380,AAPL,0
2002-09-06,96.090340,177.894650,-0.0019908351,-0.0177055907,AAPL,0
2002-09-09,96.518243,174.650169,0.0044531305,-0.0182382120,AAPL,0
2002-09-10,97.400289,171.884092,0.0091386412,-0.0158378178,AAPL,0
2002-09-11,98.657961,169.698010,0.0129124095,-0.0127183464,AAPL,0
2002-09-12,100.400587,168.249804,0.0176633126,-0.0085340236,AAPL,0
2002-09-13,102.647119,165.349328,0.0223756822,-0.0172391012,AAPL,0
2002-09-16,105.429687,163.221222,0.0271080985,-0.0128703665,AAPL,0
2002-09-17,109.006462,162.050483,0.0339256931,-0.0071727125,AAPL,0
2002-09-18,109.272962,161.975938,0.0024448040,-0.0004600119,AAPL,0
2002-09-19,109.696857,166.213425,0.0038792354,0.0261612123,AAPL,0
2002-09-20,110.193464,168.709499,0.0045270789,0.0150172866,AAPL,0
2002-09-23,109.254466,165.585473,-0.0085213600,-0.0185171932,AAPL,0
2002-09-24,108.067202,163.031102,-0.0108669549,-0.0154262971,AAPL,0
2002-09-25,107.783309,159.453652,-0.0026270070,-0.0219433624,AAPL,0
2002-09-26,107.118804,156.134713,-0.0061651959,-0.0208144410,AAPL,0
2002-09-27,107.747471,152.926006,0.0058688750,-0.0205508861,AAPL,0
2002-09-30,107.905385,150.021508,0.0014655974,-0.0189928356,AAPL,0
2002-10-01,109.464463,146.942971,0.0144485693,-0.0205206347,AAPL,0
2002-10-02,110.622808,143.844548,0.0105819248,-0.0210858880,AAPL,0
2002-10-03,113.258813,142.567104,0.0238287605,-0.0088807295,AAPL,0
2002-10-04,115.421743,140.959380,0.0190972419,-0.0112769644,AAPL,0
2002-10-07,115.797839,142.141936,0.0032584424,0.0083893427,AAPL,0
2002-10-08,116.292195,144.519403,0.0042691376,0.0167260053,AAPL,0
2002-10-09,119.620610,143.712993,0.0286211334,-0.0055799383,AAPL,0
2002-10-10,124.315136,143.796598,0.0392451276,0.0005817497,AAPL,0
2002-10-11,126.781439,146.118086,0.0198391194,0.0161442419,AMZN,1
2002-10-14,129.890148,148.742539,0.0245202254,0.0179611817,AMZN,0
2002-10-15,131.238859,156.015019,0.0103834693,0.0488930767,AMZN,0
2002-10-16,133.233750,157.351258,0.0152004615,0.0085648075,AMZN,0
2002-10-17,133.520062,157.758660,0.0021489471,0.0025891271,AMZN,0
2002-10-18,134.292525,158.327044,0.0057853722,0.0036028644,AMZN,0
2002-10-21,133.657552,154.409018,-0.0047282841,-0.0247464044,AMZN,0
2002-10-22,133.530780,150.845925,-0.0009484857,-0.0230756799,AMZN,0
2002-10-23,132.199370,147.218141,-0.0099708068,-0.0240495988,AMZN,0
2002-10-24,131.233085,143.536333,-0.0073093028,-0.0250092050,AMZN,0
2002-10-25,132.888295,142.607865,0.0126127470,-0.0064685212,AMZN,0
2002-10-28,135.077796,141.663936,0.0164762535,-0.0066190515,AMZN,0
2002-10-29,135.527471,140.828379,0.0033290057,-0.0058981607,AMZN,0
2002-10-30,136.591221,139.886152,0.0078489642,-0.0066906059,AMZN,0
2002-10-31,140.883997,142.803238,0.0314279071,0.0208532837,AMZN,0
2002-11-01,141.200395,147.228635,0.0022458022,0.0309894706,AMZN,0
2002-11-04,139.816944,146.967233,-0.0097977858,-0.0017754799,AMZN,0
2002-11-05,138.727168,147.209863,-0.0077943017,0.0016509097,AMZN,0
2002-11-06,136.994286,145.855185,-0.0124912945,-0.0092023599,AMZN,0
2002-11-07,135.459605,145.031963,-0.0112025186,-0.0056441056,AMZN,0
2002-11-08,135.309936,143.867137,-0.0011049001,-0.0080315106,AMZN,0
2002-11-11,135.383502,143.335462,0.0005436834,-0.0036955990,AMZN,0
2002-11-12,134.632196,141.038742,-0.0055494646,-0.0160233868,AMZN,0
2002-11-13,134.192881,139.274831,-0.0032630729,-0.0125065708,AMZN,0
2002-11-14,133.325793,143.526020,-0.0064615053,0.0305237393,AMZN,0
2002-11-15,132.090929,146.949768,-0.0092620000,0.0238545496,AMZN,0
2002-11-18,132.840382,144.659970,0.0056737631,-0.0155821852,AMZN,0
2002-11-19,134.104591,142.762514,0.0095167535,-0.0131166623,AMZN,0
2002-11-20,136.007453,141.252421,0.0141893852,-0.0105776550,AMZN,0
2002-11-21,138.581431,140.291373,0.0189252699,-0.0068037624,AMZN,0
2002-11-22,141.855990,138.051312,0.0236291321,-0.0159672060,AMZN,0
2002-11-25,145.901629,135.508765,0.0285193415,-0.0184174041,AMZN,0
2002-11-26,151.000120,132.721759,0.0349447159,-0.0205669843,AMZN,0
2002-11-27,151.446412,129.821997,0.0029555739,-0.0218484282,AMZN,0
2002-11-28,149.445917,129.731183,-0.0132092598,-0.0006995231,AMZN,0
2002-11-29,147.473164,129.603391,-0.0132004517,-0.0009850560,AMZN,0
2002-12-02,145.565376,129.466357,-0.0129365039,-0.0010573350,AMZN,0
2002-12-03,143.827679,129.439542,-0.0119375737,-0.0002071143,AMZN,0
2002-12-04,142.326062,129.440374,-0.0104403871,0.0000064252,AMZN,0
2002-12-05,141.117063,129.380441,-0.0084945709,-0.0004630118,AMZN,0
2002-12-06,139.658915,131.950372,-0.0103328992,0.0198633593,AMZN,0
2002-12-09,137.970927,134.369335,-0.0120865055,0.0183323716,AMZN,0
2002-12-10,136.167989,136.434218,-0.0130675218,0.0153672189,AMZN,0
2002-12-11,134.357327,138.013738,-0.0132972633,0.0115771561,AMZN,0
2002-12-12,134.585366,137.442781,0.0016972599,-0.0041369577,AMZN,0
2002-12-13,134.976135,143.782461,0.0029034978,0.0461259594,AMZN,0
2002-12-16,135.312516,145.078246,0.0024921568,0.0090121197,AMZN,0
2002-12-17,135.427419,146.286438,0.0008491631,0.0083278632,AMZN,0
2002-12-18,136.026691,147.271473,0.0044250438,0.0067336047,AMZN,0
2002-12-19,136.531785,148.532336,0.0037131978,0.0085614872,AMZN,0
2002-12-20,137.123456,149.109014,0.0043335754,0.0038825085,AMZN,0
2002-12-23,137.756614,149.479431,0.0046174336,0.0024842060,AMZN,0
2002-12-24,137.890355,153.065213,0.0009708507,0.0239884609,AMZN,0
2002-12-25,138.362770,157.126777,0.0034260183,0.0265348639,AMZN,0
2002-12-26,141.839675,161.085213,0.0251289047,0.0251926223,AMZN,0
2002-12-27,145.997865,166.772642,0.0293161228,0.0353069599,AMZN,0
2002-12-30,147.627358,164.284284,0.0111610740,-0.0149206600,AMZN,0
2002-12-31,148.572727,161.723138,0.0064037558,-0.0155897195,AMZN,0
2003-01-01,151.495137,159.972874,0.0196698962,-0.0108225937,AMZN,0
2003-01-02,153.759275,157.857135,0.0149452851,-0.0132256139,AMZN,0
2003-01-03,158.283365,159.092443,0.0294231984,0.0078254814,AMZN,0
2003-01-06,162.141811,160.308654,0.0243768276,0.0076446783,AMZN,0
2003-01-07,162.661596,161.767470,0.0032057427,0.0091000491,AMZN,0
2003-01-08,162.863148,162.993888,0.0012390884,0.0075813596,AMZN,0
2003-01-09,163.614333,164.078992,0.0046123652,0.0066573297,AMZN,0
2003-01-10,164.306938,165.311115,0.0042331583,0.0075093287,AMZN,0
2003-01-13,162.123401,164.998967,-0.0132893801,-0.0018882460,AMZN,0
2003-01-14,160.045320,164.636409,-0.0128178951,-0.0021973324,AMZN,0
2003-01-15,158.147161,164.169065,-0.0118601341,-0.0028386427,AMZN,0
2003-01-16,156.568136,163.554851,-0.0099845272,-0.0037413492,AMZN,0
2003-01-17,155.127909,163.260264,-0.0091987252,-0.0018011558,AMZN,0
2003-01-20,153.466228,162.307225,-0.0107116829,-0.0058375439,AMZN,0
2003-01-21,151.603975,160.663910,-0.0121346084,-0.0101247167,AMZN,0
2003-01-22,149.627242,158.378076,-0.0130387974,-0.0142274278,AMZN,0
2003-01-23,150.793325,157.044072,0.0077932545,-0.0084229044,AMZN,0
2003-01-24,152.673930,155.667918,0.0124714088,-0.0087628561,AMZN,0
2003-01-27,156.063980,157.295919,0.0222045123,0.0104581650,AMZN,0
2003-01-28,158.797896,158.193556,0.0175179143,0.0057066822,AMZN,0
2003-01-29,160.820594,158.216223,0.0127375596,0.0001432873,AMZN,0
2003-01-30,162.115839,157.390888,0.0080539784,-0.0052165008,AMZN,0
2003-01-31,162.810946,163.550956,0.0042877177,0.0391386555,AMZN,0
2003-02-03,162.803131,168.709149,-0.0000480015,0.0315387519,AMZN,0
2003-02-04,162.171609,172.629311,-0.0038790523,0.0232362122,AMZN,0
2003-02-05,160.996246,178.615970,-0.0072476478,0.0346792739,AMZN,0
2003-02-06,161.527949,178.276203,0.0033025788,-0.0019022179,AMZN,0
2003-02-07,162.209034,177.847680,0.0042165147,-0.0024037066,AMZN,0
2003-02-10,160.427597,178.944562,-0.0109823567,0.0061675359,AMZN,0
2003-02-11,159.029790,179.882319,-0.0087130074,0.0052404925,AMZN,0
2003-02-12,156.928457,180.984767,-0.0132134521,0.0061287150,AMZN,0
2003-02-13,154.972115,182.070947,-0.0124664620,0.0060014985,AMZN,0
2003-02-14,155.159288,183.148941,0.0012077888,0.0059207355,AMZN,0
2003-02-17,156.035302,183.871085,0.0056459030,0.0039429371,AMZN,0
2003-02-18,155.144660,188.697701,-0.0057079579,0.0262499983,AMZN,0
2003-02-19,154.701504,189.940629,-0.0028564053,0.0065868758,AMZN,0
2003-02-20,153.765435,189.853413,-0.0060508035,-0.0004591757,AMZN,0
2003-02-21,152.558277,190.168439,-0.0078506493,0.0016593085,AMZN,0
2003-02-24,151.881952,198.029600,-0.0044332188,0.0413378850,AMZN,0
2003-02-25,151.547830,205.000151,-0.0021998851,0.0351995428,AMZN,0
2003-02-26,150.203790,205.173481,-0.0088687509,0.0008455133,AMZN,0
2003-02-27,149.193818,204.881887,-0.0067240094,-0.0014212070,AMZN,0
2003-02-28,149.628191,206.768228,0.0029114692,0.0092069679,AMZN,0
2003-03-03,150.225409,208.598010,0.0039913467,0.0088494349,AMZN,0
2003-03-04,150.156025,209.942376,-0.0004618674,0.0064447692,AMZN,0
2003-03-05,150.369305,211.701569,0.0014203871,0.0083794063,AMZN,0
2003-03-06,150.989694,212.328142,0.0041257727,0.0029596996,AMZN,0
2003-03-07,151.437558,217.377584,0.0029661877,0.0237813114,AMZN,0
2003-03-10,151.601183,212.543011,0.0010804773,-0.0222404390,AMZN,0
2003-03-11,151.154309,207.360124,-0.0029476910,-0.0243851186,AMZN,0
2003-03-12,150.189977,202.163278,-0.0063797857,-0.0250619373,AMZN,0
2003-03-13,148.799710,197.252111,-0.0092567214,-0.0242930698,AMZN,0
2003-03-14,151.594817,195.851611,0.0187843571,-0.0071000493,AMZN,0
2003-03-17,153.724237,194.451075,0.0140467824,-0.0071510099,AMZN,0
2003-03-18,155.148177,193.220267,0.0092629493,-0.0063296514,AMZN,0
2003-03-19,155.874090,192.129197,0.0046788401,-0.0056467661,AMZN,0
2003-03-20,153.926651,190.345299,-0.0124936687,-0.0092848911,AMZN,0
2003-03-21,152.201729,189.256750,-0.0112061290,-0.0057188093,AMZN,0
2003-03-24,152.751358,192.278557,0.0036111915,0.0159667061,AMZN,0
2003-03-25,153.427719,196.127676,0.0044278498,0.0200184524,AMZN,0
2003-03-26,154.134871,201.134485,0.0046090299,0.0255283122,AMZN,0
2003-03-27,154.787781,207.456042,0.0042359624,0.0314295033,AMZN,0
2003-03-28,155.303284,204.488419,0.0033303863,-0.0143048252,AMZN,0
2003-03-31,155.654903,202.598009,0.0022640808,-0.0092445824,AMZN,0
2003-04-01,155.740757,201.929107,0.0005515626,-0.0033016225,AMZN,0
2003-04-02,155.511654,202.650207,-0.0014710537,0.0035710532,AMZN,0
2003-04-03,156.030821,199.309766,0.0033384433,-0.0164837752,AMZN,0
2003-04-04,157.274310,196.420496,0.0079695112,-0.0144963805,AMZN,0
2003-04-07,156.510631,196.275400,-0.0048557149,-0.0007387024,AMZN,0
2003-04-08,156.102426,195.983447,-0.0026081570,-0.0014874669,AMZN,0
2003-04-09,154.660491,195.903230,-0.0092371113,-0.0004093010,AMZN,0
2003-04-10,153.557276,195.858795,-0.0071331386,-0.0002268214,AMZN,0
2003-04-11,153.966185,193.896542,0.0026629048,-0.0100187161,AMZN,0
2003-04-14,154.556205,192.643270,0.0038321443,-0.0064636103,AMZN,0
2003-04-15,154.426368,189.528382,-0.0008400620,-0.0161692039,AMZN,0
2003-04-16,154.596044,187.084265,0.0010987469,-0.0128957848,AMZN,0
2003-04-17,152.806959,193.700196,-0.0115726452,0.0353633802,AMZN,0
2003-04-18,150.850078,198.574781,-0.0128062254,0.0251656132,AMZN,0
2003-04-21,155.108317,201.848423,0.0282282857,0.0164856889,AMZN,0
2003-04-22,160.898996,207.020506,0.0373331296,0.0256235987,AMZN,0
2003-04-23,164.045713,207.044333,0.0195570898,0.0001150943,AMZN,0
2003-04-24,167.885364,208.810994,0.0234059825,0.0085327667,AMZN,0
2003-04-25,168.654815,205.952897,0.0045831958,-0.0136874795,AMZN,0
2003-04-28,169.413380,203.914719,0.0044977370,-0.0098963342,AMZN,0
2003-04-29,169.950391,204.133763,0.0031698229,0.0010741936,AMZN,0
2003-04-30,170.667673,200.698432,0.0042205422,-0.0168288192,AMZN,0
2003-05-01,170.872020,202.031695,0.0011973376,0.0066431128,AMZN,0
2003-05-02,170.813835,203.440204,-0.0003405215,0.0069717219,AMZN,0
2003-05-05,171.438686,203.019855,0.0036580825,-0.0020662032,AMZN,0
2003-05-06,172.193756,202.389756,0.0044043156,-0.0031036312,AMZN,0
2003-05-07,172.988007,211.375097,0.0046125426,0.0443962225,AMZN,0
2003-05-08,173.723308,218.879205,0.0042505912,0.0355013823,AMZN,0
2003-05-09,174.280766,219.290663,0.0032088832,0.0018798438,AMZN,0
2003-05-12,174.498701,220.279364,0.0012504805,0.0045086307,AMZN,0
2003-05-13,179.659787,221.731203,0.0295766453,0.0065908981,AMZN,0
2003-05-14,184.041128,223.395977,0.0243868763,0.0075080750,AMZN,0
2003-05-15,182.017733,221.568697,-0.0109942509,-0.0081795599,AMZN,0
2003-05-16,180.344912,220.071515,-0.0091904293,-0.0067571877,AMZN,0
2003-05-19,178.223532,218.286324,-0.0117629055,-0.0081118672,AMZN,0
2003-05-20,175.937005,216.389493,-0.0128295450,-0.0086896483,AMZN,0
2003-05-21,173.599040,214.512147,-0.0132886490,-0.0086757740,AMZN,0
2003-05-22,171.336405,212.729351,-0.0130336849,-0.0083109317,AMZN,0
2003-05-23,170.626383,207.260114,-0.0041440212,-0.0257098386,AMZN,0
2003-05-26,169.525245,201.995514,-0.0064535040,-0.0254009308,AMZN,0
2003-05-27,168.069771,197.131599,-0.0085855894,-0.0240793205,AMZN,0
