date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2000-10-11,93.592006,91.093131,-0.0160999701,0.1755211506,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-10-12,91.211211,91.083489,-0.0254380192,-0.0001058515,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-10-13,94.262491,100.136339,0.0334529004,0.0993906840,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-10-16,94.300089,100.144943,0.0003988634,0.0000859259,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-10-17,92.615812,100.132598,-0.0178608178,-0.0001232720,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,0
2000-10-18,92.084560,100.132462,-0.0057360827,-0.0000013599,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-10-19,95.290458,104.672154,0.0348147133,0.0453368623,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,0
2000-10-20,95.857856,109.210960,0.0059544061,0.0433621149,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-10-23,95.785788,86.575196,-0.0007518227,-0.2072664129,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-10-24,95.953897,86.566846,0.0017550575,-0.0000964448,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-10-25,93.680172,82.022243,-0.0236960182,-0.0524981913,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,0
2000-10-26,93.655285,72.965228,-0.0002656533,-0.1104214480,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-10-27,94.701187,91.089113,0.0111675671,0.2483906985,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-10-30,96.017702,82.053520,0.0139017818,-0.0991950936,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-10-31,98.134854,82.063721,0.0220496002,0.0001243285,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-11-01,97.580266,91.128765,-0.0056512898,0.1104634727,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-11-02,98.074717,91.129701,0.0050671194,0.0000102761,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-11-03,97.969799,109.247278,-0.0010697757,0.1988108849,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,0
2000-11-06,98.354478,118.294755,0.0039265059,0.0828165048,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-11-07,98.339531,118.296506,-0.0001519680,0.0000147995,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-11-08,96.795097,95.646757,-0.0157051195,-0.1914659179,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,0
2000-11-09,96.174237,95.640918,-0.0064141630,-0.0000610513,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-11-10,93.834688,118.265725,-0.0243261558,0.2365599146,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,0
2000-11-13,92.830216,109.213529,-0.0107046962,-0.0765411612,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-11-14,95.013914,109.242473,0.0235235704,0.0002650219,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-11-15,95.492016,100.180929,0.0050319171,-0.0829489095,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-11-16,94.297115,100.167685,-0.0125131057,-0.0001321974,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-11-17,93.987769,100.167739,-0.0032805416,0.0000005377,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-11-20,92.269648,91.098078,-0.0182802634,-0.0905447353,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,0
2000-11-21,92.601300,100.169389,0.0035943766,0.0995774170,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-11-22,90.890390,91.099863,-0.0184760837,-0.0905418897,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-11-24,92.231001,91.114506,0.0147497570,0.0001607371,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-11-27,92.732502,95.636828,0.0054374384,0.0496333873,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-11-28,91.853713,95.627145,-0.0094766008,-0.0001012467,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-11-29,92.261769,95.596693,0.0044424575,-0.0003184466,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-11-30,90.413395,86.511370,-0.0200340177,-0.0950380508,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-12-01,90.439108,91.055132,0.0002843867,0.0525221447,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-12-04,91.115318,72.945989,0.0074769701,-0.1988810844,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-12-05,94.668188,86.585130,0.0389931170,0.1869758966,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-12-06,92.950129,86.578921,-0.0181482217,-0.0000717161,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-12-07,92.412744,86.581839,-0.0057814360,0.0000336991,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,0
2000-12-08,94.231074,82.065512,0.0196761808,-0.0521625185,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,0
2000-12-11,94.946997,77.537137,0.0075975339,-0.0551800020,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-12-12,94.333281,77.532445,-0.0064637821,-0.0000605104,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-12-13,93.570174,63.930831,-0.0080894716,-0.1754312576,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,0
2000-12-14,92.265494,54.849575,-0.0139433338,-0.1420481353,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-12-15,90.291815,54.851377,-0.0213913086,0.0000328539,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-12-18,91.026982,41.261689,0.0081421260,-0.2477547242,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,0
2000-12-19,89.853960,42.155322,-0.0128865335,0.0216576789,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-12-20,87.048313,54.821806,-0.0312245167,0.3004717635,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-12-21,87.751060,36.743785,0.0080730694,-0.3297596721,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-12-22,89.897310,41.312715,0.0244583936,0.1243456477,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-12-26,90.539782,36.785539,0.0071467305,-0.1095831175,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-12-27,91.491451,45.892105,0.0105110633,0.2475583176,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-12-28,91.862868,45.898751,0.0040595743,0.0001448138,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-12-29,90.909645,41.353613,-0.0103765798,-0.0990253058,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2001-01-02,88.367765,41.335620,-0.0279605108,-0.0004351016,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2001-01-03,92.801179,41.353299,0.0501700345,0.0004276951,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2001-01-04,91.828526,41.339078,-0.0104810456,-0.0003438750,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2001-01-05,89.425287,41.328813,-0.0261709336,-0.0002483271,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2001-01-08,89.260174,41.328881,-0.0018463827,0.0000016440,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2001-01-09,89.606827,41.327798,0.0038836178,-0.0000262012,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2001-01-10,90.472233,41.312624,0.0096578141,-0.0003671638,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2001-01-11,91.412160,91.252961,0.0103891291,1.2088396425,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2001-01-12,90.848930,68.706751,-0.0061614423,-0.2470737344,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2001-01-16,91.413512,64.152768,0.0062145216,-0.0662814527,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2001-01-17,91.614352,82.367776,0.0021970429,0.2839317599,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2001-01-18,92.895739,82.338355,0.0139867485,-0.0003571949,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2001-01-19,92.528169,73.243060,-0.0039568004,-0.1104624356,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2001-01-22,92.559588,64.151218,0.0003395661,-0.1241324641,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2001-01-23,93.772390,73.283444,0.0131029273,0.1423546722,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2001-01-24,94.047916,73.288995,0.0029382503,0.0000757427,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2001-01-25,93.586563,82.386346,-0.0049055111,0.1241298425,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,0
2001-01-26,93.416758,73.284303,-0.0018144202,-0.1104799915,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2001-01-29,94.059108,73.287701,0.0068761764,0.0000463704,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2001-01-30,94.724981,64.179839,0.0070793060,-0.1242754507,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,0
2001-01-31,94.199420,64.168553,-0.0055482862,-0.0001758557,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2001-02-01,94.720584,64.171583,0.0055325605,0.0000472246,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2001-02-02,93.072203,68.713078,-0.0174025610,0.0707711189,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,0
2001-02-05,93.412669,68.715307,0.0036580870,0.0000324346,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2001-02-06,93.277941,68.713463,-0.0014422934,-0.0000268362,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,0
2001-02-07,92.500309,68.714569,-0.0083367141,0.0000160955,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,0
2001-02-08,91.930209,68.709767,-0.0061632255,-0.0000698760,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,0
2001-02-09,90.710836,64.154391,-0.0132641205,-0.0662988220,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,0
2001-02-12,91.790179,64.153980,0.0118987193,-0.0000063918,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2001-02-13,91.002555,64.150463,-0.0085806971,-0.0000548301,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,0
2001-02-14,90.810323,55.048245,-0.0021123785,-0.1418885707,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|SANM,1
2001-02-15,91.554512,55.052149,0.0081949779,0.0000709043,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|SANM,1
2001-02-16,89.830186,55.046303,-0.0188338686,-0.0001061895,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|SANM,1
2001-02-20,88.277459,55.040394,-0.0172851344,-0.0001073335,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|SANM,1
2001-02-21,86.649974,68.676412,-0.0184360252,0.2477456426,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|SANM,1
2001-02-22,86.487037,64.121457,-0.0018804011,-0.0663248894,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|SANM,1
2001-02-23,86.012741,64.123801,-0.0054840074,0.0000365611,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|SANM,1
2001-02-26,87.523244,64.138331,0.0175613868,0.0002265868,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|SANM,0
2001-02-27,86.859076,64.150111,-0.0075884798,0.0001836733,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|SANM,1
2001-02-28,85.622404,64.145404,-0.0142376806,-0.0000733843,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|SANM,1
2001-03-01,85.717602,68.707918,0.0011118330,0.0711276838,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|SANM,0
2001-03-02,85.236867,68.701248,-0.0056083623,-0.0000970645,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|SANM,1
2001-03-05,85.742283,64.144711,0.0059295531,-0.0663239393,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|SANM,1
2001-03-06,86.604167,64.142712,0.0100520267,-0.0000311560,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|SANM,1
2001-03-07,87.169154,64.140369,0.0065237858,-0.0000365406,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|SANM,0
2001-03-08,87.372252,59.589616,0.0023299262,-0.0709498964,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|SANM,1
2001-03-09,85.214811,64.135844,-0.0246925123,0.0762922744,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|SANM,1
2001-03-12,81.541258,64.101977,-0.0431093273,-0.0005280410,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|SANM,1
2001-03-13,82.756217,54.999845,0.0148999260,-0.1419945689,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|SANM,1
2001-03-14,80.623532,64.100546,-0.0257706905,0.1654677643,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|SANM,1
2001-03-15,81.102655,64.098901,0.0059427230,-0.0000256659,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|SANM,1
2001-03-16,79.516884,64.091880,-0.0195526453,-0.0001095342,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|SANM,1
2001-03-19,80.924183,54.994421,0.0176981126,-0.1419440114,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|SANM,1
2001-03-20,78.981519,54.989870,-0.0240059726,-0.0000827543,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|SANM,1
2001-03-21,77.571519,64.087840,-0.0178522736,0.1654481104,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|SANM,1
2001-03-22,77.261831,54.986883,-0.0039922877,-0.1420075523,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|SANM,1
2001-03-23,78.805563,54.992352,0.0199805186,0.0000994587,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|SANM,1
2001-03-26,79.700305,50.441765,0.0113538004,-0.0827494430,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|SANM,1
2001-03-27,81.744338,50.452918,0.0256464783,0.0002211085,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|SANM,1
2001-03-28,79.753191,50.447283,-0.0243582252,-0.0001116955,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|SANM,1
2001-03-29,79.389605,50.440740,-0.0045588793,-0.0001297065,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|SANM,1
2001-03-30,80.251449,50.446294,0.0108558751,0.0001101108,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|SANM,1
2001-04-02,79.257093,46.798193,-0.0123905103,-0.0723165260,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|SANM,1
2001-04-03,76.536856,45.875614,-0.0343216826,-0.0197139914,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|SANM,1
2001-04-04,76.320281,41.314493,-0.0028296804,-0.0994236486,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-04-05,79.659401,41.319714,0.0437514117,0.0001263708,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-04-06,78.073211,45.866209,-0.0199121475,0.1100321124,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-04-09,78.712539,41.321463,0.0081888232,-0.0990870280,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-04-10,80.848597,45.888844,0.0271374541,0.1105328855,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-04-11,80.682072,36.793375,-0.0020597190,-0.1982065272,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-04-12,81.906483,41.364720,0.0151757567,0.1242436923,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-04-16,81.647967,35.900190,-0.0031562405,-0.1321060499,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-04-17,82.493340,35.905602,0.0103538817,0.0001507523,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-04-18,85.707432,35.911380,0.0389618333,0.0001609137,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-04-19,86.788559,36.827893,0.0126141587,0.0255215219,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-04-20,86.053345,27.712287,-0.0084713224,-0.2475190682,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-04-23,84.770402,27.708628,-0.0149086961,-0.0001320372,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-04-24,83.745524,27.705760,-0.0120900393,-0.0001035113,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-04-25,85.086484,27.712183,0.0160123198,0.0002318350,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-04-26,85.492115,23.158769,0.0047672736,-0.1643109044,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-04-27,86.781450,23.159655,0.0150813344,0.0000382239,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
