date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2002-03-26,100.819404,114.748917,-0.0089219874,-0.0011563450,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-03-27,99.501944,114.775347,-0.0130675216,0.0002303307,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-03-28,98.288663,114.824626,-0.0121935405,0.0004293503,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-03-29,97.017949,114.930340,-0.0129283894,0.0009206506,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-04-01,95.729248,116.049475,-0.0132831236,0.0097375136,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-04-02,94.784325,115.992707,-0.0098707829,-0.0004891777,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-04-03,93.667319,116.082808,-0.0117847104,0.0007767851,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-04-04,94.021081,116.947871,0.0037767872,0.0074521228,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-04-05,94.440821,117.192719,0.0044643238,0.0020936515,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-04-08,94.848566,117.621019,0.0043174608,0.0036546608,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-04-09,95.180479,118.527276,0.0034993970,0.0077048933,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-04-10,95.388178,120.041992,0.0021821649,0.0127794692,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-04-11,95.432125,121.551408,0.0004607192,0.0125740656,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-04-12,95.612334,122.135606,0.0018883393,0.0048061772,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-04-15,95.964202,123.167863,0.0036801552,0.0084517334,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-04-16,96.390471,124.725542,0.0044419628,0.0126467942,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-04-17,96.834222,124.750241,0.0046036774,0.0001980319,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-04-18,98.455420,124.033663,0.0167419929,-0.0057441074,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-04-19,100.560820,123.353214,0.0213842992,-0.0054859972,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-04-22,101.906174,122.039132,0.0133785154,-0.0106530050,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-04-23,102.876092,120.605953,0.0095177509,-0.0117436024,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-04-24,103.374336,119.264183,0.0048431490,-0.0111252365,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-04-25,103.427411,118.048402,0.0005134272,-0.0101940186,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-04-26,103.068311,116.917087,-0.0034720063,-0.0095834841,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-04-29,102.420839,116.295647,-0.0062819663,-0.0053152194,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-04-30,101.488109,115.573462,-0.0091068380,-0.0062099030,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-05-01,100.343086,114.898353,-0.0112823413,-0.0058413879,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-05-02,99.074610,115.235585,-0.0126413867,0.0029350467,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-05-03,97.761030,115.425996,-0.0132584936,0.0016523604,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-05-06,96.929343,115.777432,-0.0085073475,0.0030446901,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-05-07,95.918338,116.258016,-0.0104303264,0.0041509335,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-05-08,95.487859,118.775029,-0.0044879701,0.0216502318,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-05-09,94.839498,121.970538,-0.0067899884,0.0269038730,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-05-10,93.578389,123.290079,-0.0132972937,0.0108185252,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-05-13,92.356542,124.518710,-0.0130569381,0.0099653648,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-05-14,91.251921,125.676960,-0.0119603988,0.0093018183,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-05-15,90.071054,127.220362,-0.0129407316,0.0122807114,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-05-16,89.363208,126.940721,-0.0078587580,-0.0021980885,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-05-17,88.946233,126.102087,-0.0046660713,-0.0066064963,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-05-20,89.356932,126.353402,0.0046173873,0.0019929473,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-05-21,89.745091,125.975961,0.0043439116,-0.0029871889,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-05-22,90.076769,126.647670,0.0036957797,0.0053320447,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-05-23,90.475115,126.807019,0.0044222998,0.0012582050,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-05-24,93.130644,127.419543,0.0293509315,0.0048303633,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-05-27,95.468344,127.586589,0.0251012962,0.0013109949,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-05-28,95.794722,128.258984,0.0034187045,0.0052701078,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-05-29,95.892202,129.087945,0.0010175937,0.0064631794,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-05-30,95.182745,131.516069,-0.0073984883,0.0188098375,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-05-31,94.690361,133.305292,-0.0051730334,0.0136045987,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-06-03,93.470995,133.024152,-0.0128774009,-0.0021089916,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-06-04,92.228174,132.751010,-0.0132963318,-0.0020533281,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-06-05,91.326862,132.753196,-0.0097726295,0.0000164682,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-06-06,90.256589,132.538485,-0.0117191549,-0.0016173667,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-06-07,89.857313,132.030064,-0.0044237857,-0.0038360318,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-06-10,89.222335,131.386743,-0.0070665078,-0.0048725334,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-06-11,89.553670,130.163455,0.0037135864,-0.0093105861,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-06-12,89.502263,128.970807,-0.0005740427,-0.0091626991,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-06-13,89.248307,129.336190,-0.0028374224,0.0028330688,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-06-14,89.190250,129.580691,-0.0006505140,0.0018904334,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-06-17,90.572346,131.746825,0.0154960527,0.0167164840,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-06-18,92.403007,134.583203,0.0202121322,0.0215290094,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-06-19,92.963918,135.633237,0.0060702709,0.0078021160,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-06-20,93.959216,137.353196,0.0107062829,0.0126809571,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-06-21,93.792688,138.713693,-0.0017723447,0.0099050970,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-06-24,94.017168,140.826305,0.0023933609,0.0152300176,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-06-25,93.221234,143.161129,-0.0084658320,0.0165794564,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-06-26,92.719885,145.935612,-0.0053780582,0.0193801407,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-06-27,93.132407,144.946280,0.0044491208,-0.0067792335,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-06-28,93.482014,143.989605,0.0037538703,-0.0066002052,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-07-01,96.604533,143.894895,0.0334023574,-0.0006577567,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-07-02,99.296262,143.935810,0.0278633784,0.0002843393,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-07-03,101.577723,143.550099,0.0229762982,-0.0026797388,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-07-04,103.441979,142.783139,0.0183529992,-0.0053428083,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-07-05,104.846828,142.198992,0.0135810340,-0.0040911472,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-07-08,105.865886,141.671848,0.0097194927,-0.0037070875,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-07-09,106.410392,140.762484,0.0051433575,-0.0064188044,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-07-10,106.484021,139.538002,0.0006919394,-0.0086989187,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-07-11,106.140454,139.114471,-0.0032264714,-0.0030352387,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-07-12,105.432557,138.395641,-0.0066694280,-0.0051671837,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-07-15,105.298100,139.432014,-0.0012752970,0.0074884821,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-07-16,104.933927,139.929485,-0.0034584956,0.0035678380,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-07-17,104.329523,140.177142,-0.0057598505,0.0017698681,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-07-18,103.497029,140.231180,-0.0079794677,0.0003854963,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-07-19,103.941313,141.422823,0.0042927226,0.0084977073,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-07-22,104.297552,142.496887,0.0034273091,0.0075946975,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-07-23,104.518335,143.873918,0.0021168631,0.0096635869,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-07-24,104.558038,145.634403,0.0003798610,0.0122363073,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-07-25,104.775206,145.627888,0.0020770135,-0.0000447410,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-07-26,105.165760,146.176305,0.0037275346,0.0037658838,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-07-29,105.595133,149.113141,0.0040828207,0.0200910521,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-07-30,106.077876,152.453716,0.0045716467,0.0224029553,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-07-31,106.247305,154.229563,0.0015972143,0.0116484348,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-08-01,106.573213,157.504958,0.0030674426,0.0212371384,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-08-02,106.867543,158.966427,0.0027617643,0.0092788747,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-08-05,110.443971,159.973700,0.0334659874,0.0063363896,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-08-06,110.948516,161.470559,0.0045683339,0.0093569113,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-08-07,111.395105,162.608600,0.0040251931,0.0070479741,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-08-08,113.445782,161.409601,0.0184090435,-0.0073735274,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-08-09,115.002521,159.814649,0.0137223190,-0.0098813910,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-08-12,113.698039,160.272050,-0.0113430725,0.0028620715,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-08-13,112.267422,160.698389,-0.0125826003,0.0026600956,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-08-14,111.415667,161.215142,-0.0075868417,0.0032156680,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-08-15,110.339215,161.769414,-0.0096615895,0.0034380858,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-08-16,108.949111,161.777759,-0.0125984587,0.0000515863,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-08-19,107.731546,161.644727,-0.0111755350,-0.0008223102,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-08-20,106.306360,161.965575,-0.0132290530,0.0019848965,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-08-21,104.897873,162.325780,-0.0132493154,0.0022239563,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-08-22,105.256682,162.486517,0.0034205516,0.0009902170,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-08-23,105.505702,162.891940,0.0023658349,0.0024951177,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-08-26,104.162892,162.638887,-0.0127273649,-0.0015535064,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-08-27,102.957211,164.775912,-0.0115749569,0.0131396956,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-08-28,101.931878,166.307649,-0.0099588275,0.0092958814,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-08-29,101.082997,168.743233,-0.0083279268,0.0146450509,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-08-30,99.983345,170.251049,-0.0108787077,0.0089355648,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-09-02,98.741073,171.354203,-0.0124247839,0.0064795668,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-09-03,97.446367,172.203363,-0.0131121375,0.0049555882,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-09-04,96.153307,172.821943,-0.0132694460,0.0035921465,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-09-05,96.282022,171.939359,0.0013386373,-0.0051068977,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-09-06,96.090340,170.980241,-0.0019908351,-0.0055782369,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-09-09,96.518243,169.605116,0.0044531305,-0.0080425950,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-09-10,97.400289,168.906459,0.0091386412,-0.0041193173,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-09-11,98.657961,168.084244,0.0129124095,-0.0048678675,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-09-12,100.400587,167.973491,0.0176633126,-0.0006589171,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-09-13,102.647119,167.027094,0.0223756822,-0.0056342019,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-09-16,105.429687,166.648056,0.0271080985,-0.0022693188,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-09-17,109.006462,166.926093,0.0339256931,0.0016684065,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-09-18,109.272962,167.251168,0.0024448040,0.0019474166,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
