date,sp500,snp1,sp500Return,snp1Return,top1Ticker,holdingTicker,swapExecuted
2017-02-01,111.395105,168.833161,0.0040251931,0.0103329511,AAPL,AAPL,0
2017-02-02,113.445782,166.507457,0.0184090435,-0.0137751635,AAPL,AAPL,0
2017-02-03,115.002521,164.041738,0.0137223190,-0.0148084575,AAPL,AAPL,0
2017-02-06,113.698039,163.918844,-0.0113430725,-0.0007491611,AAPL,AAPL,0
2017-02-07,112.267422,163.312844,-0.0125826003,-0.0036969548,AAPL,AAPL,0
2017-02-08,111.415667,163.899158,-0.0075868417,0.0035901307,AAPL,AAPL,0
2017-02-09,110.339215,164.185929,-0.0096615895,0.0017496755,AAPL,AAPL,0
2017-02-10,108.949111,163.311949,-0.0125984587,-0.0053231072,AAPL,AAPL,0
2017-02-13,107.731546,161.798758,-0.0111755350,-0.0092656503,AAPL,AAPL,0
2017-02-14,106.306360,162.006271,-0.0132290530,0.0012825350,AAPL,AAPL,0
2017-02-15,104.897873,161.668417,-0.0132493154,-0.0020854329,AAPL,AAPL,0
2017-02-16,105.256682,166.788991,0.0034205516,0.0316733058,AAPL,AAPL,0
2017-02-17,105.505702,173.066149,0.0023658349,0.0376353311,AAPL,AAPL,0
2017-02-20,104.162892,173.744997,-0.0127273649,0.0039224757,AAPL,AAPL,0
2017-02-21,102.957211,174.719743,-0.0115749569,0.0056102076,AAPL,AAPL,0
2017-02-22,101.931878,175.786707,-0.0099588275,0.0061067185,AAPL,AAPL,0
2017-02-23,101.082997,180.069362,-0.0083279268,0.0243627920,AAPL,AAPL,0
2017-02-24,99.983345,181.244036,-0.0108787077,0.0065234539,AAPL,AAPL,0
2017-02-27,98.741073,182.364312,-0.0124247839,0.0061810357,AAPL,AAPL,0
2017-02-28,97.446367,183.564195,-0.0131121375,0.0065795913,AAPL,AAPL,0
2017-03-01,96.153307,184.787410,-0.0132694460,0.0066636912,AAPL,AAPL,0
2017-03-02,96.282022,181.101153,0.0013386373,-0.0199486380,AAPL,AAPL,0
2017-03-03,96.090340,177.894650,-0.0019908351,-0.0177055907,AAPL,AAPL,0
2017-03-06,96.518243,174.650169,0.0044531305,-0.0182382120,AAPL,AAPL,0
2017-03-07,97.400289,171.884092,0.0091386412,-0.0158378178,AAPL,AAPL,0
2017-03-08,98.657961,169.698010,0.0129124095,-0.0127183464,AAPL,AAPL,0
2017-03-09,100.400587,168.249804,0.0176633126,-0.0085340236,AAPL,AAPL,0
2017-03-10,102.647119,165.349328,0.0223756822,-0.0172391012,AAPL,AAPL,0
2017-03-13,105.429687,163.221222,0.0271080985,-0.0128703665,AAPL,AAPL,0
2017-03-14,109.006462,162.050483,0.0339256931,-0.0071727125,AAPL,AAPL,0
2017-03-15,109.272962,161.975938,0.0024448040,-0.0004600119,AAPL,AAPL,0
2017-03-16,109.696857,166.213425,0.0038792354,0.0261612123,AAPL,AAPL,0
2017-03-17,110.193464,168.709499,0.0045270789,0.0150172866,AAPL,AAPL,0
2017-03-20,109.254466,165.585473,-0.0085213600,-0.0185171932,AAPL,AAPL,0
2017-03-21,108.067202,163.031102,-0.0108669549,-0.0154262971,AAPL,AAPL,0
2017-03-22,107.783309,159.453652,-0.0026270070,-0.0219433624,AAPL,AAPL,0
2017-03-23,107.118804,156.134713,-0.0061651959,-0.0208144410,AAPL,AAPL,0
2017-03-24,107.747471,152.926006,0.0058688750,-0.0205508861,AAPL,AAPL,0
2017-03-27,107.905385,150.021508,0.0014655974,-0.0189928356,AAPL,AAPL,0
2017-03-28,109.464463,146.942971,0.0144485693,-0.0205206347,AAPL,AAPL,0
2017-03-29,110.622808,143.844548,0.0105819248,-0.0210858880,AAPL,AAPL,0
2017-03-30,113.258813,142.567104,0.0238287605,-0.0088807295,AAPL,AAPL,0
2017-03-31,115.421743,140.959380,0.0190972419,-0.0112769644,AAPL,AAPL,0
2017-04-03,115.797839,142.141936,0.0032584424,0.0083893427,AAPL,AAPL,0
2017-04-04,116.292195,144.519403,0.0042691376,0.0167260053,AAPL,AAPL,0
2017-04-05,119.620610,143.712993,0.0286211334,-0.0055799383,AMZN,AAPL,0
2017-04-06,124.315136,132.677550,0.0392451276,-0.0767880716,AMZN,AMZN,1
2017-04-07,126.781439,134.489466,0.0198391194,0.0136565391,AMZN,AMZN,0
2017-04-10,129.890148,136.905056,0.0245202254,0.0179611817,AMZN,AMZN,0
2017-04-11,131.238859,143.598765,0.0103834693,0.0488930767,AMZN,AMZN,0
2017-04-12,133.233750,144.828661,0.0152004615,0.0085648075,AMZN,AMZN,0
2017-04-13,133.520062,145.203641,0.0021489471,0.0025891271,AMZN,AMZN,0
2017-04-14,134.292525,145.726790,0.0057853722,0.0036028644,AMZN,AMZN,0
2017-04-17,133.657552,142.120576,-0.0047282841,-0.0247464044,AMZN,AMZN,0
2017-04-18,133.530780,138.841047,-0.0009484857,-0.0230756799,AMZN,AMZN,0
2017-04-19,132.199370,135.501975,-0.0099708068,-0.0240495988,AMZN,AMZN,0
2017-04-20,131.233085,132.113179,-0.0073093028,-0.0250092050,AMZN,AMZN,0
2017-04-21,132.888295,131.258602,0.0126127470,-0.0064685212,AMZN,AMZN,0
2017-04-24,135.077796,130.389794,0.0164762535,-0.0066190515,AMZN,AMZN,0
2017-04-25,135.527471,129.620734,0.0033290057,-0.0058981607,AMZN,AMZN,0
2017-04-26,136.591221,128.753493,0.0078489642,-0.0066906059,AMZN,AMZN,0
2017-04-27,140.883997,131.438426,0.0314279071,0.0208532837,AMZN,AMZN,0
2017-04-28,141.200395,135.511633,0.0022458022,0.0309894706,AMZN,AMZN,0
2017-05-01,139.816944,135.271035,-0.0097977858,-0.0017754799,AMZN,AMZN,0
2017-05-02,138.727168,135.494356,-0.0077943017,0.0016509097,AMZN,AMZN,0
2017-05-03,136.994286,134.247488,-0.0124912945,-0.0092023599,AMZN,AMZN,0
2017-05-04,135.459605,133.489781,-0.0112025186,-0.0056441056,AMZN,AMZN,0
2017-05-05,135.309936,132.417656,-0.0011049001,-0.0080315106,AMZN,AMZN,0
2017-05-08,135.383502,131.928294,0.0005436834,-0.0036955990,AMZN,AMZN,0
2017-05-09,134.632196,129.814356,-0.0055494646,-0.0160233868,AMZN,AMZN,0
2017-05-10,134.192881,128.190823,-0.0032630729,-0.0125065708,AMZN,AMZN,0
2017-05-11,133.325793,132.103686,-0.0064615053,0.0305237393,AMZN,AMZN,0
2017-05-12,132.090929,135.254960,-0.0092620000,0.0238545496,AMZN,AMZN,0
2017-05-15,132.840382,133.147392,0.0056737631,-0.0155821852,AMZN,AMZN,0
2017-05-16,134.104591,131.400943,0.0095167535,-0.0131166623,AMZN,AMZN,0
2017-05-17,136.007453,130.011029,0.0141893852,-0.0105776550,AMZN,AMZN,0
2017-05-18,138.581431,129.126465,0.0189252699,-0.0068037624,AMZN,AMZN,0
2017-05-19,141.855990,127.064676,0.0236291321,-0.0159672060,AMZN,AMZN,0
2017-05-22,145.901629,124.724475,0.0285193415,-0.0184174041,AMZN,AMZN,0
2017-05-23,151.000120,122.159268,0.0349447159,-0.0205669843,AMZN,AMZN,0
2017-05-24,151.446412,119.490280,0.0029555739,-0.0218484282,AMZN,AMZN,0
2017-05-25,149.445917,119.406694,-0.0132092598,-0.0006995231,AMZN,AMZN,0
2017-05-26,147.473164,119.289072,-0.0132004517,-0.0009850560,AMZN,AMZN,0
2017-05-29,145.565376,119.162943,-0.0129365039,-0.0010573350,AMZN,AMZN,0
2017-05-30,143.827679,119.138263,-0.0119375737,-0.0002071143,AMZN,AMZN,0
2017-05-31,142.326062,119.139029,-0.0104403871,0.0000064252,AMZN,AMZN,0
2017-06-01,141.117063,119.083866,-0.0084945709,-0.0004630118,AMZN,AMZN,0
2017-06-02,139.658915,121.449271,-0.0103328992,0.0198633593,AMZN,AMZN,0
2017-06-05,137.970927,123.675725,-0.0120865055,0.0183323716,AMZN,AMZN,0
2017-06-06,136.167989,125.576276,-0.0130675218,0.0153672189,AMZN,AMZN,0
2017-06-07,134.357327,127.030093,-0.0132972633,0.0115771561,AMZN,AMZN,0
2017-06-08,134.585366,126.504575,0.0016972599,-0.0041369577,AMZN,AMZN,0
2017-06-09,134.976135,132.339719,0.0029034978,0.0461259594,AMZN,AMZN,0
2017-06-12,135.312516,133.532381,0.0024921568,0.0090121197,AMZN,AMZN,0
2017-06-13,135.427419,134.644420,0.0008491631,0.0083278632,AMZN,AMZN,0
2017-06-14,136.026691,135.551062,0.0044250438,0.0067336047,AMZN,AMZN,0
2017-06-15,136.531785,136.711581,0.0037131978,0.0085614872,AMZN,AMZN,0
2017-06-16,137.123456,137.242365,0.0043335754,0.0038825085,AMZN,AMZN,0
2017-06-19,137.756614,137.583303,0.0046174336,0.0024842060,AMZN,AMZN,0
2017-06-20,137.890355,140.883715,0.0009708507,0.0239884609,AMZN,AMZN,0
2017-06-21,138.362770,144.622045,0.0034260183,0.0265348639,AMZN,AMZN,0
2017-06-22,141.839675,148.265454,0.0251289047,0.0251926223,AMZN,AMZN,0
2017-06-23,145.997865,153.500256,0.0293161228,0.0353069599,AMZN,AMZN,0
2017-06-26,147.627358,151.209931,0.0111610740,-0.0149206600,AMZN,AMZN,0
2017-06-27,148.572727,148.852611,0.0064037558,-0.0155897195,AMZN,AMZN,0
2017-06-28,151.495137,147.241639,0.0196698962,-0.0108225937,AMZN,AMZN,0
2017-06-29,153.759275,145.294278,0.0149452851,-0.0132256139,AMZN,AMZN,0
2017-06-30,158.283365,146.431276,0.0294231984,0.0078254814,AMZN,AMZN,0
2017-07-03,162.141811,147.550696,0.0243768276,0.0076446783,AMZN,AMZN,0
2017-07-04,162.661596,148.893415,0.0032057427,0.0091000491,AMZN,AMZN,0
2017-07-05,162.863148,150.022229,0.0012390884,0.0075813596,AMZN,AMZN,0
2017-07-06,163.614333,151.020977,0.0046123652,0.0066573297,AMZN,AMZN,0
2017-07-07,164.306938,152.155043,0.0042331583,0.0075093287,AMZN,AMZN,0
2017-07-10,162.123401,151.867737,-0.0132893801,-0.0018882460,AMZN,AMZN,0
2017-07-11,160.045320,151.534033,-0.0128178951,-0.0021973324,AMZN,AMZN,0
2017-07-12,158.147161,151.103882,-0.0118601341,-0.0028386427,AMZN,AMZN,0
2017-07-13,156.568136,150.538549,-0.0099845272,-0.0037413492,AMZN,AMZN,0
2017-07-14,155.127909,150.267406,-0.0091987252,-0.0018011558,AMZN,AMZN,0
2017-07-17,153.466228,149.390213,-0.0107116829,-0.0058375439,AMZN,AMZN,0
2017-07-18,151.603975,147.877680,-0.0121346084,-0.0101247167,AMZN,AMZN,0
2017-07-19,149.627242,145.773761,-0.0130387974,-0.0142274278,AMZN,AMZN,0
2017-07-20,150.793325,144.545922,0.0077932545,-0.0084229044,AMZN,AMZN,0
2017-07-21,152.673930,143.279287,0.0124714088,-0.0087628561,AMZN,AMZN,0
2017-07-24,156.063980,144.777726,0.0222045123,0.0104581650,AMZN,AMZN,0
2017-07-25,158.797896,145.603926,0.0175179143,0.0057066822,AMZN,AMZN,0
2017-07-26,160.820594,145.624789,0.0127375596,0.0001432873,AMZN,AMZN,0
2017-07-27,162.115839,144.865137,0.0080539784,-0.0052165008,AMZN,AMZN,0
2017-07-28,162.810946,150.534964,0.0042877177,0.0391386555,AMZN,AMZN,0
2017-07-31,162.803131,155.282649,-0.0000480015,0.0315387519,AMZN,AMZN,0
2017-08-01,162.171609,158.890830,-0.0038790523,0.0232362122,AMZN,AMZN,0
2017-08-02,160.996246,164.401048,-0.0072476478,0.0346792739,AMZN,AMZN,0
2017-08-03,161.527949,164.088322,0.0033025788,-0.0019022179,AMZN,AMZN,0
2017-08-04,162.209034,163.693901,0.0042165147,-0.0024037066,AMZN,AMZN,0
2017-08-07,160.427597,164.703489,-0.0109823567,0.0061675359,AMZN,AMZN,0
2017-08-08,159.029790,165.566617,-0.0087130074,0.0052404925,AMZN,AMZN,0
2017-08-09,156.928457,166.581327,-0.0132134521,0.0061287150,AMZN,AMZN,0
2017-08-10,154.972115,167.581065,-0.0124664620,0.0060014985,AMZN,AMZN,0
2017-08-11,155.159288,168.573268,0.0012077888,0.0059207355,AMZN,AMZN,0
2017-08-14,156.035302,169.237942,0.0056459030,0.0039429371,AMZN,AMZN,0
2017-08-15,155.144660,173.680438,-0.0057079579,0.0262499983,AMZN,AMZN,0
2017-08-16,154.701504,174.824449,-0.0028564053,0.0065868758,AMZN,AMZN,0
2017-08-17,153.765435,174.744174,-0.0060508035,-0.0004591757,AMZN,AMZN,0
2017-08-18,152.558277,175.034128,-0.0078506493,0.0016593085,AMZN,AMZN,0
2017-08-21,151.881952,182.269669,-0.0044332188,0.0413378850,AMZN,AMZN,0
2017-08-22,151.547830,188.685478,-0.0021998851,0.0351995428,AMZN,AMZN,0
2017-08-23,150.203790,188.845014,-0.0088687509,0.0008455133,AMZN,AMZN,0
2017-08-24,149.193818,188.576626,-0.0067240094,-0.0014212070,AMZN,AMZN,0
2017-08-25,149.628191,190.312845,0.0029114692,0.0092069679,AMZN,AMZN,0
2017-08-28,150.225409,191.997006,0.0039913467,0.0088494349,AMZN,AMZN,0
2017-08-29,150.156025,193.234383,-0.0004618674,0.0064447692,AMZN,AMZN,0
2017-08-30,150.369305,194.853572,0.0014203871,0.0083794063,AMZN,AMZN,0
2017-08-31,150.989694,195.430280,0.0041257727,0.0029596996,AMZN,AMZN,0
2017-09-01,151.437558,200.077869,0.0029661877,0.0237813114,AMZN,AMZN,0
2017-09-04,151.601183,195.628049,0.0010804773,-0.0222404390,AMZN,AMZN,0
2017-09-05,151.154309,190.857636,-0.0029476910,-0.0243851186,AMZN,AMZN,0
2017-09-06,150.189977,186.074374,-0.0063797857,-0.0250619373,AMZN,AMZN,0
2017-09-07,148.799710,181.554056,-0.0092567214,-0.0242930698,AMZN,AMZN,0
2017-09-08,151.594817,180.265013,0.0187843571,-0.0071000493,AMZN,AMZN,0
2017-09-11,153.724237,178.975936,0.0140467824,-0.0071510099,AMZN,AMZN,0
2017-09-12,155.148177,177.843081,0.0092629493,-0.0063296514,AMZN,AMZN,0
2017-09-13,155.874090,176.838843,0.0046788401,-0.0056467661,AMZN,AMZN,0
2017-09-14,153.926651,175.196913,-0.0124936687,-0.0092848911,AMZN,AMZN,0
2017-09-15,152.201729,174.194996,-0.0112061290,-0.0057188093,AMZN,AMZN,0
2017-09-18,152.751358,176.976316,0.0036111915,0.0159667061,AMZN,AMZN,0
2017-09-19,153.427719,180.519108,0.0044278498,0.0200184524,AMZN,AMZN,0
2017-09-20,154.134871,185.127456,0.0046090299,0.0255283122,AMZN,AMZN,0
2017-09-21,154.787781,190.945920,0.0042359624,0.0314295033,AMZN,AMZN,0
2017-09-22,155.303284,188.214472,0.0033303863,-0.0143048252,AMZN,AMZN,0
2017-09-25,155.654903,186.474508,0.0022640808,-0.0092445824,AMZN,AMZN,0
