date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
1976-03-24,102.823623,103.782714,0.0115414710,0.0166414328,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-25,102.256910,102.985477,-0.0055115065,-0.0076817842,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-26,102.256910,103.428919,0.0000000000,0.0043058648,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-29,101.819447,102.906590,-0.0042780749,-0.0050501268,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-30,101.421754,102.522603,-0.0039058686,-0.0037314045,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-31,102.177371,103.469349,0.0074502500,0.0092345089,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-01,101.650428,103.048313,-0.0051571470,-0.0040691929,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-02,101.660370,103.488986,0.0000978091,0.0042763794,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-05,102.913104,104.773575,0.0123227384,0.0124128051,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-06,102.763969,104.111225,-0.0014491353,-0.0063217239,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-07,101.620601,103.107738,-0.0111261610,-0.0096386074,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-08,100.695963,102.343284,-0.0090989140,-0.0074141283,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-09,99.771326,102.224637,-0.0091824645,-0.0011593058,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-12,99.622191,101.532271,-0.0014947683,-0.0067729809,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-13,100.467290,102.474044,0.0084830339,0.0092756021,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-14,99.731557,101.363314,-0.0073231074,-0.0108391335,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-15,100.089481,101.986477,0.0035888745,0.0061478141,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-19,100.855041,102.703142,0.0076487534,0.0070270607,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-20,102.276795,104.302489,0.0140970032,0.0155725139,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-21,102.724200,104.834258,0.0043744532,0.0050983379,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-22,102.386160,104.486097,-0.0032907472,-0.0033210632,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-23,101.700139,103.706356,-0.0067003302,-0.0074626282,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-26,101.839332,103.605614,0.0013686577,-0.0009714135,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-27,101.272619,103.031501,-0.0055647759,-0.0055413323,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-28,101.541062,103.253159,0.0026506970,0.0021513596,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-29,101.541062,102.942026,0.0000000000,-0.0030132952,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-30,101.053887,102.528439,-0.0047978067,-0.0040176770,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-03,100.338039,101.516542,-0.0070838253,-0.0098694279,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-04,100.874925,102.510009,0.0053507729,0.0097862635,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-05,100.298270,102.088994,-0.0057165385,-0.0041070617,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-06,100.576655,102.645673,0.0027755749,0.0054528717,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-07,101.292503,103.432428,0.0071174377,0.0076647663,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-10,102.505468,104.480772,0.0119748724,0.0101355507,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-11,102.356333,104.126717,-0.0014548982,-0.0033887106,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-12,102.177371,103.722132,-0.0017484216,-0.0038855085,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-13,101.570889,103.118168,-0.0059355843,-0.0058229064,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-14,100.755617,102.123437,-0.0080266249,-0.0096465140,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-17,100.507059,101.797413,-0.0024669430,-0.0031924506,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-18,100.676079,102.287920,0.0016816698,0.0048184612,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-19,100.596540,102.608822,-0.0007900454,0.0031372479,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-20,101.411811,103.798252,0.0081043685,0.0115918869,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-21,100.676079,102.843378,-0.0072549020,-0.0091993291,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-24,98.866574,101.437684,-0.0179735335,-0.0136682920,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-25,98.916286,101.655535,0.0005028158,0.0021476297,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-26,98.767151,101.453925,-0.0015076892,-0.0019832636,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-27,98.806920,101.980166,0.0004026575,0.0051869930,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-28,99.602307,103.041376,0.0080499094,0.0104060457,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-01,99.274210,102.665295,-0.0032940707,-0.0036498066,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-02,99.642076,103.361639,0.0037055583,0.0067826576,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-03,99.552595,103.045582,-0.0008980243,-0.0030577774,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-04,98.578246,102.028945,-0.0097872765,-0.0098658946,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-07,98.061245,101.904294,-0.0052445789,-0.0012217197,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-08,98.230264,102.132199,0.0017236135,0.0022364560,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-09,98.170610,102.185286,-0.0006072874,0.0005197911,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-10,98.985882,103.213727,0.0083046384,0.0100644704,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-11,100.338039,104.379543,0.0136601045,0.0112951626,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-14,101.362100,105.638218,0.0102061038,0.0120586409,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-15,100.874925,104.958979,-0.0048062776,-0.0064298592,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-16,101.421754,105.479513,0.0054208555,0.0049593960,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-17,103.012527,107.130285,0.0156847368,0.0156501761,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-18,103.161662,107.074324,0.0014477367,-0.0005223712,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-21,103.678664,107.832785,0.0050115652,0.0070835034,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-22,102.873335,107.132557,-0.0077675489,-0.0064936516,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-23,102.654603,107.348878,-0.0021262202,0.0020191947,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-24,103.191489,108.081497,0.0052300242,0.0068246592,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-25,103.121893,108.082758,-0.0006744388,0.0000116583,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-28,102.833565,107.761372,-0.0027959892,-0.0029735094,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-29,103.261086,108.367550,0.0041574011,0.0056251835,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-30,103.678664,108.981968,0.0040439053,0.0056697615,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-01,102.992643,108.860285,-0.0066168009,-0.0011165442,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-02,103.509644,109.106325,0.0050197896,0.0022601487,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-06,102.942931,109.030327,-0.0054749784,-0.0006965560,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-07,103.231259,109.763397,0.0028008499,0.0067235474,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-08,103.380394,109.985184,0.0014446692,0.0020205894,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-09,104.374627,110.684507,0.0096172341,0.0063583422,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-12,105.289322,111.272535,0.0087635740,0.0053126485,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-13,105.060648,110.994112,-0.0021718602,-0.0025021772,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-14,105.339034,111.025980,0.0026497587,0.0002871160,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-15,104.593359,110.689083,-0.0070788108,-0.0030344004,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-16,104.076357,110.404872,-0.0049429658,-0.0025676462,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-19,103.688606,109.921126,-0.0037256400,-0.0043815642,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-20,103.121893,109.405228,-0.0054655288,-0.0046933504,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-21,103.221316,109.216909,0.0009641342,-0.0017212922,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-22,103.330682,109.528110,0.0010595261,0.0028493790,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-23,103.459932,109.552753,0.0012508419,0.0002249978,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-26,103.469875,109.856937,0.0000960984,0.0027765926,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-27,102.883277,108.946124,-0.0056692611,-0.0082909005,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-28,102.455757,108.726532,-0.0041553923,-0.0020155963,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-29,102.336449,108.400433,-0.0011644833,-0.0029992594,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-30,102.843508,108.792064,0.0049548237,0.0036128117,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-02,102.594949,108.674503,-0.0024168600,-0.0010805994,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-03,103.539471,109.845479,0.0092063184,0.0107750792,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-04,103.827799,110.127042,0.0027847129,0.0025632605,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-05,103.251143,109.444577,-0.0055539596,-0.0061970703,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-06,103.191489,109.476496,-0.0005777564,0.0002916416,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-09,102.893219,108.899832,-0.0028904519,-0.0052674681,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-10,103.807914,109.943887,0.0088897478,0.0095873017,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-11,103.459932,109.209102,-0.0033521693,-0.0066832781,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-12,103.619010,109.577878,0.0015375745,0.0033767935,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-13,103.648837,109.794001,0.0002878526,0.0019723228,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-16,103.827799,110.081612,0.0017266187,0.0026195511,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-17,104.195665,110.298093,0.0035430432,0.0019665442,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-18,103.957049,110.109947,-0.0022900763,-0.0017057950,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-19,102.793796,108.838571,-0.0111897475,-0.0115464199,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-20,101.779678,107.992050,-0.0098655576,-0.0077777648,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-23,101.372042,107.913448,-0.0040050796,-0.0007278477,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-24,100.686021,107.003204,-0.0067673597,-0.0084349472,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-25,101.441638,107.686200,0.0075046904,0.0063829457,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-26,100.735733,106.666236,-0.0069587376,-0.0094716271,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-27,100.894810,106.705428,0.0015791552,0.0003674256,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-30,101.481408,107.803956,0.0058139535,0.0102949541,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-31,102.316564,108.547022,0.0082296463,0.0068927579,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-01,103.459932,109.583832,0.0111748129,0.0095517156,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-02,103.320740,109.408858,-0.0013453777,-0.0015967156,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-03,103.698548,109.607350,0.0036566590,0.0018142202,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-07,104.424339,110.300395,0.0069990412,0.0063229835,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-08,104.334858,110.199188,-0.0008568980,-0.0009175643,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-09,103.797972,109.660571,-0.0051457976,-0.0048876682,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-10,104.046530,109.952956,0.0023946360,0.0026662727,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-13,103.688606,110.113549,-0.0034400382,0.0014605637,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-14,103.340624,110.025367,-0.0033560265,-0.0008008298,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-15,103.648837,110.243582,0.0029824899,0.0019833212,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-16,104.732551,111.276098,0.0104556355,0.0093657647,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-17,105.657188,112.265153,0.0088285552,0.0088882982,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-20,105.706900,112.123101,0.0004704997,-0.0012653221,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-21,107.208192,113.621133,0.0142024078,0.0133605982,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-22,106.840326,113.339219,-0.0034313271,-0.0024811776,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-23,106.303440,113.208651,-0.0050251256,-0.0011520094,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-24,106.184132,112.844352,-0.0011223345,-0.0032179445,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-27,106.651422,113.555101,0.0044007491,0.0062984936,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-28,105.309207,112.555044,-0.0125850657,-0.0088068054,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-29,104.762378,111.673840,-0.0051925982,-0.0078290945,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-30,104.633128,111.202106,-0.0012337477,-0.0042242062,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-01,103.569298,110.195698,-0.0101672368,-0.0090502605,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-04,103.430105,109.677694,-0.0013439570,-0.0047007641,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-05,102.634719,109.148430,-0.0076900894,-0.0048256344,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-06,102.376218,108.951403,-0.0025186477,-0.0018051301,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-07,102.942931,109.727372,0.0055355929,0.0071221634,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-08,101.968582,108.680563,-0.0094649411,-0.0095400942,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-11,101.053887,107.795555,-0.0089703588,-0.0081432037,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-12,100.228674,106.559865,-0.0081660763,-0.0114632742,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-13,101.531120,107.608233,0.0129947426,0.0098383005,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-14,100.268443,105.455549,-0.0124363494,-0.0200048246,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-15,100.298270,104.988626,0.0002974715,-0.0044276811,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-18,100.884868,105.704228,0.0058485329,0.0068160042,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-19,100.864983,105.866037,-0.0001971026,0.0015307626,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-20,101.153311,105.978552,0.0028585510,0.0010628111,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-21,100.188904,104.721206,-0.0095341065,-0.0118641582,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-22,99.383575,104.043105,-0.0080381066,-0.0064752967,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-25,99.492941,104.243079,0.0011004402,0.0019220329,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-26,100.477232,105.210234,0.0098930748,0.0092778776,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-27,101.173195,105.961234,0.0069265783,0.0071380900,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-28,101.024060,106.185187,-0.0014740566,0.0021135350,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-29,102.306622,107.535741,0.0126956008,0.0127188610,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-01,102.505468,107.714261,0.0019436346,0.0016600962,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-03,101.332273,106.091783,-0.0114451988,-0.0150628004,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-04,101.819447,106.072451,0.0048076923,-0.0001822105,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-05,100.238616,103.632318,-0.0155258276,-0.0230043995,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-08,99.025651,102.074234,-0.0121007737,-0.0150347322,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-09,98.747266,101.972128,-0.0028112450,-0.0010003144,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-10,98.240207,101.092298,-0.0051349174,-0.0086281400,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-11,99.065421,102.354197,0.0083999595,0.0124826453,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-12,98.667727,101.623219,-0.0040144520,-0.0071416549,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-15,99.323921,102.482590,0.0066505441,0.0084564425,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-16,99.463114,102.738305,0.0014014014,0.0024952059,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-17,100.029827,103.805877,0.0056977209,0.0103911800,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-18,101.302446,104.911016,0.0127223934,0.0106462053,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-19,101.332273,104.343205,0.0002944352,-0.0054123114,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-22,101.998409,105.078550,0.0065737834,0.0070473654,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-23,101.372042,104.346969,-0.0061409494,-0.0069622246,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-24,101.819447,105.082695,0.0044134955,0.0070507622,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-26,102.555180,105.748705,0.0072258568,0.0063379647,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-29,101.849274,104.606358,-0.0068831798,-0.0108024682,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-30,101.511235,104.460198,-0.0033190160,-0.0013972452,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-01,101.898986,104.450321,0.0038197845,-0.0000945509,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-02,101.531120,103.768955,-0.0036101083,-0.0065233450,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-03,102.167429,104.514946,0.0062671367,0.0071889598,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
