date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2016-05-31,109.021472,112.971904,-0.0009337833,-0.0108319696,XOM,0
2016-06-01,109.152996,113.263449,0.0012064103,0.0025806856,XOM,0
2016-06-02,109.469118,112.378577,0.0028961393,-0.0078125090,XOM,0
2016-06-03,109.158190,112.195131,-0.0028403258,-0.0016323929,XOM,0
2016-06-06,109.700564,113.441666,0.0049686955,0.0111104204,XOM,0
2016-06-07,109.849855,115.195566,0.0013608887,0.0154608032,XOM,0
2016-06-08,110.221244,115.309492,0.0033808840,0.0009889860,XOM,0
2016-06-09,110.039791,115.173964,-0.0016462656,-0.0011753444,XOM,0
2016-06-10,109.038011,114.315669,-0.0091037941,-0.0074521650,XOM,0
2016-06-13,108.160936,115.105051,-0.0080437584,0.0069052825,XOM,0
2016-06-14,107.974092,114.916724,-0.0017274613,-0.0016361288,XOM,0
2016-06-15,107.783059,114.587650,-0.0017692514,-0.0028635847,XOM,0
2016-06-16,108.128441,115.951233,0.0032044240,0.0118999133,XOM,0
2016-06-17,107.783887,115.331663,-0.0031865274,-0.0053433680,XOM,0
2016-06-20,108.417613,115.858712,0.0058795996,0.0045698562,XOM,0
2016-06-21,108.719397,116.387124,0.0027835371,0.0045608267,XOM,0
2016-06-22,108.547604,115.952687,-0.0015801584,-0.0037326891,XOM,0
2016-06-23,110.005990,116.768455,0.0134354507,0.0070353585,XOM,0
2016-06-24,106.062456,113.715375,-0.0358483564,-0.0261464535,XOM,0
2016-06-27,104.150672,113.057765,-0.0180250763,-0.0057829393,XOM,0
2016-06-28,106.008890,115.682175,0.0178416306,0.0232129972,XOM,0
2016-06-29,107.822074,117.672955,0.0171040745,0.0172090496,XOM,0
2016-06-30,109.292382,119.314107,0.0136364310,0.0139467224,XOM,0
2016-07-01,109.513164,119.457839,0.0020201055,0.0012046478,XOM,0
2016-07-05,108.771092,118.428269,-0.0067760951,-0.0086186858,XOM,0
2016-07-06,109.361113,119.811521,0.0054244247,0.0116800786,XOM,0
2016-07-07,109.273612,118.385193,-0.0008001121,-0.0119047591,XOM,0
2016-07-08,110.948206,119.141141,0.0153247772,0.0063854932,XOM,0
2016-07-11,111.334310,119.603185,0.0034800393,0.0038781215,XOM,0
2016-07-12,112.122638,120.968608,0.0070807306,0.0114162787,XOM,0
2016-07-13,112.145755,120.896552,0.0002061782,-0.0005956632,XOM,0
2016-07-14,112.743559,121.001253,0.0053306008,0.0008660386,XOM,0
2016-07-15,112.646880,121.233768,-0.0008575142,0.0019215959,XOM,0
2016-07-18,112.923290,120.867059,0.0024537687,-0.0030248150,XOM,0
2016-07-19,112.769284,120.439138,-0.0013638081,-0.0035404261,XOM,0
2016-07-20,113.258898,119.767152,0.0043417333,-0.0055794648,XOM,0
2016-07-21,112.857842,119.677697,-0.0035410554,-0.0007469058,XOM,0
2016-07-22,113.379848,119.905100,0.0046253435,0.0019001302,XOM,0
2016-07-25,113.046509,117.607658,-0.0029400241,-0.0191605027,XOM,0
2016-07-26,113.091076,116.764604,0.0003942353,-0.0071683623,XOM,0
2016-07-27,112.963602,115.994746,-0.0011271810,-0.0065932496,XOM,0
2016-07-28,113.153115,115.107073,0.0016776467,-0.0076526953,XOM,0
2016-07-29,113.345783,113.525360,0.0017027199,-0.0137412356,XOM,0
2016-08-01,113.209954,109.598739,-0.0011983543,-0.0345880523,XOM,0
2016-08-02,112.497845,111.117581,-0.0062901642,0.0138582056,XOM,0
2016-08-03,112.858442,111.710390,0.0032053674,0.0053349768,XOM,0
2016-08-04,112.890496,111.708450,0.0002840185,-0.0000173695,XOM,0
2016-08-05,113.869806,111.827715,0.0086748709,0.0010676437,XOM,0
2016-08-08,113.774653,113.156444,-0.0008356341,0.0118819270,XOM,0
2016-08-09,113.827123,113.315059,0.0004611777,0.0014017307,XOM,0
2016-08-10,113.509175,111.343915,-0.0027932574,-0.0173952461,XOM,0
2016-08-11,114.054699,111.760140,0.0048059941,0.0037381891,XOM,0
2016-08-12,113.972053,113.231395,-0.0007246223,0.0131644003,XOM,0
2016-08-15,114.298515,113.190145,0.0028644049,-0.0003642995,XOM,0
2016-08-16,113.680429,113.349037,-0.0054076482,0.0014037593,XOM,0
2016-08-17,113.900967,113.609992,0.0019399868,0.0023022261,XOM,0
2016-08-18,114.159639,114.658679,0.0022710235,0.0092305937,XOM,0
2016-08-19,114.003367,113.239302,-0.0013688875,-0.0123791537,XOM,0
2016-08-22,113.947301,113.498936,-0.0004917918,0.0022927945,XOM,0
2016-08-23,114.177839,113.169013,0.0020231934,-0.0029068421,XOM,0
2016-08-24,113.587669,113.565587,-0.0051688659,0.0035042661,XOM,0
2016-08-25,113.440708,112.861252,-0.0012938125,-0.0062020090,XOM,0
2016-08-26,113.269705,112.630410,-0.0015074195,-0.0020453674,XOM,0
2016-08-29,113.869983,113.385674,0.0052995479,0.0067056843,XOM,0
2016-08-30,113.655639,112.987111,-0.0018823593,-0.0035151049,XOM,0
2016-08-31,113.393735,112.513533,-0.0023043595,-0.0041914361,XOM,0
2016-09-01,113.397134,112.140240,0.0000299721,-0.0033177586,XOM,0
2016-09-02,113.881627,112.901290,0.0042725286,0.0067865932,XOM,0
2016-09-06,114.229319,114.404869,0.0030531073,0.0133176418,XOM,0
2016-09-07,114.220761,113.991035,-0.0000749254,-0.0036172746,XOM,0
2016-09-08,113.974998,115.051933,-0.0021516475,0.0093068535,XOM,0
2016-09-09,111.188236,112.215918,-0.0244506454,-0.0246498720,XOM,0
2016-09-12,112.828094,112.813272,0.0147484909,0.0053232566,XOM,0
2016-09-13,111.162838,110.137417,-0.0147592369,-0.0237193325,XOM,0
2016-09-14,111.105450,109.362869,-0.0005162481,-0.0070325527,XOM,0
2016-09-15,112.236582,109.997404,0.0101807066,0.0058021025,XOM,0
2016-09-16,111.821215,108.652774,-0.0037008207,-0.0122241982,XOM,0
2016-09-19,111.827111,108.413819,0.0000527296,-0.0021992556,XOM,0
2016-09-20,111.868556,106.761584,0.0003706170,-0.0152400712,XOM,0
2016-09-21,113.097828,107.757956,0.0109885408,0.0093326824,XOM,0
2016-09-22,113.841028,108.082418,0.0065712991,0.0030110257,XOM,0
2016-09-23,113.196079,107.980522,-0.0056653502,-0.0009427675,XOM,0
2016-09-26,112.232055,107.487695,-0.0085164062,-0.0045640376,XOM,0
2016-09-27,112.963322,107.735218,0.0065156763,0.0023028090,XOM,0
2016-09-28,113.569698,112.488551,0.0053678965,0.0441205080,XOM,0
2016-09-29,112.519192,111.934597,-0.0092498755,-0.0049245374,XOM,0
2016-09-30,113.423772,113.012821,0.0080393338,0.0096326246,XOM,0
2016-10-03,113.062037,112.727907,-0.0031892355,-0.0025210763,XOM,0
2016-10-04,112.509824,111.705284,-0.0048841517,-0.0090716034,XOM,0
2016-10-05,113.001281,112.696587,0.0043681237,0.0088742689,XOM,0
2016-10-06,113.063768,112.763133,0.0005529702,0.0005904894,XOM,0
2016-10-07,112.703994,112.388737,-0.0031820413,-0.0033201919,XOM,0
2016-10-10,113.231152,114.604221,0.0046773699,0.0197126829,XOM,0
2016-10-11,111.829908,113.715294,-0.0123750741,-0.0077564969,XOM,0
2016-10-12,111.966122,112.940688,0.0012180405,-0.0068117984,XOM,0
2016-10-13,111.627101,112.216010,-0.0030278899,-0.0064164445,XOM,0
2016-10-14,111.657582,112.205548,0.0002730651,-0.0000932379,XOM,0
2016-10-17,111.326342,112.220686,-0.0029665746,0.0001349206,XOM,0
2016-10-18,112.020104,112.531137,0.0062317860,0.0027664250,XOM,0
2016-10-19,112.273653,113.066890,0.0022634271,0.0047609312,XOM,0
2016-10-20,112.127212,113.133732,-0.0013043182,0.0005911728,XOM,0
2016-10-21,112.125796,112.385864,-0.0000126309,-0.0066104709,XOM,0
2016-10-24,112.666376,112.773898,0.0048211904,0.0034526872,XOM,0
2016-10-25,112.246556,112.546980,-0.0037262222,-0.0020121456,XOM,0
2016-10-26,112.059217,113.041547,-0.0016689921,0.0043943166,XOM,0
2016-10-27,111.732526,112.836876,-0.0029153483,-0.0018105864,XOM,0
2016-10-28,111.393215,110.071570,-0.0030368113,-0.0245071071,XOM,0
2016-10-31,111.387551,108.194813,-0.0000508432,-0.0170503402,XOM,0
2016-11-01,110.639530,108.637764,-0.0067154867,0.0040940219,XOM,0
2016-11-02,109.925456,108.389219,-0.0064540578,-0.0022878337,XOM,0
2016-11-03,109.447065,108.677342,-0.0043519582,0.0026582236,XOM,0
2016-11-04,109.272528,108.573284,-0.0015947114,-0.0009574951,XOM,0
2016-11-07,111.708752,111.033275,0.0222949297,0.0226574285,XOM,0
2016-11-08,112.138091,111.846960,0.0038433847,0.0073282937,XOM,0
2016-11-09,113.388260,113.092746,0.0111484724,0.0111383136,XOM,0
2016-11-10,113.617552,114.156529,0.0020221881,0.0094062821,XOM,0
2016-11-11,113.466838,112.364079,-0.0013265082,-0.0157016852,XOM,0
2016-11-14,113.461837,111.865902,-0.0000440742,-0.0044335921,XOM,0
2016-11-15,114.318729,113.899555,0.0075522529,0.0181793811,XOM,0
2016-11-16,114.146010,112.514602,-0.0015108572,-0.0121594220,XOM,0
2016-11-17,114.687943,111.844053,0.0047477173,-0.0059596643,XOM,0
2016-11-18,114.422409,111.926291,-0.0023152717,0.0007352853,XOM,0
2016-11-21,115.284332,113.526918,0.0075328154,0.0143007245,XOM,0
2016-11-22,115.542207,113.795478,0.0022368563,0.0023656070,XOM,0
2016-11-23,115.643819,114.124547,0.0008794397,0.0028917625,XOM,0
2016-11-25,116.104747,114.401942,0.0039857578,0.0024306326,XOM,0
2016-11-28,115.502970,113.567456,-0.0051830499,-0.0072943318,XOM,0
2016-11-29,115.665454,112.832569,0.0014067482,-0.0064709283,XOM,0
2016-11-30,115.366801,114.686242,-0.0025820418,0.0164285230,XOM,0
2016-12-01,114.969465,114.632722,-0.0034441094,-0.0004666608,XOM,0
2016-12-02,115.023328,114.373953,0.0004684930,-0.0022573794,XOM,0
2016-12-05,115.701129,114.969154,0.0058927292,0.0052039922,XOM,0
2016-12-06,116.104036,115.089883,0.0034823080,0.0010500978,XOM,0
2016-12-07,117.640628,115.776904,0.0132346168,0.0059694297,XOM,0
2016-12-08,117.903066,116.122104,0.0022308414,0.0029816000,XOM,0
2016-12-09,118.611707,117.030082,0.0060103741,0.0078191621,XOM,0
2016-12-12,118.485270,119.647712,-0.0010659761,0.0223671546,XOM,0
2016-12-13,119.268600,121.768718,0.0066111989,0.0177270996,XOM,0
2016-12-14,118.308992,119.156871,-0.0080457690,-0.0214492505,XOM,0
2016-12-15,118.776864,119.576985,0.0039546566,0.0035257212,XOM,0
2016-12-16,118.577412,119.978204,-0.0016792113,0.0033553221,XOM,0
2016-12-19,118.820089,118.995840,0.0020465666,-0.0081878507,XOM,0
2016-12-20,119.260786,119.022378,0.0037089494,0.0002230125,XOM,0
2016-12-21,118.976242,118.843150,-0.0023858985,-0.0015058334,XOM,0
2016-12-22,118.763089,119.640258,-0.0017915580,0.0067072272,XOM,0
2016-12-23,118.920226,119.438665,0.0013231093,-0.0016849899,XOM,0
2016-12-27,119.196106,119.508466,0.0023198703,0.0005844023,XOM,0
2016-12-28,118.208552,118.931658,-0.0082851174,-0.0048264964,XOM,0
2016-12-29,118.182320,119.009940,-0.0002219152,0.0006582053,XOM,0
2016-12-30,117.642740,118.906489,-0.0045656521,-0.0008692605,XOM,0
2017-01-03,118.649527,119.754574,0.0085580041,0.0071323628,XOM,0
2017-01-04,119.336951,118.455972,0.0057937372,-0.0108438556,XOM,0
2017-01-05,119.253506,116.710638,-0.0006992419,-0.0147340298,XOM,0
2017-01-06,119.681435,116.655567,0.0035883964,-0.0004718635,XOM,0
2017-01-09,119.265287,114.744899,-0.0034771314,-0.0163787121,XOM,0
2017-01-10,119.273806,113.295932,0.0000714286,-0.0126277233,XOM,0
2017-01-11,119.619818,114.472897,0.0029009936,0.0103884141,XOM,0
2017-01-12,119.371808,113.868436,-0.0020733247,-0.0052803878,XOM,0
2017-01-13,119.601155,113.899468,0.0019212903,0.0002725260,XOM,0
2017-01-17,119.254782,115.246694,-0.0028960740,0.0118282030,XOM,0
2017-01-18,119.473636,113.836703,0.0018351825,-0.0122345501,XOM,0
2017-01-19,119.050950,111.808044,-0.0035379011,-0.0178207746,XOM,0
2017-01-20,119.460201,113.354527,0.0034376139,0.0138315863,XOM,0
2017-01-23,119.147377,112.150028,-0.0026186490,-0.0106259479,XOM,0
2017-01-24,119.938035,112.329816,0.0066359703,0.0016031068,XOM,0
2017-01-25,120.909233,112.674152,0.0080974979,0.0030654014,XOM,0
2017-01-26,120.828965,113.031056,-0.0006638751,0.0031675775,XOM,0
2017-01-27,120.732901,112.929895,-0.0007950395,-0.0008949893,XOM,0
2017-01-30,120.015977,112.083603,-0.0059380978,-0.0074939548,XOM,0
2017-01-31,119.917736,110.818918,-0.0008185710,-0.0112834050,XOM,0
2017-02-01,119.962084,109.577965,0.0003698221,-0.0111980286,XOM,0
2017-02-02,120.039065,110.265915,0.0006417166,0.0062781787,XOM,0
2017-02-03,120.919704,110.402100,0.0073362640,0.0012350556,XOM,0
2017-02-06,120.672545,110.113329,-0.0020439879,-0.0026156264,XOM,0
2017-02-07,120.708536,109.413349,0.0002982492,-0.0063569022,XOM,0
2017-02-08,120.800856,108.711393,0.0007648191,-0.0064156325,XOM,0
2017-02-09,121.504387,109.204949,0.0058238897,0.0045400551,XOM,0
2017-02-10,121.946358,110.125998,0.0036374873,0.0084341303,XOM,0
2017-02-13,122.594785,110.784842,0.0053173161,0.0059826368,XOM,0
2017-02-14,123.094816,110.555159,0.0040787302,-0.0020732289,XOM,0
2017-02-15,123.718140,111.023326,0.0050637711,0.0042346914,XOM,0
2017-02-16,123.620071,109.886630,-0.0007926770,-0.0102383598,XOM,0
2017-02-17,123.836408,109.182096,0.0017500100,-0.0064114608,XOM,0
2017-02-21,124.594226,109.370661,0.0061195070,0.0017270741,XOM,0
2017-02-22,124.468279,108.104800,-0.0010108500,-0.0115740461,XOM,0
2017-02-23,124.529321,109.252566,0.0004904194,0.0106171598,XOM,0
2017-02-24,124.724182,108.335583,0.0015647804,-0.0083932396,XOM,0
2017-02-27,124.860063,108.962257,0.0010894488,0.0057845636,XOM,0
2017-02-28,124.547051,108.686443,-0.0025069025,-0.0025312866,XOM,0
2017-03-01,126.258982,110.965113,0.0137452537,0.0209655464,XOM,0
2017-03-02,125.528140,111.362595,-0.0057884355,0.0035820462,XOM,0
2017-03-03,125.600346,110.256046,0.0005752238,-0.0099364510,XOM,0
2017-03-06,125.197698,110.761398,-0.0032057879,0.0045834390,XOM,0
2017-03-07,124.841902,110.363979,-0.0028418754,-0.0035880635,XOM,0
2017-03-08,124.565649,108.386556,-0.0022128236,-0.0179172889,XOM,0
2017-03-09,124.674179,109.255657,0.0008712661,0.0080185305,XOM,0
2017-03-10,125.090604,109.192008,0.0033401072,-0.0005825687,XOM,0
2017-03-13,125.145408,109.523199,0.0004381149,0.0030331040,JNJ,1
2017-03-14,124.731478,109.881257,-0.0033075903,0.0032692469,JNJ,0
2017-03-15,125.784980,111.531114,0.0084461564,0.0150149048,JNJ,0
2017-03-16,125.589355,111.100690,-0.0015552285,-0.0038592297,JNJ,0
2017-03-17,125.433256,110.788898,-0.0012429354,-0.0028063855,JNJ,0
2017-03-20,125.190110,110.811145,-0.0019384526,0.0002008004,JNJ,0
2017-03-21,123.645694,110.114764,-0.0123365648,-0.0062843966,JNJ,0
2017-03-22,123.888205,109.268230,0.0019613442,-0.0076877390,JNJ,0
2017-03-23,123.765699,108.965126,-0.0009888452,-0.0027739484,JNJ,0
2017-03-24,123.670081,108.614625,-0.0007725756,-0.0032166265,JNJ,0
2017-03-27,123.552816,108.893395,-0.0009482047,0.0025665968,JNJ,0
2017-03-28,124.457583,108.807664,0.0073229115,-0.0007872940,JNJ,0
2017-03-29,124.601559,108.158882,0.0011568320,-0.0059626527,JNJ,0
2017-03-30,124.976169,107.983388,0.0030064639,-0.0016225610,JNJ,0
2017-03-31,124.703273,105.624524,-0.0021835819,-0.0218446867,XOM,1
2017-04-03,124.507396,105.719416,-0.0015707465,0.0008983915,XOM,0
2017-04-04,124.585964,106.120741,0.0006310257,0.0037961330,XOM,0
2017-04-05,124.214268,106.337751,-0.0029834491,0.0020449293,XOM,0
2017-04-06,124.462811,106.970770,0.0020009213,0.0059529079,XOM,0
2017-04-07,124.368751,106.666601,-0.0007557223,-0.0028434715,XOM,0
2017-04-10,124.463168,107.155683,0.0007591690,0.0045851414,XOM,0
2017-04-11,124.293587,106.794200,-0.0013625004,-0.0033734334,XOM,0
2017-04-12,123.835133,106.981599,-0.0036884810,0.0017547684,XOM,0
2017-04-13,123.000078,105.343520,-0.0067432738,-0.0153117842,XOM,0
2017-04-17,124.068304,105.213507,0.0086847522,-0.0012341864,XOM,0
2017-04-18,123.716952,104.543051,-0.0028319222,-0.0063723336,XOM,0
2017-04-19,123.513448,103.838934,-0.0016449138,-0.0067351861,XOM,0
2017-04-20,124.455685,104.522593,0.0076286207,0.0065838420,XOM,0
2017-04-21,124.086851,104.122251,-0.0029635823,-0.0038301943,XOM,0
2017-04-24,125.440826,104.678378,0.0109115139,0.0053410951,XOM,0
2017-04-25,126.213796,105.495196,0.0061620294,0.0078031213,XOM,0
2017-04-26,126.161517,105.084458,-0.0004142095,-0.0038934366,XOM,0
2017-04-27,126.240282,104.917294,0.0006243197,-0.0015907531,XOM,0
2017-04-28,126.007787,105.433747,-0.0018416899,0.0049224769,XOM,0
2017-05-01,126.235063,105.975386,0.0018036658,0.0051372473,XOM,0
2017-05-02,126.394188,105.979836,0.0012605440,0.0000419913,XOM,0
2017-05-03,126.242525,106.831002,-0.0011999156,0.0080313909,XOM,0
2017-05-04,126.325021,105.473897,0.0006534739,-0.0127032834,XOM,0
2017-05-05,126.850548,105.982295,0.0041601158,0.0048201238,XOM,0
2017-05-08,126.864367,107.122837,0.0001089397,0.0107616272,XOM,0
2017-05-09,126.743359,106.380713,-0.0009538363,-0.0069277802,XOM,0
2017-05-10,126.895711,106.882861,0.0012020462,0.0047202946,XOM,0
2017-05-11,126.630320,107.808670,-0.0020914049,0.0086619044,XOM,0
2017-05-12,126.452152,107.745902,-0.0014069964,-0.0005822208,XOM,0
2017-05-15,127.065176,108.090149,0.0048478726,0.0031949934,XOM,0
2017-05-16,126.986979,107.774978,-0.0006154075,-0.0029158167,XOM,0
2017-05-17,124.687647,107.062784,-0.0181068300,-0.0066081569,XOM,0
2017-05-18,125.156258,106.760538,0.0037582718,-0.0028230806,XOM,0
2017-05-19,126.012192,107.008945,0.0068389243,0.0023267690,XOM,0
2017-05-22,126.671430,107.496298,0.0052315433,0.0045543240,XOM,0
2017-05-23,126.913289,107.888215,0.0019093414,0.0036458682,XOM,0
2017-05-24,127.238259,107.525307,0.0025605673,-0.0033637433,XOM,0
2017-05-25,127.812524,106.832579,0.0045133036,-0.0064424692,XOM,0
2017-05-26,127.861346,106.584428,0.0003819786,-0.0023228028,XOM,0
2017-05-30,127.716462,106.325296,-0.0011331314,-0.0024312362,JNJ,1
2017-05-31,127.666832,107.296022,-0.0003885969,0.0091297768,JNJ,0
2017-06-01,128.642530,107.763231,0.0076425373,0.0043543884,JNJ,0
2017-06-02,129.128690,108.866833,0.0037791560,0.0102409956,JNJ,0
2017-06-05,128.980677,109.108032,-0.0011462487,0.0022155395,JNJ,0
2017-06-06,128.631448,109.508879,-0.0027076035,0.0036738546,JNJ,0
2017-06-07,128.842373,109.465810,0.0016397622,-0.0003932927,JNJ,0
2017-06-08,128.885996,109.289220,0.0003385731,-0.0016131969,JNJ,0
2017-06-09,128.788229,110.136278,-0.0007585527,0.0077506079,JNJ,0
2017-06-12,128.671382,110.397117,-0.0009072824,0.0023683315,JNJ,0
2017-06-13,129.261063,110.570915,0.0045828491,0.0015742944,JNJ,0
2017-06-14,129.141583,111.219999,-0.0009243302,0.0058702994,JNJ,0
2017-06-15,128.861580,111.470407,-0.0021681855,0.0022514665,JNJ,0
2017-06-16,128.907338,112.576715,0.0003550920,0.0099246722,JNJ,0
2017-06-19,129.992562,112.342242,0.0084186328,-0.0020827809,JNJ,0
2017-06-20,129.131330,112.479568,-0.0066252365,0.0012223913,JNJ,0
2017-06-21,129.065312,113.090517,-0.0005112479,0.0054316472,JNJ,0
2017-06-22,129.015711,114.063869,-0.0003843094,0.0086068341,JNJ,0
2017-06-23,129.226306,114.381626,0.0016323240,0.0027857822,JNJ,0
2017-06-26,129.276346,114.338081,0.0003872224,-0.0003806940,JNJ,0
2017-06-27,128.241964,113.211239,-0.0080013205,-0.0098553596,JNJ,0
2017-06-28,129.380685,112.217856,0.0088794703,-0.0087745967,JNJ,0
2017-06-29,128.277249,111.252340,-0.0085285985,-0.0086039413,JNJ,0
2017-06-30,128.483093,110.961224,0.0016046765,-0.0026167160,JNJ,0
2017-07-03,128.789168,111.496949,0.0023822220,0.0048280340,JNJ,0
2017-07-05,128.985532,112.119087,0.0015246955,0.0055798697,JNJ,0
2017-07-06,127.786305,111.200606,-0.0092973793,-0.0081920162,JNJ,0
2017-07-07,128.613668,111.232269,0.0064745824,0.0002847434,JNJ,0
2017-07-10,128.742178,110.408507,0.0009991948,-0.0074057808,JNJ,0
2017-07-11,128.650604,110.165573,-0.0007112922,-0.0022003226,JNJ,0
2017-07-12,129.599666,110.996490,0.0073770484,0.0075424361,JNJ,0
2017-07-13,129.851865,110.723488,0.0019459809,-0.0024595561,JNJ,0
2017-07-14,130.468006,111.346042,0.0047449557,0.0056226057,JNJ,0
2017-07-17,130.470428,110.970146,0.0000185674,-0.0033759322,JNJ,0
2017-07-18,130.557739,112.962349,0.0006691985,0.0179526069,JNJ,0
2017-07-19,131.268506,113.565973,0.0054440801,0.0053435823,JNJ,0
2017-07-20,131.257718,114.741538,-0.0000821794,0.0103513911,JNJ,0
2017-07-21,131.218803,113.668746,-0.0002964786,-0.0093496397,JNJ,0
2017-07-24,131.088601,111.788770,-0.0009922549,-0.0165390764,JNJ,0
2017-07-25,131.481160,110.848412,0.0029946120,-0.0084119228,JNJ,0
2017-07-26,131.527706,110.071970,0.0003540137,-0.0070045329,JNJ,0
2017-07-27,131.409174,109.979194,-0.0009011967,-0.0008428727,JNJ,0
2017-07-28,131.242316,110.859833,-0.0012697580,0.0080073221,JNJ,0
2017-07-31,131.156130,111.606596,-0.0006566973,0.0067361082,JNJ,0
2017-08-01,131.486712,111.429425,0.0025205238,-0.0015874667,JNJ,0
2017-08-02,131.560882,111.138504,0.0005640891,-0.0026108099,JNJ,0
2017-08-03,131.283004,112.171318,-0.0021121626,0.0092930386,JNJ,0
2017-08-04,131.540380,112.051498,0.0019604649,-0.0010681892,JNJ,0
2017-08-07,131.766458,111.787764,0.0017186954,-0.0023536872,JNJ,0
2017-08-08,131.457728,111.285750,-0.0023430081,-0.0044907704,JNJ,0
