date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2021-03-30,102.426505,106.039561,-0.0030863946,-0.0078688265,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-31,102.804865,105.355305,0.0036939671,-0.0064528318,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-01,104.027891,105.495786,0.0118965735,0.0013334023,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-05,105.537305,105.888922,0.0145097064,0.0037265551,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-06,105.442099,105.522117,-0.0009021093,-0.0034640527,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-07,105.605182,105.796897,0.0015466589,0.0026039987,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-08,106.058446,105.487543,0.0042920685,-0.0029240354,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-09,106.884789,105.402369,0.0077913914,-0.0008074323,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-12,106.871455,105.316953,-0.0001247543,-0.0008103809,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-13,107.231185,104.591485,0.0033660102,-0.0068884175,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-14,106.800505,105.521881,-0.0040163735,0.0088955212,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-15,107.993005,105.701938,0.0111656763,0.0017063475,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-16,108.390438,106.056261,0.0036801778,0.0033520911,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-19,107.823012,106.111107,-0.0052350245,0.0005171409,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-20,107.097262,106.407840,-0.0067309330,0.0027964429,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-21,108.101566,107.365140,0.0093774886,0.0089965134,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-22,107.113599,106.313578,-0.0091392428,-0.0097942621,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-23,108.291864,106.607491,0.0110001392,0.0027645892,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-26,108.492599,105.796423,0.0018536527,-0.0076079880,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-27,108.477031,105.749133,-0.0001434906,-0.0004469861,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-28,108.393059,106.251578,-0.0007741021,0.0047512913,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-29,109.133842,106.766728,0.0068342263,0.0048483986,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-30,108.356459,105.806888,-0.0071232089,-0.0089900626,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-03,108.661966,107.539312,0.0028194632,0.0163734435,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-04,107.944046,107.970476,-0.0066069093,0.0040093653,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-05,108.027699,108.795413,0.0007749674,0.0076403910,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-06,108.917504,109.531085,0.0082368191,0.0067619765,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-07,109.728370,110.106269,0.0074447750,0.0052513375,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-10,108.591119,110.934153,-0.0103642374,0.0075189485,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-11,107.656968,109.347277,-0.0086024659,-0.0143046665,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-12,105.355482,108.797977,-0.0213779585,-0.0050234383,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-13,106.645515,109.677883,0.0122445797,0.0080875200,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-14,108.244063,110.584941,0.0149893617,0.0082702026,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-17,107.977933,111.282396,-0.0024586096,0.0063069551,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-18,107.065965,109.943946,-0.0084458739,-0.0120275055,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-19,106.758471,109.204473,-0.0028720066,-0.0067259112,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-20,107.892907,109.658695,0.0106261850,0.0041593769,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-21,107.816045,109.837772,-0.0007123911,0.0016330321,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-24,108.892344,110.305754,0.0099827345,0.0042606654,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-25,108.668692,109.501649,-0.0020538737,-0.0072897781,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-26,108.880397,109.638444,0.0019481611,0.0012492458,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-27,109.015063,109.489014,0.0012368270,-0.0013629318,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-28,109.106670,109.402486,0.0008403151,-0.0007902894,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-01,109.060742,109.443822,-0.0004209467,0.0003778369,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-02,109.226333,110.068045,0.0015183448,0.0057035939,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-03,108.837786,110.169689,-0.0035572702,0.0009234598,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-04,109.807042,110.608003,0.0089055152,0.0039785392,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-07,109.727401,109.989220,-0.0007252825,-0.0055943781,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-08,109.754451,109.861021,0.0002465135,-0.0011655607,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-09,109.562112,110.180236,-0.0017524479,0.0029056229,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-10,110.079637,110.688777,0.0047235834,0.0046155419,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-11,110.301989,110.111610,0.0020199186,-0.0052143252,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-14,110.510089,109.871582,0.0018866396,-0.0021798601,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-15,110.295672,110.459287,-0.0019402514,0.0053490189,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-16,109.709034,109.775860,-0.0053187786,-0.0061871431,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-17,109.669077,108.920737,-0.0003642084,-0.0077897154,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-18,108.237553,106.822024,-0.0130531184,-0.0192682604,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-21,109.760862,108.703444,0.0140737567,0.0176126584,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-22,110.331174,108.886313,0.0051959436,0.0016822732,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-23,110.219537,108.482779,-0.0010118318,-0.0037060081,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-24,110.867913,109.201120,0.0058825860,0.0066217045,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-25,111.245090,109.741018,0.0034020352,0.0049440719,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-28,111.510573,108.894140,0.0023864705,-0.0077170579,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-29,111.549465,108.680387,0.0003487784,-0.0019629481,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-30,111.705583,109.518172,0.0013995426,0.0077087068,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-01,112.296849,109.920489,0.0052930691,0.0036735153,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-02,113.147108,110.192255,0.0075715327,0.0024723865,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-06,112.926418,108.909629,-0.0019504723,-0.0116398871,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-07,113.313805,109.266670,0.0034304399,0.0032783236,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-08,112.351818,108.924985,-0.0084895827,-0.0031270731,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-09,113.626942,109.856665,0.0113493804,0.0085534084,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-12,114.027202,109.759920,0.0035225849,-0.0008806535,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-13,113.634333,109.538535,-0.0034454018,-0.0020169933,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-14,113.774830,109.570121,0.0012363989,0.0002883551,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-15,113.411796,109.339626,-0.0031908077,-0.0021036285,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-16,112.564893,108.518697,-0.0074675104,-0.0075080609,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-19,110.786581,106.946701,-0.0157981025,-0.0144859462,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-20,112.474313,107.773416,0.0152340801,0.0077301548,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-21,113.409343,109.072854,0.0083132758,0.0120571275,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-22,113.646151,108.567463,0.0020880895,-0.0046335159,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-23,114.807259,109.401873,0.0102168671,0.0076856367,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-26,115.088959,110.217723,0.0024536816,0.0074573663,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-27,114.554826,110.351456,-0.0046410514,0.0012133516,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-28,114.541666,110.069640,-0.0001148732,-0.0025537999,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-29,115.031634,110.462003,0.0042776349,0.0035646830,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-30,114.417987,110.090682,-0.0053345884,-0.0033615333,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-02,114.215300,109.753279,-0.0017714658,-0.0030647671,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-03,115.160422,111.022428,0.0082749133,0.0115636518,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-04,114.635173,109.582446,-0.0045610166,-0.0129701873,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-05,115.331798,110.015319,0.0060768889,0.0039502031,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-06,115.533250,110.222913,0.0017467125,0.0018869540,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-09,115.432909,109.981643,-0.0008684973,-0.0021889310,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-10,115.555745,110.751940,0.0010641300,0.0070038712,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-11,115.711414,111.224359,0.0013471371,0.0042655623,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-12,116.199465,111.570656,0.0042178266,0.0031134967,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-13,116.394535,111.641316,0.0016787528,0.0006333171,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-16,116.707903,111.874826,0.0026922880,0.0020916152,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-17,115.892197,111.753618,-0.0069892963,-0.0010834278,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-18,114.654812,110.065814,-0.0106770292,-0.0151029003,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-19,114.807093,109.669657,0.0013281696,-0.0035992779,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-20,115.750001,109.888423,0.0082129693,0.0019947728,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-23,116.744901,110.553093,0.0085952496,0.0060485951,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-24,116.927854,110.368460,0.0015671212,-0.0016700914,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-25,117.195801,110.303866,0.0022915555,-0.0005852573,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-26,116.521514,109.486008,-0.0057535032,-0.0074145888,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-27,117.556113,110.011182,0.0088790348,0.0047967230,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-30,118.070776,110.116824,0.0043780169,0.0009602808,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-31,117.919914,109.697104,-0.0012777177,-0.0038115831,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-01,117.965100,109.520171,0.0003831906,-0.0016129274,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-02,118.308849,110.653832,0.0029139892,0.0103511622,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-03,118.277663,110.484606,-0.0002635983,-0.0015293292,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-07,117.884501,109.078959,-0.0033240598,-0.0127225543,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-08,117.737482,109.111981,-0.0012471467,0.0003027285,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-09,117.203640,108.072307,-0.0045341713,-0.0095285040,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-10,116.306890,107.690656,-0.0076512150,-0.0035314343,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-13,116.579971,108.557892,0.0023479381,0.0080530279,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-14,115.918360,107.518907,-0.0056751706,-0.0095707979,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-15,116.908921,108.615268,0.0085453373,0.0101969187,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-16,116.735935,107.824595,-0.0014796684,-0.0072795733,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-17,115.680701,107.105606,-0.0090394963,-0.0066681340,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-20,113.725023,105.858333,-0.0169058261,-0.0116452634,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-21,113.640762,105.698443,-0.0007409210,-0.0015104224,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-22,114.730690,106.609257,0.0095909948,0.0086171005,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-23,116.131113,108.111779,0.0122061803,0.0140937355,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-24,116.309077,108.260786,0.0015324376,0.0013782651,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-27,115.994469,108.635095,-0.0027049277,0.0034574752,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-28,113.640630,108.330795,-0.0202926858,-0.0028011209,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-29,113.827068,109.040301,0.0016405948,0.0065494397,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-30,112.479549,107.392681,-0.0118383034,-0.0151101910,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-01,113.780139,109.403610,0.0115629063,0.0187250095,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-04,112.310731,109.498925,-0.0129144518,0.0008712230,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-05,113.500763,109.541533,0.0105958841,0.0003891186,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-06,113.974551,109.445433,0.0041743160,-0.0008772963,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-07,114.928486,110.232605,0.0083697178,0.0071923694,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-08,114.716752,110.577144,-0.0018423122,0.0031255692,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-11,113.937325,110.125627,-0.0067943573,-0.0040832817,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-12,113.670103,109.390986,-0.0023453430,-0.0066709302,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-13,114.021794,109.609218,0.0030939654,0.0019949717,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-14,115.975505,110.663077,0.0171345387,0.0096146891,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-15,116.848981,111.381099,0.0075315593,0.0064883617,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-18,117.251670,110.527003,0.0034462332,-0.0076682312,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-19,118.126929,111.711646,0.0074647855,0.0107181306,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-20,118.568186,112.480110,0.0037354453,0.0068789978,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-21,118.931874,110.973623,0.0030673348,-0.0133933633,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-22,118.812805,111.421579,-0.0010011508,0.0040365984,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-25,119.385436,112.027218,0.0048196078,0.0054355587,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-26,119.611219,113.021162,0.0018912110,0.0088723470,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-27,119.015535,111.709631,-0.0049801694,-0.0116042915,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-28,120.193880,112.998140,0.0099007663,0.0115344458,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-29,120.436765,113.414953,0.0020207718,0.0036886752,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-01,120.662162,113.782625,0.0018714972,0.0032418265,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-02,121.114861,114.337878,0.0037517958,0.0048799419,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-03,121.906071,114.038671,0.0065327245,-0.0026168683,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-04,122.424577,114.123006,0.0042533205,0.0007395361,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-05,122.890315,113.649073,0.0038042867,-0.0041528269,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-08,123.008183,113.902173,0.0009591291,0.0022270255,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-09,122.586596,114.119327,-0.0034273059,0.0019064974,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-10,121.586978,114.085218,-0.0081543865,-0.0002988897,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-11,121.662648,113.811544,0.0006223560,-0.0023988514,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-12,122.550064,114.059664,0.0072940678,0.0021800908,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-15,122.557509,114.237438,0.0000607513,0.0015586121,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-16,123.039973,114.023241,0.0039366374,-0.0018750160,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-17,122.728657,113.466200,-0.0025302009,-0.0048853329,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-18,123.152830,112.771571,0.0034561837,-0.0061218978,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-19,122.989379,111.408094,-0.0013272204,-0.0120906175,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-22,122.604951,112.007758,-0.0031257038,0.0053825929,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-23,122.816874,113.377000,0.0017285072,0.0122245276,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-24,123.107377,113.227345,0.0023653293,-0.0013199738,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-26,120.318573,110.810250,-0.0226534271,-0.0213472775,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-29,121.915399,110.956658,0.0132716497,0.0013212511,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-30,119.612432,108.378122,-0.0188898776,-0.0232391300,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-01,118.207731,108.595327,-0.0117437674,0.0020041443,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-02,119.894065,109.604310,0.0142658518,0.0092912169,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
