date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
1976-06-02,99.642076,99.300970,0.0037055583,0.0135280864,IBM,0
1976-06-03,99.552595,98.748160,-0.0008980243,-0.0055670084,IBM,0
1976-06-04,98.578246,97.579337,-0.0097872765,-0.0118364111,IBM,0
1976-06-07,98.061245,97.772726,-0.0052445789,0.0019818635,IBM,0
1976-06-08,98.230264,97.579337,0.0017236135,-0.0019779435,IBM,0
1976-06-09,98.170610,97.707634,-0.0006072874,0.0013147973,IBM,0
1976-06-10,98.985882,98.564205,0.0083046384,0.0087666789,IBM,0
1976-06-11,100.338039,99.419833,0.0136601045,0.0086809211,IBM,0
1976-06-14,101.362100,100.424512,0.0102061038,0.0101054190,IBM,0
1976-06-15,100.874925,99.926418,-0.0048062776,-0.0049598888,IBM,0
1976-06-16,101.421754,101.179201,0.0054208555,0.0125370542,IBM,0
1976-06-17,103.012527,103.766839,0.0156847368,0.0255748037,IBM,0
1976-06-18,103.161662,102.596128,0.0014477367,-0.0112821259,IBM,0
1976-06-21,103.678664,104.327195,0.0050115652,0.0168726323,IBM,0
1976-06-22,102.873335,103.618731,-0.0077675489,-0.0067907877,IBM,0
1976-06-23,102.654603,104.935663,-0.0021262202,0.0127093955,IBM,0
1976-06-24,103.191489,106.149768,0.0052300242,0.0115699953,IBM,0
1976-06-25,103.121893,105.874307,-0.0006744388,-0.0025950250,IBM,0
1976-06-28,102.833565,105.551677,-0.0027959892,-0.0030472864,IBM,0
1976-06-29,103.261086,106.215803,0.0041574011,0.0062919501,IBM,0
1976-06-30,103.678664,106.739368,0.0040439053,0.0049292585,IBM,0
1976-07-01,102.992643,105.874307,-0.0066168009,-0.0081044296,IBM,0
1976-07-02,103.509644,106.518622,0.0050197896,0.0060856626,IBM,0
1976-07-06,102.942931,106.049772,-0.0054749784,-0.0044015800,IBM,0
1976-07-07,103.231259,107.237463,0.0028008499,0.0111993738,IBM,0
1976-07-08,103.380394,106.694087,0.0014446692,-0.0050670326,IBM,0
1976-07-09,104.374627,107.237463,0.0096172341,0.0050928382,IBM,0
1976-07-12,105.289322,107.927059,0.0087635740,0.0064305570,IBM,0
1976-07-13,105.060648,107.098789,-0.0021718602,-0.0076743556,IBM,0
1976-07-14,105.339034,106.694087,0.0026497587,-0.0037787702,IBM,0
1976-07-15,104.593359,106.583714,-0.0070788108,-0.0010344828,IBM,0
1976-07-16,104.076357,105.828082,-0.0049429658,-0.0070895621,IBM,0
1976-07-19,103.688606,104.935663,-0.0037256400,-0.0084327254,IBM,0
1976-07-20,103.121893,104.327195,-0.0054655288,-0.0057984825,IBM,0
1976-07-21,103.221316,104.530018,0.0009641342,0.0019441003,IBM,0
1976-07-22,103.330682,105.137542,0.0010595261,0.0058119596,IBM,0
1976-07-23,103.459932,105.322441,0.0012508419,0.0017586362,IBM,0
1976-07-26,103.469875,106.215803,0.0000960984,0.0084821668,IBM,0
1976-07-27,102.883277,105.009245,-0.0056692611,-0.0113594984,IBM,0
1976-07-28,102.455757,105.322441,-0.0041553923,0.0029825539,IBM,0
1976-07-29,102.336449,105.322441,-0.0011644833,0.0000000000,IBM,0
1976-07-30,102.843508,104.935663,0.0049548237,-0.0036723214,IBM,0
1976-08-02,102.594949,104.779065,-0.0024168600,-0.0014923226,IBM,0
1976-08-03,103.539471,106.436550,0.0092063184,0.0158188530,IBM,0
1976-08-04,103.827799,106.739368,0.0027847129,0.0028450637,IBM,0
1976-08-05,103.251143,105.929022,-0.0055539596,-0.0075918266,IBM,0
1976-08-06,103.191489,106.149768,-0.0005777564,0.0020839085,IBM,0
1976-08-09,102.893219,105.874307,-0.0028904519,-0.0025950250,IBM,0
1976-08-10,103.807914,107.429908,0.0088897478,0.0146929102,IBM,0
1976-08-11,103.459932,106.960115,-0.0033521693,-0.0043730242,IBM,0
1976-08-12,103.619010,107.033697,0.0015375745,0.0006879399,IBM,0
1976-08-13,103.648837,107.375193,0.0002878526,0.0031905517,IBM,0
1976-08-16,103.827799,107.789329,0.0017266187,0.0038568994,IBM,0
1976-08-17,104.195665,107.991208,0.0035430432,0.0018729050,IBM,0
1976-08-18,103.957049,107.789329,-0.0022900763,-0.0018694038,IBM,0
1976-08-19,102.793796,106.149768,-0.0111897475,-0.0152107893,IBM,0
1976-08-20,101.779678,105.322441,-0.0098655576,-0.0077939621,IBM,0
1976-08-23,101.372042,105.469605,-0.0040050796,0.0013972735,IBM,0
1976-08-24,100.686021,103.940417,-0.0067673597,-0.0144988462,IBM,0
1976-08-25,101.441638,104.935663,0.0075046904,0.0095751536,IBM,0
1976-08-26,100.735733,103.692313,-0.0069587376,-0.0118486821,IBM,0
1976-08-27,100.894810,104.061168,0.0015791552,0.0035571972,IBM,0
1976-08-30,101.481408,105.009245,0.0058139535,0.0091107707,IBM,0
1976-08-31,102.316564,105.551677,0.0082296463,0.0051655677,IBM,0
1976-09-01,103.459932,106.776159,0.0111748129,0.0116007829,IBM,0
1976-09-02,103.320740,106.628995,-0.0013453777,-0.0013782502,IBM,0
1976-09-03,103.698548,107.429908,0.0036566590,0.0075112137,IBM,0
1976-09-07,104.424339,107.991208,0.0069990412,0.0052247980,IBM,0
1976-09-08,104.334858,106.831818,-0.0008568980,-0.0107359686,IBM,0
1976-09-09,103.797972,107.237463,-0.0051457976,0.0037970436,IBM,0
1976-09-10,104.046530,107.789329,0.0023946360,0.0051462050,IBM,0
1976-09-13,103.688606,107.098789,-0.0034400382,-0.0064063854,IBM,0
1976-09-14,103.340624,107.237463,-0.0033560265,0.0012948233,IBM,0
1976-09-15,103.648837,107.375193,0.0029824899,0.0012843520,IBM,0
1976-09-16,104.732551,109.529829,0.0104556355,0.0200664195,IBM,0
1976-09-17,105.657188,109.529829,0.0088285552,0.0000000000,IBM,0
1976-09-20,105.706900,109.639259,0.0004704997,0.0009990870,IBM,0
1976-09-21,107.208192,111.021282,0.0142024078,0.0126051866,IBM,0
1976-09-22,106.840326,110.145844,-0.0034313271,-0.0078853229,IBM,0
1976-09-23,106.303440,109.639259,-0.0050251256,-0.0045992172,IBM,0
1976-09-24,106.184132,109.473227,-0.0011223345,-0.0015143432,IBM,0
1976-09-27,106.651422,110.570356,0.0044007491,0.0100218879,IBM,0
1976-09-28,105.309207,109.529829,-0.0125850657,-0.0094105401,IBM,0
1976-09-29,104.762378,108.608166,-0.0051925982,-0.0084147245,IBM,0
1976-09-30,104.633128,108.553451,-0.0012337477,-0.0005037827,IBM,0
1976-10-01,103.569298,108.203464,-0.0101672368,-0.0032240964,IBM,0
1976-10-04,103.430105,107.991208,-0.0013439570,-0.0019616391,IBM,0
1976-10-05,102.634719,107.595940,-0.0076900894,-0.0036601878,IBM,0
1976-10-06,102.376218,107.789329,-0.0025186477,0.0017973627,IBM,0
1976-10-07,102.942931,108.479869,0.0055355929,0.0064063854,IBM,0
1976-10-08,101.968582,107.375193,-0.0094649411,-0.0101832285,IBM,0
1976-10-11,101.053887,107.237463,-0.0089703588,-0.0012827046,IBM,0
1976-10-12,100.228674,104.779065,-0.0081660763,-0.0229248038,IBM,0
1976-10-13,101.531120,105.137542,0.0129947426,0.0034212659,IBM,0
1976-10-14,100.268443,102.044262,-0.0124363494,-0.0294212651,IBM,0
1976-10-15,100.298270,101.299008,0.0002974715,-0.0073032513,IBM,0
1976-10-18,100.884868,101.703709,0.0058485329,0.0039951202,IBM,0
1976-10-19,100.864983,101.621637,-0.0001971026,-0.0008069752,IBM,0
1976-10-20,101.153311,101.621637,0.0028585510,0.0000000000,IBM,0
1976-10-21,100.188904,99.246255,-0.0095341065,-0.0233747668,IBM,0
1976-10-22,99.383575,98.923626,-0.0080381066,-0.0032507961,IBM,0
1976-10-25,99.492941,100.092449,0.0011004402,0.0118154163,IBM,0
1976-10-26,100.477232,101.621637,0.0098930748,0.0152777516,IBM,0
1976-10-27,101.173195,102.596128,0.0069265783,0.0095894099,IBM,0
1976-10-28,101.024060,102.762160,-0.0014740566,0.0016183015,IBM,0
1976-10-29,102.306622,104.779065,0.0126956008,0.0196269232,IBM,0
1976-11-01,102.505468,104.631901,0.0019436346,-0.0014045197,IBM,0
1976-11-03,101.332273,103.388551,-0.0114451988,-0.0118830806,IBM,0
1976-11-04,101.819447,103.148938,0.0048076923,-0.0023176028,IBM,0
1976-11-05,100.238616,101.179201,-0.0155258276,-0.0190960473,IBM,0
1976-11-08,99.025651,100.092449,-0.0121007737,-0.0107408581,IBM,0
1976-11-09,98.747266,100.424512,-0.0028112450,0.0033175623,IBM,0
1976-11-10,98.240207,100.654692,-0.0051349174,0.0022920698,IBM,0
1976-11-11,99.065421,102.044262,0.0083999595,0.0138053197,IBM,0
1976-11-12,98.667727,101.032037,-0.0040144520,-0.0099194793,IBM,0
1976-11-15,99.323921,101.924456,0.0066505441,0.0088330314,IBM,0
1976-11-16,99.463114,101.621637,0.0014014014,-0.0029710118,IBM,0
1976-11-17,100.029827,103.204596,0.0056977209,0.0155769891,IBM,0
1976-11-18,101.302446,104.530018,0.0127223934,0.0128426614,IBM,0
1976-11-19,101.332273,104.115882,0.0002944352,-0.0039618793,IBM,0
1976-11-22,101.998409,104.732840,0.0065737834,0.0059256843,IBM,0
1976-11-23,101.372042,103.885702,-0.0061409494,-0.0080885598,IBM,0
1976-11-24,101.819447,105.009245,0.0044134955,0.0108151794,IBM,0
1976-11-26,102.555180,105.754500,0.0072258568,0.0070970408,IBM,0
1976-11-29,101.849274,104.696049,-0.0068831798,-0.0100085635,IBM,0
1976-11-30,101.511235,104.530018,-0.0033190160,-0.0015858427,IBM,0
1976-12-01,101.898986,103.940417,0.0038197845,-0.0056404888,IBM,0
1976-12-02,101.531120,103.940417,-0.0036101083,0.0000000000,IBM,0
1976-12-03,102.167429,104.935663,0.0062671367,0.0095751536,IBM,0
1976-12-06,102.962816,105.322441,0.0077851304,0.0036858571,IBM,0
1976-12-07,102.893219,104.456436,-0.0006759367,-0.0082224173,IBM,0
1976-12-08,103.479817,105.193200,0.0057010339,0.0070533198,IBM,0
1976-12-09,103.907337,104.732840,0.0041314374,-0.0043763284,IBM,0
1976-12-10,104.096242,104.530018,0.0018180078,-0.0019365706,IBM,0
1976-12-13,104.026645,104.115882,-0.0006685769,-0.0039618793,IBM,0
1976-12-14,104.464108,104.061168,0.0042052948,-0.0005255194,IBM,0
1976-12-15,104.533705,103.618731,0.0006662225,-0.0042516930,IBM,0
1976-12-16,104.195665,103.094223,-0.0032337835,-0.0050619082,IBM,0
1976-12-17,103.658779,102.200860,-0.0051526718,-0.0086654954,IBM,0
1976-12-20,103.052297,102.504622,-0.0058507577,0.0029722071,IBM,0
1976-12-21,103.619010,104.327195,0.0054992764,0.0177803955,IBM,0
1976-12-22,104.106184,104.263047,0.0047015928,-0.0006148782,IBM,0
1976-12-23,104.235434,104.732840,0.0012415242,0.0045058495,IBM,0
1976-12-27,105.448399,107.033697,0.0116367799,0.0219688167,IBM,0
1976-12-28,106.154305,107.429908,0.0066943240,0.0037017451,IBM,0
1976-12-29,105.726785,106.694087,-0.0040273485,-0.0068493151,IBM,0
1976-12-30,106.263671,108.203464,0.0050780515,0.0141467728,IBM,0
1976-12-31,106.840326,107.660088,0.0054266467,-0.0050217960,IBM,0
1977-01-03,106.382979,106.694087,-0.0042806626,-0.0089726964,IBM,0
1977-01-04,105.090475,105.322441,-0.0121495327,-0.0128558798,IBM,0
1977-01-05,104.155896,105.690351,-0.0088930937,0.0034931838,IBM,0
1977-01-06,104.414397,105.690351,0.0024818633,0.0000000000,IBM,0
1977-01-07,104.404454,104.935663,-0.0000952200,-0.0071405620,IBM,0
1977-01-10,104.593359,104.631901,0.0018093515,-0.0028947463,IBM,0
1977-01-11,103.519586,103.766839,-0.0102661597,-0.0082676668,IBM,0
1977-01-12,102.803738,103.766839,-0.0069150980,0.0000000000,IBM,0
1977-01-13,103.599125,104.327195,0.0077369439,0.0054001473,IBM,0
1977-01-14,103.410221,104.327195,-0.0018234165,0.0000000000,IBM,0
1977-01-17,103.131835,105.322441,-0.0026920488,0.0095396551,IBM,0
1977-01-18,102.724200,106.149768,-0.0039525692,0.0078551851,IBM,0
1977-01-19,103.251143,107.033697,0.0051296942,0.0083271864,IBM,0
1977-01-20,102.376218,105.322441,-0.0084737602,-0.0159880134,IBM,0
1977-01-21,102.724200,105.690351,0.0033990483,0.0034931838,IBM,0
1977-01-24,102.654603,104.779065,-0.0006775068,-0.0086222286,IBM,0
1977-01-25,102.535295,104.061168,-0.0011622276,-0.0068515351,IBM,0
1977-01-26,101.749851,103.444210,-0.0076602347,-0.0059288000,IBM,0
1977-01-27,101.203022,103.572507,-0.0053742427,0.0012402535,IBM,0
1977-01-28,101.342215,105.137542,0.0013753807,0.0151105282,IBM,0
1977-01-31,101.441638,106.149768,0.0009810654,0.0096276357,IBM,0
1977-02-01,101.948698,106.694087,0.0049985298,0.0051278405,IBM,0
1977-02-02,101.769736,105.828082,-0.0017554125,-0.0081167109,IBM,0
1977-02-03,101.262676,104.585676,-0.0049824150,-0.0117398513,IBM,0
1977-02-04,101.292503,103.766839,0.0002945508,-0.0078293420,IBM,0
1977-02-07,101.302446,104.327195,0.0000981547,0.0054001473,IBM,0
1977-02-08,101.014118,104.115882,-0.0028462067,-0.0020254813,IBM,0
1977-02-09,100.149135,103.388551,-0.0085629921,-0.0069857838,IBM,0
1977-02-10,100.238616,103.766839,0.0008934776,0.0036588927,IBM,0
1977-02-11,99.642076,103.011207,-0.0059512002,-0.0072820168,IBM,0
1977-02-14,100.159077,105.828082,0.0051885851,0.0273453240,IBM,0
1977-02-15,100.457347,105.009245,0.0029779631,-0.0077374267,IBM,0
1977-02-16,100.914695,104.732840,0.0045526524,-0.0026321936,IBM,0
1977-02-17,100.338039,104.327195,-0.0057142857,-0.0038731411,IBM,0
1977-02-18,99.910519,104.180031,-0.0042608006,-0.0014106030,IBM,0
1977-02-22,99.910519,106.362967,0.0000000000,0.0209535021,IBM,0
1977-02-23,99.612249,106.583714,-0.0029853717,0.0020754064,IBM,0
1977-02-24,99.025651,106.215803,-0.0058888113,-0.0034518467,IBM,0
1977-02-25,98.906343,106.215803,-0.0012048193,0.0000000000,IBM,0
1977-02-28,99.244383,106.518622,0.0034177724,0.0028509765,IBM,0
1977-03-01,100.079539,106.831818,0.0084151473,0.0029402908,IBM,0
1977-03-02,99.811096,106.694087,-0.0026822968,-0.0012892288,IBM,0
1977-03-03,100.298270,107.375193,0.0048809642,0.0063837312,IBM,0
1977-03-04,100.616425,107.237463,0.0031720856,-0.0012827046,IBM,0
1977-03-07,100.666136,108.203464,0.0004940711,0.0090080580,IBM,0
1977-03-08,100.288328,108.056300,-0.0037530864,-0.0013600697,IBM,0
1977-03-09,99.522768,107.862911,-0.0076335878,-0.0017897053,IBM,0
1977-03-10,100.089481,109.768499,0.0056943057,0.0176667629,IBM,0
1977-03-11,100.069596,109.280782,-0.0001986689,-0.0044431458,IBM,0
1977-03-14,100.835156,109.529829,0.0076502732,0.0022789662,IBM,0
1977-03-15,101.391927,110.017547,0.0055215934,0.0044528276,IBM,0
1977-03-16,101.580831,109.529829,0.0018631104,-0.0044330878,IBM,0
1977-03-17,101.491350,109.354364,-0.0008808848,-0.0016019844,IBM,0
1977-03-18,101.272619,109.354364,-0.0021551724,0.0000000000,IBM,0
1977-03-21,100.725790,109.280782,-0.0053995680,-0.0006728778,IBM,0
1977-03-22,100.417578,110.145844,-0.0030599151,0.0079159545,IBM,0
1977-03-23,99.622191,108.958153,-0.0079207921,-0.0107828947,IBM,0
1977-03-24,99.125075,108.056300,-0.0049900200,-0.0082770563,IBM,0
1977-03-25,98.488765,107.033697,-0.0064192578,-0.0094636122,IBM,0
1977-03-28,98.429111,107.715747,-0.0006056935,0.0063722898,IBM,0
1977-03-29,99.115132,108.203464,0.0069696970,0.0045278194,IBM,0
1977-03-30,97.971764,106.694087,-0.0115357609,-0.0139494333,IBM,0
1977-03-31,97.852456,106.694087,-0.0012177796,0.0000000000,IBM,0
1977-04-01,98.637900,107.237463,0.0080268238,0.0050928382,IBM,0
1977-04-04,97.663551,106.362967,-0.0098780365,-0.0081547556,IBM,0
1977-04-05,97.444820,105.874307,-0.0022396417,-0.0045942758,IBM,0
1977-04-06,97.345397,106.215803,-0.0010203041,0.0032254903,IBM,0
1977-04-07,97.782859,106.739368,0.0044939230,0.0049292585,IBM,0
1977-04-11,98.309803,106.694087,0.0053889171,-0.0004242231,IBM,0
1977-04-12,99.572480,107.522358,0.0128438511,0.0077630416,IBM,0
1977-04-13,99.582422,105.625259,0.0000998502,-0.0176437558,IBM,0
1977-04-14,100.417578,104.935663,0.0083865815,-0.0065287094,IBM,0
1977-04-15,100.457347,105.137542,0.0003960396,0.0019238376,IBM,0
1977-04-18,99.960231,104.935663,-0.0049485352,-0.0019201436,IBM,0
1977-04-19,99.492941,104.585676,-0.0046747563,-0.0033352512,IBM,0
1977-04-20,99.821038,104.115882,0.0032976916,-0.0044919497,IBM,0
1977-04-21,99.174786,101.842383,-0.0064741036,-0.0218362373,IBM,0
1977-04-22,97.872340,99.550017,-0.0131328321,-0.0225089619,IBM,0
1977-04-25,96.589779,99.614166,-0.0131044291,0.0006443848,IBM,0
1977-04-26,96.550010,100.092449,-0.0004117344,0.0048013637,IBM,0
1977-04-27,97.395108,100.792423,0.0087529606,0.0069932706,IBM,0
1977-04-28,97.633724,100.156598,0.0024499796,-0.0063082625,IBM,0
1977-04-29,97.872340,99.798121,0.0024439919,-0.0035791655,IBM,0
1977-05-02,98.359515,100.267914,0.0049776514,0.0047074393,IBM,0
1977-05-03,98.856632,100.792423,0.0050540786,0.0052310703,IBM,0
1977-05-04,99.383575,101.399947,0.0053303832,0.0060274793,IBM,0
1977-05-05,99.532710,100.488661,0.0015006002,-0.0089870497,IBM,0
1977-05-06,98.916286,98.859477,-0.0061931875,-0.0162126134,IBM,0
1977-05-09,98.608073,98.426474,-0.0031158910,-0.0043799800,IBM,0
1977-05-10,98.896401,98.426474,0.0029239766,0.0000000000,IBM,0
1977-05-11,98.210380,97.505754,-0.0069367649,-0.0093543935,IBM,0
1977-05-12,98.160668,97.349157,-0.0005061753,-0.0016060372,IBM,0
1977-05-13,98.458938,97.707634,0.0030385901,0.0036823846,IBM,0
1977-05-16,98.896401,97.707634,0.0044430981,0.0000000000,IBM,0
1977-05-17,99.194671,98.500057,0.0030159847,0.0081101435,IBM,0
1977-05-18,99.721615,97.975548,0.0053122181,-0.0053249564,IBM,0
1977-05-19,99.304037,97.293498,-0.0041874377,-0.0069614281,IBM,0
1977-05-20,98.876516,96.382212,-0.0043051662,-0.0093663645,IBM,0
1977-05-23,97.584013,94.652089,-0.0130718954,-0.0179506504,IBM,0
1977-05-24,97.106781,95.443568,-0.0048904738,0.0083619873,IBM,0
1977-05-25,96.211971,95.323761,-0.0092147026,-0.0012552632,IBM,0
1977-05-26,96.450587,96.069960,0.0024801075,0.0078280404,IBM,0
1977-05-27,95.714854,94.604921,-0.0076280796,-0.0152497103,IBM,0
1977-05-31,95.565719,94.697370,-0.0015581178,0.0009772149,IBM,0
1977-06-01,96.371048,95.654881,0.0084269663,0.0101112738,IBM,0
1977-06-02,96.182144,95.084148,-0.0019601774,-0.0059665871,IBM,0
1977-06-03,97.126665,96.685974,0.0098201364,0.0168464080,IBM,0
1977-06-06,96.669318,96.631259,-0.0047087726,-0.0005659033,IBM,0
1977-06-07,97.166435,97.579337,0.0051424457,0.0098112913,IBM,0
1977-06-08,97.633724,97.579337,0.0048091681,0.0000000000,IBM,0
1977-06-09,97.574070,96.953889,-0.0006109980,-0.0064096367,IBM,0
1977-06-10,97.892225,97.063318,0.0032606481,0.0011286792,IBM,0
1977-06-13,98.170610,97.828384,0.0028437944,0.0078821277,IBM,0
1977-06-14,99.284152,99.733972,0.0113429208,0.0194788914,IBM,0
1977-06-15,99.035594,99.798121,-0.0025035049,0.0006431963,IBM,0
1977-06-16,99.274210,99.246255,0.0024093966,-0.0055298232,IBM,0
1977-06-17,99.393518,99.300970,0.0012018027,0.0005513046,IBM,0
1977-06-20,99.840923,100.267914,0.0045013504,0.0097375146,IBM,0
1977-06-21,100.159077,100.156598,0.0031866162,-0.0011101912,IBM,0
1977-06-22,99.880692,100.424512,-0.0027794322,0.0026749553,IBM,0
1977-06-23,100.039769,101.032037,0.0015926737,0.0060495613,IBM,0
1977-06-24,100.606482,102.596128,0.0056648778,0.0154811481,IBM,0
1977-06-27,100.397693,103.011207,-0.0020753039,0.0040457538,IBM,0
1977-06-28,99.562537,101.924456,-0.0083184789,-0.0105498370,IBM,0
1977-06-29,99.532710,102.330101,-0.0002995806,0.0039798601,IBM,0
1977-06-30,99.900577,101.842383,0.0036959345,-0.0047661191,IBM,0
1977-07-01,99.522768,100.875439,-0.0037818471,-0.0094945210,IBM,0
1977-07-05,99.512826,100.838648,-0.0000999001,-0.0003647178,IBM,0
1977-07-06,99.005767,100.203766,-0.0050954141,-0.0062960156,IBM,0
1977-07-07,99.353748,100.838648,0.0035147620,0.0063359066,IBM,0
1977-07-08,99.214556,100.000000,-0.0014009807,-0.0083167279,IBM,0
1977-07-11,98.975940,100.203766,-0.0024050506,0.0020376590,IBM,0
1977-07-12,98.876516,100.092449,-0.0010045203,-0.0011109019,IBM,0
1977-07-13,99.015709,100.718841,0.0014077426,0.0062581290,IBM,0
1977-07-15,99.602307,104.180031,0.0059242896,0.0343648727,IBM,0
1977-07-18,100.367866,105.690351,0.0076861649,0.0144972156,IBM,0
1977-07-19,101.203022,106.049772,0.0083209510,0.0034006926,IBM,0
1977-07-20,101.143368,105.322441,-0.0005894489,-0.0068583933,IBM,0
1977-07-21,101.004176,105.322441,-0.0013761919,0.0000000000,IBM,0
1977-07-22,101.083714,105.413947,0.0007874791,0.0008688175,IBM,0
1977-07-25,100.268443,105.625259,-0.0080653093,0.0020045998,IBM,0
1977-07-26,99.691788,104.732840,-0.0057511155,-0.0084489180,IBM,0
1977-07-27,98.071187,103.204596,-0.0162561085,-0.0145918340,IBM,0
1977-07-28,98.220322,103.011207,0.0015206813,-0.0018738403,IBM,0
1977-07-29,98.279976,103.444210,0.0006073489,0.0042034507,IBM,0
1977-08-01,98.548419,104.061168,0.0027314112,0.0059641603,IBM,0
1977-08-02,97.931994,103.885702,-0.0062550444,-0.0016861725,IBM,0
1977-08-03,97.802744,104.061168,-0.0013197970,0.0016890205,IBM,0
1977-08-04,98.170610,103.766839,0.0037613093,-0.0028284184,IBM,0
1977-08-05,98.190495,102.835742,0.0002025522,-0.0089729720,IBM,0
1977-08-08,97.424935,101.842383,-0.0077966788,-0.0096596643,IBM,0
1977-08-09,97.484589,102.448964,0.0006123074,0.0059560751,IBM,0
1977-08-10,98.349572,103.444210,0.0088730240,0.0097145488,IBM,0
1977-08-11,97.593955,102.661220,-0.0076829761,-0.0075691943,IBM,0
