date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2016-08-23,112.341928,105.529379,-0.0037370173,0.0229152794,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-08-24,112.167903,107.556775,-0.0015490704,0.0192116679,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-08-25,112.184092,109.249767,0.0001443260,0.0157404477,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-08-26,110.760479,110.127503,-0.0126899645,0.0080342228,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-08-29,109.485197,110.620173,-0.0115138762,0.0044736247,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-08-30,108.370482,110.910521,-0.0101814198,0.0026247317,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-08-31,107.477649,111.529257,-0.0082387141,0.0055786984,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-09-01,106.294898,111.982420,-0.0110046183,0.0040631705,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-09-02,104.989863,112.272467,-0.0122774958,0.0025901160,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-09-05,104.786288,112.024966,-0.0019390027,-0.0022044653,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-09-06,105.017688,112.254788,0.0022083095,0.0020515246,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-09-07,104.116578,111.476599,-0.0085805521,-0.0069323462,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-09-08,103.533505,111.020907,-0.0056001984,-0.0040877877,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-09-09,102.269717,111.689633,-0.0122065609,0.0060234319,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-09-12,101.193571,112.735618,-0.0105226292,0.0093650998,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-09-13,99.850996,112.862964,-0.0132673890,0.0011295956,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-09-14,98.542451,113.325786,-0.0131049811,0.0041007437,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-09-15,102.501146,113.951228,0.0401724828,0.0055189761,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-09-16,102.837141,114.959152,0.0032779659,0.0088452259,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-09-19,101.727011,114.881760,-0.0107950263,-0.0006732148,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-09-20,100.819404,114.748917,-0.0089219874,-0.0011563450,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-09-21,99.501944,114.775347,-0.0130675216,0.0002303307,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-09-22,98.288663,114.824626,-0.0121935405,0.0004293503,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-09-23,97.017949,114.930340,-0.0129283894,0.0009206506,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-09-26,95.729248,116.049475,-0.0132831236,0.0097375136,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-09-27,94.784325,115.992707,-0.0098707829,-0.0004891777,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-09-28,93.667319,116.082808,-0.0117847104,0.0007767851,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-09-29,94.021081,116.947871,0.0037767872,0.0074521228,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-09-30,94.440821,117.192719,0.0044643238,0.0020936515,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-10-03,94.848566,117.621019,0.0043174608,0.0036546608,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-10-04,95.180479,118.527276,0.0034993970,0.0077048933,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-10-05,95.388178,120.041992,0.0021821649,0.0127794692,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-10-06,95.432125,121.551408,0.0004607192,0.0125740656,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-10-07,95.612334,122.135606,0.0018883393,0.0048061772,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-10-10,95.964202,123.167863,0.0036801552,0.0084517334,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-10-11,96.390471,124.725542,0.0044419628,0.0126467942,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-10-12,96.834222,124.750241,0.0046036774,0.0001980319,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-10-13,98.455420,124.033663,0.0167419929,-0.0057441074,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-10-14,100.560820,123.353214,0.0213842992,-0.0054859972,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-10-17,101.906174,122.039132,0.0133785154,-0.0106530050,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-10-18,102.876092,120.605953,0.0095177509,-0.0117436024,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-10-19,103.374336,119.264183,0.0048431490,-0.0111252365,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-10-20,103.427411,118.048402,0.0005134272,-0.0101940186,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-10-21,103.068311,116.917087,-0.0034720063,-0.0095834841,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-10-24,102.420839,116.295647,-0.0062819663,-0.0053152194,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-10-25,101.488109,115.573462,-0.0091068380,-0.0062099030,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-10-26,100.343086,114.898353,-0.0112823413,-0.0058413879,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-10-27,99.074610,115.235585,-0.0126413867,0.0029350467,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-10-28,97.761030,115.425996,-0.0132584936,0.0016523604,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-10-31,96.929343,115.777432,-0.0085073475,0.0030446901,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-11-01,95.918338,116.258016,-0.0104303264,0.0041509335,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-11-02,95.487859,118.775029,-0.0044879701,0.0216502318,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-11-03,94.839498,121.970538,-0.0067899884,0.0269038730,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-11-04,93.578389,123.290079,-0.0132972937,0.0108185252,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-11-07,92.356542,124.518710,-0.0130569381,0.0099653648,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-11-08,91.251921,125.676960,-0.0119603988,0.0093018183,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-11-09,90.071054,127.220362,-0.0129407316,0.0122807114,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-11-10,89.363208,126.940721,-0.0078587580,-0.0021980885,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-11-11,88.946233,126.102087,-0.0046660713,-0.0066064963,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-11-14,89.356932,126.353402,0.0046173873,0.0019929473,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-11-15,89.745091,125.975961,0.0043439116,-0.0029871889,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-11-16,90.076769,126.647670,0.0036957797,0.0053320447,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-11-17,90.475115,126.807019,0.0044222998,0.0012582050,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-11-18,93.130644,127.419543,0.0293509315,0.0048303633,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-11-21,95.468344,127.586589,0.0251012962,0.0013109949,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-11-22,95.794722,128.258984,0.0034187045,0.0052701078,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-11-23,95.892202,129.087945,0.0010175937,0.0064631794,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-11-24,95.182745,131.516069,-0.0073984883,0.0188098375,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-11-25,94.690361,133.305292,-0.0051730334,0.0136045987,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-11-28,93.470995,133.024152,-0.0128774009,-0.0021089916,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-11-29,92.228174,132.751010,-0.0132963318,-0.0020533281,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-11-30,91.326862,132.753196,-0.0097726295,0.0000164682,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-12-01,90.256589,132.538485,-0.0117191549,-0.0016173667,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-12-02,89.857313,132.030064,-0.0044237857,-0.0038360318,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-12-05,89.222335,131.386743,-0.0070665078,-0.0048725334,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-12-06,89.553670,130.163455,0.0037135864,-0.0093105861,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-12-07,89.502263,128.970807,-0.0005740427,-0.0091626991,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-12-08,89.248307,129.336190,-0.0028374224,0.0028330688,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-12-09,89.190250,129.580691,-0.0006505140,0.0018904334,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-12-12,90.572346,131.746825,0.0154960527,0.0167164840,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-12-13,92.403007,134.583203,0.0202121322,0.0215290094,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-12-14,92.963918,135.633237,0.0060702709,0.0078021160,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-12-15,93.959216,137.353196,0.0107062829,0.0126809571,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-12-16,93.792688,138.713693,-0.0017723447,0.0099050970,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-12-19,94.017168,140.826305,0.0023933609,0.0152300176,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-12-20,93.221234,143.161129,-0.0084658320,0.0165794564,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-12-21,92.719885,145.935612,-0.0053780582,0.0193801407,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-12-22,93.132407,144.946280,0.0044491208,-0.0067792335,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-12-23,93.482014,143.989605,0.0037538703,-0.0066002052,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-12-26,96.604533,143.894895,0.0334023574,-0.0006577567,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-12-27,99.296262,143.935810,0.0278633784,0.0002843393,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-12-28,101.577723,143.550099,0.0229762982,-0.0026797388,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-12-29,103.441979,142.783139,0.0183529992,-0.0053428083,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-12-30,104.846828,142.198992,0.0135810340,-0.0040911472,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-01-02,105.865886,141.671848,0.0097194927,-0.0037070875,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-01-03,106.410392,140.762484,0.0051433575,-0.0064188044,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-01-04,106.484021,139.538002,0.0006919394,-0.0086989187,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-01-05,106.140454,139.114471,-0.0032264714,-0.0030352387,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-01-06,105.432557,138.395641,-0.0066694280,-0.0051671837,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-01-09,105.298100,139.432014,-0.0012752970,0.0074884821,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-01-10,104.933927,139.929485,-0.0034584956,0.0035678380,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-01-11,104.329523,140.177142,-0.0057598505,0.0017698681,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-01-12,103.497029,140.231180,-0.0079794677,0.0003854963,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-01-13,103.941313,141.422823,0.0042927226,0.0084977073,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-01-16,104.297552,142.496887,0.0034273091,0.0075946975,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-01-17,104.518335,143.873918,0.0021168631,0.0096635869,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-01-18,104.558038,145.634403,0.0003798610,0.0122363073,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-01-19,104.775206,145.627888,0.0020770135,-0.0000447410,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-01-20,105.165760,146.176305,0.0037275346,0.0037658838,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-01-23,105.595133,149.113141,0.0040828207,0.0200910521,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-01-24,106.077876,152.453716,0.0045716467,0.0224029553,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-01-25,106.247305,154.229563,0.0015972143,0.0116484348,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-01-26,106.573213,157.504958,0.0030674426,0.0212371384,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-01-27,106.867543,158.966427,0.0027617643,0.0092788747,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-01-30,110.443971,159.973700,0.0334659874,0.0063363896,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-01-31,110.948516,161.470559,0.0045683339,0.0093569113,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-02-01,111.395105,162.608600,0.0040251931,0.0070479741,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-02-02,113.445782,161.409601,0.0184090435,-0.0073735274,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-02-03,115.002521,159.814649,0.0137223190,-0.0098813910,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-02-06,113.698039,160.272050,-0.0113430725,0.0028620715,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-02-07,112.267422,160.698389,-0.0125826003,0.0026600956,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-02-08,111.415667,161.215142,-0.0075868417,0.0032156680,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-02-09,110.339215,161.769414,-0.0096615895,0.0034380858,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-02-10,108.949111,161.777759,-0.0125984587,0.0000515863,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-02-13,107.731546,161.644727,-0.0111755350,-0.0008223102,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-02-14,106.306360,161.965575,-0.0132290530,0.0019848965,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-02-15,104.897873,162.325780,-0.0132493154,0.0022239563,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-02-16,105.256682,162.486517,0.0034205516,0.0009902170,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-02-17,105.505702,162.891940,0.0023658349,0.0024951177,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-02-20,104.162892,162.638887,-0.0127273649,-0.0015535064,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-02-21,102.957211,164.775912,-0.0115749569,0.0131396956,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-02-22,101.931878,166.307649,-0.0099588275,0.0092958814,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-02-23,101.082997,168.743233,-0.0083279268,0.0146450509,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-02-24,99.983345,170.251049,-0.0108787077,0.0089355648,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-02-27,98.741073,171.354203,-0.0124247839,0.0064795668,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-02-28,97.446367,172.203363,-0.0131121375,0.0049555882,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-03-01,96.153307,172.821943,-0.0132694460,0.0035921465,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-03-02,96.282022,171.939359,0.0013386373,-0.0051068977,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-03-03,96.090340,170.980241,-0.0019908351,-0.0055782369,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-03-06,96.518243,169.605116,0.0044531305,-0.0080425950,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-03-07,97.400289,168.906459,0.0091386412,-0.0041193173,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-03-08,98.657961,168.084244,0.0129124095,-0.0048678675,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-03-09,100.400587,167.973491,0.0176633126,-0.0006589171,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-03-10,102.647119,167.027094,0.0223756822,-0.0056342019,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-03-13,105.429687,166.648056,0.0271080985,-0.0022693188,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-03-14,109.006462,166.926093,0.0339256931,0.0016684065,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2017-03-15,109.272962,167.251168,0.0024448040,0.0019474166,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
