date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2016-03-31,106.599111,107.012391,-0.0020397781,-0.0030513687,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-01,107.273979,107.453432,0.0063308961,0.0041214015,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-04,106.929817,106.971295,-0.0032082517,-0.0044869463,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-05,105.845060,106.348498,-0.0101445698,-0.0058220889,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-06,106.957246,107.236644,0.0105076840,0.0083512759,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-07,105.676343,106.556919,-0.0119758451,-0.0063385479,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-08,105.970821,107.120667,0.0027866067,0.0052905748,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-11,105.680483,106.751711,-0.0027397929,-0.0034442996,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-12,106.701583,107.585909,0.0096621433,0.0078143728,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-13,107.772884,107.898269,0.0100401606,0.0029033554,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-14,107.791516,108.115889,0.0001728758,0.0020169021,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-15,107.685420,108.103057,-0.0009842614,-0.0001186860,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-18,108.389788,108.801691,0.0065409736,0.0064626691,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-19,108.724117,109.210959,0.0030845039,0.0037615929,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-20,108.806923,108.800414,0.0007616146,-0.0037591942,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-21,108.241772,108.534617,-0.0051940639,-0.0024429753,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-22,108.246948,108.843922,0.0000478130,0.0028498237,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-25,108.050801,108.733982,-0.0018120273,-0.0010100681,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-26,108.253158,108.515928,0.0018727937,-0.0020053914,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-27,108.431708,109.142235,0.0016493761,0.0057715703,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-28,107.430792,108.496595,-0.0092308427,-0.0059155874,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-29,106.886861,108.355197,-0.0050630838,-0.0013032449,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-02,107.721648,109.039410,0.0078100034,0.0063145407,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-03,106.786977,108.302978,-0.0086767271,-0.0067538158,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-04,106.152994,107.842411,-0.0059368897,-0.0042525788,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-05,106.127635,107.926442,-0.0002388939,0.0007792014,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-06,106.464551,108.448219,0.0031746341,0.0048345546,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-09,106.544770,108.293034,0.0007534733,-0.0014309546,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-10,107.874839,109.648183,0.0124836668,0.0125137198,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-11,106.843388,109.182507,-0.0095615504,-0.0042469960,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-12,106.825274,109.437636,-0.0001695359,0.0023367174,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-13,105.919585,108.252482,-0.0084782303,-0.0108294878,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-16,106.957246,109.293898,0.0097966882,0.0096202436,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-17,105.950637,108.488279,-0.0094113207,-0.0073711247,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-18,105.972374,108.115436,0.0002051573,-0.0034367129,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-19,105.579564,107.819383,-0.0037067244,-0.0027383030,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-20,106.215099,107.999562,0.0060194898,0.0016711167,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-23,105.993593,107.846998,-0.0020854448,-0.0014126285,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-24,107.443731,108.693936,0.0136813734,0.0078531446,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-25,108.193124,109.686963,0.0069747502,0.0091359879,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-26,108.170352,109.453596,-0.0002104719,-0.0021275737,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-27,108.634065,109.713064,0.0042868762,0.0023705764,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-31,108.524865,109.283866,-0.0010052119,-0.0039120071,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-01,108.648039,109.394207,0.0011349818,0.0010096780,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-02,108.954938,109.560450,0.0028247107,0.0015196668,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-03,108.637688,109.686867,-0.0029117544,0.0011538562,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-06,109.169716,110.496912,0.0048972670,0.0073850659,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-07,109.310486,111.004414,0.0012894601,0.0045929094,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-08,109.672244,111.376821,0.0033094554,0.0033548821,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-09,109.483861,111.430894,-0.0017176941,0.0004854945,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-10,108.479322,110.959315,-0.0091752226,-0.0042320238,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-13,107.598992,110.596818,-0.0081151870,-0.0032669378,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-14,107.405433,110.906696,-0.0017988899,0.0028018669,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-15,107.207734,110.648211,-0.0018406800,-0.0023306516,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-16,107.543615,111.538464,0.0031329954,0.0080457994,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-17,107.193243,110.917824,-0.0032579560,-0.0055643571,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-20,107.815840,111.631787,0.0058081710,0.0064368639,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-21,108.108248,111.928487,0.0027121085,0.0026578448,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-22,107.929698,111.718973,-0.0016515870,-0.0018718597,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-23,109.372073,112.941467,0.0133640222,0.0109425823,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-24,105.443451,109.593262,-0.0359197850,-0.0296454835,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-27,103.535293,108.665710,-0.0180965049,-0.0084635865,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-28,105.375137,110.370570,0.0177702020,0.0156890295,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-29,107.169954,112.118689,0.0170326459,0.0158386318,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-30,108.623715,114.055900,0.0135650024,0.0172782186,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-01,108.835387,114.079236,0.0019486769,0.0002045988,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-05,108.090134,114.054886,-0.0068475237,-0.0002134497,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-06,108.668740,114.698137,0.0053529961,0.0056398407,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-07,108.574031,114.172436,-0.0008715406,-0.0045833390,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-08,110.230149,115.248811,0.0152533486,0.0094276210,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-11,110.605880,115.543291,0.0034086107,0.0025551718,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-12,111.381150,116.183405,0.0070093021,0.0055400364,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-13,111.396159,116.312329,0.0001347496,0.0011096517,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-14,111.982010,116.665332,0.0052591722,0.0030349643,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-15,111.877986,116.843948,-0.0009289428,0.0015310096,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-18,112.144517,116.598275,0.0023823402,-0.0021025785,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-19,111.983563,116.818246,-0.0014352367,0.0018865723,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-20,112.461767,116.610807,0.0042703047,-0.0017757355,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-21,112.055501,116.383593,-0.0036124840,-0.0019484815,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-22,112.565792,116.424115,0.0045539149,0.0003481766,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-25,112.226805,115.399895,-0.0030114527,-0.0087973216,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-26,112.263033,114.908956,0.0003228068,-0.0042542421,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-27,112.128473,114.148480,-0.0011986096,-0.0066180744,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-28,112.308576,113.898960,0.0016062181,-0.0021859268,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-29,112.491784,113.869581,0.0016312913,-0.0002579317,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-01,112.348944,112.910889,-0.0012697828,-0.0084192183,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-02,111.634226,113.061797,-0.0063615927,0.0013365241,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-03,111.984081,113.020353,0.0031339388,-0.0003665576,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-04,112.007887,113.027131,0.0002125899,0.0000599708,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-05,112.971541,114.124987,0.0086034423,0.0097132040,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-08,112.869068,114.221105,-0.0009070627,0.0008422245,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-09,112.913059,114.187399,0.0003897491,-0.0002950948,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-10,112.589599,113.810348,-0.0028646860,-0.0033020440,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-11,113.122661,114.497958,0.0047345655,0.0060417238,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-12,113.032610,114.693456,-0.0007960509,0.0017074358,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-15,113.348307,114.706837,0.0027929764,0.0001166648,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-16,112.727263,114.079541,-0.0054790768,-0.0054686861,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-17,112.937901,114.590563,0.0018685582,0.0044795231,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-18,113.186318,115.022275,0.0021995949,0.0037674271,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-19,113.023294,114.405834,-0.0014403160,-0.0053593140,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-22,112.959637,114.203224,-0.0005632203,-0.0017709775,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-23,113.180108,114.282114,0.0019517648,0.0006907846,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-24,112.587011,114.053081,-0.0052402945,-0.0020041022,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-25,112.433302,113.820739,-0.0013652411,-0.0020371408,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-26,112.255787,113.707128,-0.0015788480,-0.0009981578,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-29,112.842674,114.421536,0.0052281194,0.0062828830,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-30,112.622203,113.962097,-0.0019537879,-0.0040153203,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-31,112.354637,113.626724,-0.0023757881,-0.0029428451,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-01,112.349979,113.647540,-0.0000414565,0.0001831982,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-02,112.821973,114.047813,0.0042011000,0.0035220550,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-06,113.158371,114.605979,0.0029816787,0.0048941368,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-07,113.141810,114.457079,-0.0001463540,-0.0012992374,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-08,112.890287,114.646109,-0.0022230761,0.0016515394,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-09,110.121983,112.119440,-0.0245220740,-0.0220388541,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-12,111.738251,113.527862,0.0146770623,0.0125618014,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-13,110.081098,111.503342,-0.0148306655,-0.0178328029,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-14,110.016406,111.022249,-0.0005876767,-0.0043146124,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-15,111.128592,112.014218,0.0101092780,0.0089348724,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-16,110.709388,111.283036,-0.0037722493,-0.0065275809,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-19,110.707317,111.054431,-0.0000186989,-0.0020542728,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-20,110.740440,111.059580,0.0002991885,0.0000463651,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-21,111.949406,111.898473,0.0109171122,0.0075535426,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-22,112.677062,112.536195,0.0064998706,0.0056991141,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-23,112.030659,111.848578,-0.0057367788,-0.0061101826,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-26,111.068558,111.001862,-0.0085878347,-0.0075702041,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-27,111.784311,111.890949,0.0064442477,0.0080096595,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-28,112.376373,113.503730,0.0052964679,0.0144138635,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-29,111.328879,112.337299,-0.0093213041,-0.0102765880,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-30,112.215937,113.355785,0.0079679052,0.0090663230,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-03,111.850039,113.025217,-0.0032606640,-0.0029161971,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-04,111.295757,112.347475,-0.0049555802,-0.0059963790,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-05,111.773961,112.913763,0.0042966952,0.0050405042,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-06,111.827784,112.709866,0.0004815417,-0.0018057720,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-07,111.463956,112.675518,-0.0032534698,-0.0003047502,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-10,111.977353,113.313129,0.0046059413,0.0056588193,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-11,110.583626,112.151941,-0.0124465027,-0.0102475987,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-12,110.710423,111.960904,0.0011466119,-0.0017033812,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-13,110.367296,111.698576,-0.0030993184,-0.0023430251,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-14,110.389550,111.693422,0.0002016365,-0.0000461478,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-17,110.054186,111.650344,-0.0030380032,-0.0003856766,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-18,110.732159,111.255037,0.0061603574,-0.0035405798,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-19,110.974884,111.166870,0.0021919985,-0.0007924817,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-20,110.822211,111.061576,-0.0013757468,-0.0009471640,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-21,110.812895,110.353348,-0.0000840595,-0.0063769015,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-24,111.339230,110.455162,0.0047497618,0.0009226253,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-25,110.916402,110.743382,-0.0037976508,0.0026093816,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-26,110.723361,110.991266,-0.0017404207,0.0022383659,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-27,110.392655,110.752740,-0.0029867769,-0.0021490539,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-28,110.049528,110.594276,-0.0031082399,-0.0014307896,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-31,110.036072,110.442821,-0.0001222718,-0.0013694675,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-01,109.289267,110.397727,-0.0067869153,-0.0004083014,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-02,108.576101,109.846455,-0.0065254863,-0.0049935053,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-03,108.095827,109.804851,-0.0044233868,-0.0003787481,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-04,107.915724,109.572816,-0.0016661400,-0.0021131612,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-07,110.313990,111.797335,0.0222235011,0.0203017390,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-08,110.730089,112.527904,0.0037719562,0.0065347702,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-09,111.956651,113.706587,0.0110770439,0.0104745802,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-10,112.175052,113.954832,0.0019507595,0.0021832042,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-11,112.018238,113.518309,-0.0013979368,-0.0038306687,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-14,112.005300,112.740394,-0.0001155028,-0.0068527688,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-15,112.843192,113.681897,0.0074808243,0.0083510753,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-16,112.664641,113.183004,-0.0015822857,-0.0043885020,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-17,113.191494,113.086876,0.0046762887,-0.0008493175,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-18,112.921340,112.785383,-0.0023867003,-0.0026660238,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-21,113.763889,113.578522,0.0074613869,0.0070322820,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-22,114.010237,113.435711,0.0021654278,-0.0012573758,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-23,114.102358,113.629466,0.0008080111,0.0017080560,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-25,114.548993,114.279703,0.0039143293,0.0057224365,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-28,113.947097,113.783801,-0.0052544785,-0.0043393694,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-29,114.099253,113.220182,0.0013353197,-0.0049534263,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-30,113.796494,113.002925,-0.0026534704,-0.0019188874,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
