date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2016-07-06,109.361113,115.848238,0.0054244247,0.0057524161,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-07,109.273612,115.330331,-0.0008001121,-0.0044705583,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-08,110.948206,116.430657,0.0153247772,0.0095406447,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-11,111.334310,116.741255,0.0034800393,0.0026676624,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-12,112.122638,117.401178,0.0070807306,0.0056528708,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-13,112.145755,117.544673,0.0002061782,0.0012222626,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-14,112.743559,117.914696,0.0053306008,0.0031479325,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-15,112.646880,118.108552,-0.0008575142,0.0016440350,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-18,112.923290,117.873482,0.0024537687,-0.0019902827,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-19,112.769284,118.109127,-0.0013638081,0.0019991283,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-20,113.258898,117.912685,0.0043417333,-0.0016632184,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-21,112.857842,117.696182,-0.0035410554,-0.0018361355,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-22,113.379848,117.750374,0.0046253435,0.0004604403,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-25,113.046509,116.727731,-0.0029400241,-0.0086848326,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-26,113.091076,116.244277,0.0003942353,-0.0041417233,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-27,112.963602,115.488033,-0.0011271810,-0.0065056447,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-28,113.153115,115.248576,0.0016776467,-0.0020734358,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-29,113.345783,115.231762,0.0017027199,-0.0001458940,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-01,113.209954,114.274543,-0.0011983543,-0.0083069095,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-02,112.497845,114.440144,-0.0062901642,0.0014491519,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-03,112.858442,114.411060,0.0032053674,-0.0002541353,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-04,112.890496,114.430802,0.0002840185,0.0001725471,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-05,113.869806,115.555278,0.0086748709,0.0098266960,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-08,113.774653,115.665597,-0.0008356341,0.0009546853,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-09,113.827123,115.644497,0.0004611777,-0.0001824233,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-10,113.509175,115.275653,-0.0027932574,-0.0031894669,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-11,114.054699,115.985113,0.0048059941,0.0061544666,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-12,113.972053,116.196201,-0.0007246223,0.0018199589,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-15,114.298515,116.222876,0.0028644049,0.0002295687,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-16,113.680429,115.600356,-0.0054076482,-0.0053562662,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-17,113.900967,116.131215,0.0019399868,0.0045921945,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-18,114.159639,116.581804,0.0022710235,0.0038799983,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-19,114.003367,115.970096,-0.0013688875,-0.0052470284,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-22,113.947301,115.777736,-0.0004917918,-0.0016587008,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-23,114.177839,115.870769,0.0020231934,0.0008035498,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-24,113.587669,115.651576,-0.0051688659,-0.0018917065,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-25,113.440708,115.428995,-0.0012938125,-0.0019245803,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-26,113.269705,115.326786,-0.0015074195,-0.0008854712,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-29,113.869983,116.064335,0.0052995479,0.0063952946,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-30,113.655639,115.611357,-0.0018823593,-0.0039028201,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-31,113.393735,115.284124,-0.0023043595,-0.0028304536,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-01,113.397134,115.318172,0.0000299721,0.0002953368,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-02,113.881627,115.737332,0.0042725286,0.0036348135,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-06,114.229319,116.316810,0.0030531073,0.0050068396,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-07,114.220761,116.178790,-0.0000749254,-0.0011865853,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-08,113.974998,116.383748,-0.0021516475,0.0017641626,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-09,111.188236,113.831827,-0.0244506454,-0.0219267853,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-12,112.828094,115.274568,0.0147484909,0.0126743206,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-13,111.162838,113.231810,-0.0147592369,-0.0177208035,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-14,111.105450,112.756022,-0.0005162481,-0.0042018946,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-15,112.236582,113.776186,0.0101807066,0.0090475372,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-16,111.821215,113.046263,-0.0037008207,-0.0064154298,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-19,111.827111,112.826793,0.0000527296,-0.0019414141,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-20,111.868556,112.844783,0.0003706170,0.0001594473,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-21,113.097828,113.709879,0.0109885408,0.0076662477,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-22,113.841028,114.370787,0.0065712991,0.0058122255,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-23,113.196079,113.684777,-0.0056653502,-0.0059981197,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-26,112.232055,112.836928,-0.0085164062,-0.0074578983,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-27,112.963322,113.753419,0.0065156763,0.0081222649,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-28,113.569698,115.405879,0.0053678965,0.0145266811,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-29,112.519192,114.232890,-0.0092498755,-0.0101640320,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-30,113.423772,115.281503,0.0080393338,0.0091796063,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-03,113.062037,114.958293,-0.0031892355,-0.0028036545,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-04,112.509824,114.281955,-0.0048841517,-0.0058833391,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-05,113.001281,114.870932,0.0043681237,0.0051537220,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-06,113.063768,114.676443,0.0005529702,-0.0016931093,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-07,112.703994,114.654450,-0.0031820413,-0.0001917809,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-10,113.231152,115.316289,0.0046773699,0.0057724630,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-11,111.829908,114.147597,-0.0123750741,-0.0101346604,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-12,111.966122,113.966077,0.0012180405,-0.0015902282,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-13,111.627101,113.711881,-0.0030278899,-0.0022304488,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-14,111.657582,113.719548,0.0002730651,0.0000674207,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-17,111.326342,113.688534,-0.0029665746,-0.0002727224,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-18,112.020104,113.298879,0.0062317860,-0.0034273920,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-19,112.273653,113.221914,0.0022634271,-0.0006793032,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-20,112.127212,113.127445,-0.0013043182,-0.0008343698,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-21,112.125796,112.418709,-0.0000126309,-0.0062649359,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-24,112.666376,112.535163,0.0048211904,0.0010358918,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-25,112.246556,112.841564,-0.0037262222,0.0027227197,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-26,112.059217,113.106872,-0.0016689921,0.0023511478,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-27,111.732526,112.876613,-0.0029153483,-0.0020357592,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-28,111.393215,112.727872,-0.0030368113,-0.0013177300,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-31,111.387551,112.586217,-0.0000508432,-0.0012566151,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-01,110.639530,112.552952,-0.0067154867,-0.0002954634,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-02,109.925456,112.003625,-0.0064540578,-0.0048806046,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-03,109.447065,111.973919,-0.0043519582,-0.0002652267,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-04,109.272528,111.749989,-0.0015947114,-0.0019998411,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-07,111.708752,114.031500,0.0222949297,0.0204162078,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-08,112.138091,114.789568,0.0038433847,0.0066478863,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-09,113.388260,116.004899,0.0111484724,0.0105874700,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-10,113.617552,116.271292,0.0020221881,0.0022963880,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-11,113.466838,115.838992,-0.0013265082,-0.0037180234,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-14,113.461837,115.058227,-0.0000440742,-0.0067400919,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-15,114.318729,116.032102,0.0075522529,0.0084641926,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-16,114.146010,115.535986,-0.0015108572,-0.0042756753,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-17,114.687943,115.450922,0.0047477173,-0.0007362569,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-18,114.422409,115.156143,-0.0023152717,-0.0025532877,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-21,115.284332,115.979001,0.0075328154,0.0071455854,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-22,115.542207,115.846299,0.0022368563,-0.0011441854,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-23,115.643819,116.057202,0.0008794397,0.0018205347,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-25,116.104747,116.734437,0.0039857578,0.0058353585,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-28,115.502970,116.241016,-0.0051830499,-0.0042268649,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-29,115.665454,115.678299,0.0014067482,-0.0048409552,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-30,115.366801,115.469452,-0.0025820418,-0.0018054071,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
