date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2021-03-31,102.650964,105.097760,0.0036225386,-0.0065693987,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-01,103.864827,105.225644,0.0118251449,0.0012168061,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-05,105.364456,105.605456,0.0144382779,0.0036094979,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-06,105.261880,105.227321,-0.0009735379,-0.0035806336,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-07,105.417165,105.489057,0.0014752304,0.0024873386,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-08,105.862093,105.168340,0.0042206400,-0.0030402885,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-09,106.679344,105.071194,0.0077199628,-0.0009237222,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-12,106.658416,104.973783,-0.0001961829,-0.0009270940,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-13,107.009811,104.238584,0.0032945816,-0.0070036449,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-14,106.572376,105.153714,-0.0040878020,0.0087791919,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-15,107.754716,105.320880,0.0110942478,0.0015897298,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-16,108.143576,105.661600,0.0036087492,0.0032350659,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-19,107.569717,105.703930,-0.0053064530,0.0004006173,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-20,106.837989,105.987264,-0.0068023616,0.0026804456,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-21,107.832230,106.928455,0.0093060601,0.0088802317,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-22,106.839022,105.868718,-0.0092106713,-0.0099107112,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-23,108.006635,106.149057,0.0109287107,0.0026479870,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-26,108.199127,105.329110,0.0017822242,-0.0077244889,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-27,108.175873,105.269776,-0.0002149192,-0.0005633163,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-28,108.084407,105.757622,-0.0008455306,0.0046342388,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-29,108.815360,106.257983,0.0067627977,0.0047312086,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-30,108.032473,105.290316,-0.0071946375,-0.0091067700,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-03,108.329350,107.001892,0.0027480346,0.0162557774,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-04,107.605890,107.418390,-0.0066783379,0.0038924364,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-05,107.681595,108.226499,0.0007035388,0.0075230063,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-06,108.560857,108.945637,0.0081653905,0.0066447512,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-07,109.361314,109.504997,0.0073733465,0.0051342961,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-10,108.220056,110.315418,-0.0104356660,0.0074007726,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-11,107.281367,108.724508,-0.0086738945,-0.0144214670,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-12,104.980247,108.165600,-0.0214493871,-0.0051405864,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-13,106.258187,109.027781,0.0121731511,0.0079709288,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-14,107.843340,109.916611,0.0149179331,0.0081523311,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-17,107.570492,110.596976,-0.0025300382,0.0061898303,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-18,106.654282,109.253855,-0.0085173024,-0.0121442869,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-19,106.340352,108.506335,-0.0029434352,-0.0068420431,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-20,107.462748,108.944972,0.0105547564,0.0040425003,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-21,107.378517,109.110093,-0.0007838197,0.0015156333,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-24,108.442778,109.562172,0.0099113060,0.0041433275,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-25,108.212305,108.750662,-0.0021253023,-0.0074068372,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-26,108.415390,108.873787,0.0018767326,0.0011321763,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-27,108.541737,108.712630,0.0011653984,-0.0014802246,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-28,108.625193,108.614021,0.0007688865,-0.0009070560,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-01,108.571709,108.642282,-0.0004923753,0.0002601907,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-02,108.728803,109.249211,0.0014469163,0.0055864916,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-03,108.334259,109.337405,-0.0036286988,0.0008072747,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-04,109.291293,109.759575,0.0088340866,0.0038611677,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-07,109.204220,109.132680,-0.0007967110,-0.0057115246,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-08,109.223340,108.992677,0.0001750849,-0.0012828785,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-09,109.024130,109.296552,-0.0018238765,0.0027880328,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-10,109.531327,109.788093,0.0046521549,0.0044973170,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-11,109.744748,109.202700,0.0019484900,-0.0053320299,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-14,109.943958,108.951823,0.0018152110,-0.0022973500,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-15,109.722786,109.521772,-0.0020116800,0.0052312079,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-16,109.131357,108.831240,-0.0053902072,-0.0063049788,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-17,109.083815,107.970689,-0.0004356370,-0.0079072042,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-18,107.652140,105.877715,-0.0131245470,-0.0193846513,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-21,109.159520,107.729973,0.0140023281,0.0174943128,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-22,109.718910,107.898549,0.0051245151,0.0015648067,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-23,109.600056,107.485966,-0.0010832603,-0.0038238087,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-24,110.236959,108.185011,0.0058111574,0.0065035933,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-25,110.604115,108.707160,0.0033306067,0.0048264430,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-28,110.860168,107.855474,0.0023150419,-0.0078346808,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-29,110.890915,107.631061,0.0002773498,-0.0020806824,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-30,111.038191,108.448113,0.0013281141,0.0075912295,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-01,111.617992,108.833688,0.0052216405,0.0035553865,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-02,112.455139,109.089987,0.0075001042,0.0023549618,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-06,112.227766,107.807461,-0.0020219009,-0.0117565864,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-07,112.604740,108.148264,0.0033590113,0.0031612149,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-08,111.640730,107.797517,-0.0085610113,-0.0032432009,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-09,112.899809,108.706847,0.0112779519,0.0084355341,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-12,113.289443,108.598430,0.0034511563,-0.0009973362,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-13,112.891024,108.366673,-0.0035168304,-0.0021340689,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-14,113.022538,108.385179,0.0011649703,0.0001707707,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-15,112.653832,108.144526,-0.0032622362,-0.0022203525,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-16,111.804542,107.319874,-0.0075389390,-0.0076254560,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-19,110.030256,105.752851,-0.0158695311,-0.0146014290,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-20,111.698607,106.557921,0.0151626516,0.0076127478,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-21,112.619209,107.830140,0.0082418472,0.0119392318,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-22,112.846324,107.317908,0.0020166610,-0.0047503586,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-23,113.991200,108.130119,0.0101454386,0.0075682642,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-26,114.262756,108.923829,0.0023822530,0.0073403271,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-27,113.724295,109.043272,-0.0047124799,0.0010965729,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-28,113.703108,108.752041,-0.0001863018,-0.0026707814,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-29,114.181366,109.126911,0.0042062064,0.0034470099,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-30,113.564100,108.747279,-0.0054060170,-0.0034788053,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-02,113.354813,108.401248,-0.0018428944,-0.0031819805,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-03,114.284718,109.642042,0.0082034847,0.0114463082,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-04,113.755300,108.207203,-0.0046324452,-0.0130865749,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-05,114.438453,108.621926,0.0060054603,0.0038326717,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-06,114.630170,108.814130,0.0016752839,0.0017694767,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-09,114.522426,108.563217,-0.0009399259,-0.0023058834,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-10,114.636113,109.310870,0.0009927014,0.0068868037,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-11,114.782355,109.764328,0.0012757086,0.0041483284,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-12,115.258288,110.093238,0.0041463980,0.0029965092,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-13,115.443546,110.150104,0.0016073242,0.0005165284,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-16,115.746107,110.367652,0.0026208594,0.0019750098,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-17,114.928855,110.235219,-0.0070607249,-0.0011999221,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-18,113.693548,108.557484,-0.0107484578,-0.0152195935,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-19,113.836431,108.154167,0.0012567411,-0.0037152336,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-20,114.763235,108.357297,0.0081415407,0.0018781477,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-23,115.741456,108.999997,0.0085238210,0.0059313052,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-24,115.914570,108.805210,0.0014956926,-0.0017870382,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-25,116.171915,108.728827,0.0022201269,-0.0007020129,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-26,115.495221,107.909977,-0.0058249318,-0.0075311241,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-27,116.512458,108.414934,0.0088076063,0.0046794255,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-30,117.014229,108.506364,0.0043065883,0.0008433378,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-31,116.856360,108.080123,-0.0013491462,-0.0039282534,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-01,116.892791,107.893195,0.0003117621,-0.0017295384,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-02,117.225066,108.997378,0.0028425606,0.0102340390,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-03,117.185792,108.817988,-0.0003350268,-0.0016458159,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-07,116.787889,107.420886,-0.0033954884,-0.0128388924,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-08,116.633896,107.440886,-0.0013185753,0.0001861820,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-09,116.096727,106.404644,-0.0046055998,-0.0096447602,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-10,115.200153,106.016397,-0.0077226436,-0.0036487798,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-13,115.462407,106.857698,0.0022765096,0.0079355700,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-14,114.798891,105.822472,-0.0057465991,-0.0096878931,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-15,115.771686,106.889148,0.0084739087,0.0100798642,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-16,115.592113,106.098554,-0.0015510969,-0.0073963844,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-17,114.538962,105.378741,-0.0091109248,-0.0067843866,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-20,112.594405,104.139418,-0.0169772546,-0.0117606545,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-21,112.502939,103.969893,-0.0008123495,-0.0016278680,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-22,113.573918,104.853562,0.0095195662,0.0084992806,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-23,114.952110,106.319017,0.0121347517,0.0139762019,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-24,115.120056,106.453135,0.0014610090,0.0012614753,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-27,114.800441,106.808691,-0.0027763563,0.0033400233,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-28,112.462632,106.496980,-0.0203641143,-0.0029184041,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-29,112.639105,107.182003,0.0015691662,0.0064323176,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-30,111.297603,105.549861,-0.0119097319,-0.0152277563,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-01,112.576577,107.513757,0.0114914777,0.0186063344,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-04,111.114671,107.594780,-0.0129858803,0.0007536023,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-05,112.284092,107.623968,0.0105244555,0.0002712760,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-06,112.744781,107.516992,0.0041028874,-0.0009939816,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-07,113.680370,108.277617,0.0082982892,0.0070744634,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-08,113.462815,108.603325,-0.0019137407,0.0030080848,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-11,112.683804,108.147031,-0.0068657858,-0.0042014741,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-12,112.411473,107.412884,-0.0024167716,-0.0067884138,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-13,112.751241,107.614561,0.0030225369,0.0018775819,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-14,114.675128,108.636517,0.0170631101,0.0094964501,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-15,115.530619,109.328550,0.0074601308,0.0063701711,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-18,115.920512,108.477361,0.0033748046,-0.0077856032,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-19,116.777554,109.627274,0.0073933569,0.0106004860,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-20,117.205429,110.368530,0.0036640167,0.0067615976,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-21,117.556566,108.877396,0.0029959063,-0.0135104959,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-22,117.430477,109.304106,-0.0010725793,0.0039191804,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-25,117.988058,109.885396,0.0047481793,0.0053180967,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-26,118.202770,110.847411,0.0018197824,0.0087547087,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-27,117.605657,109.548077,-0.0050515980,-0.0117218260,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-28,118.761643,110.798778,0.0098293377,0.0114169228,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-29,118.993150,111.194472,0.0019493432,0.0035712767,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-01,119.207346,111.541876,0.0018000686,0.0031242945,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-02,119.646073,112.073111,0.0036803673,0.0047626549,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-03,120.419142,111.766768,0.0064612959,-0.0027334202,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-04,120.922722,111.836338,0.0041818919,0.0006224535,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-05,121.374109,111.358914,0.0037328581,-0.0042689541,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-08,121.481853,111.593851,0.0008877006,0.0021097313,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-09,121.056820,111.793495,-0.0034987345,0.0017890206,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-10,120.061029,111.746995,-0.0082258151,-0.0004159491,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-11,120.127174,111.465876,0.0005509274,-0.0025156671,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-12,120.994809,111.695784,0.0072226393,0.0020625801,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-15,120.993517,111.856793,-0.0000106773,0.0014415004,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-16,121.461182,111.633970,0.0038652088,-0.0019920366,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-17,121.145186,111.075541,-0.0026016295,-0.0050023273,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-18,121.555232,110.382532,0.0033847552,-0.0062390777,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-19,121.385219,109.035055,-0.0013986490,-0.0122073322,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-22,120.997135,109.609185,-0.0031971324,0.0052655494,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-23,121.197636,110.936221,0.0016570787,0.0121069787,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-24,121.475652,110.776833,0.0022939007,-0.0014367570,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-26,118.715135,108.399331,-0.0227248557,-0.0214620806,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-29,120.282201,108.529766,0.0132002211,0.0012032839,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-30,118.001493,105.995011,-0.0189613062,-0.0233553974,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-01,116.607283,106.194851,-0.0118151960,0.0018853738,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-02,118.262456,107.169015,0.0141944233,0.0091733618,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
