date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2016-11-03,94.839498,110.227895,-0.0067899884,0.0442536809,AAPL,0
2016-11-04,93.578389,110.917951,-0.0132972937,0.0062602610,AAPL,0
2016-11-07,92.356542,111.566235,-0.0130569381,0.0058447220,AAPL,0
2016-11-08,91.251921,113.766861,-0.0119603988,0.0197248388,AAPL,0
2016-11-09,90.071054,116.382003,-0.0129407316,0.0229868511,AAPL,0
2016-11-10,89.363208,115.479436,-0.0078587580,-0.0077552119,AAPL,0
2016-11-11,88.946233,114.157849,-0.0046660713,-0.0114443522,AAPL,0
2016-11-14,89.356932,114.721054,0.0046173873,0.0049335649,AAPL,0
2016-11-15,89.745091,114.474457,0.0043439116,-0.0021495319,AAPL,0
2016-11-16,90.076769,116.741558,0.0036957797,0.0198044251,AAPL,0
2016-11-17,90.475115,118.221643,0.0044222998,0.0126783040,AAPL,0
2016-11-18,93.130644,118.592554,0.0293509315,0.0031374181,AAPL,0
2016-11-21,95.468344,118.449087,0.0251012962,-0.0012097472,AAPL,0
2016-11-22,95.794722,117.418122,0.0034187045,-0.0087038643,AAPL,0
2016-11-23,95.892202,115.987692,0.0010175937,-0.0121823637,AAPL,0
2016-11-24,95.182745,120.663306,-0.0073984883,0.0403112973,AAPL,0
2016-11-25,94.690361,124.027332,-0.0051730334,0.0278794414,AAPL,0
2016-11-28,93.470995,122.631976,-0.0128774009,-0.0112503874,AAPL,0
2016-11-29,92.228174,121.470327,-0.0132963318,-0.0094726479,AAPL,0
2016-11-30,91.326862,119.673810,-0.0097726295,-0.0147897563,AAPL,0
2016-12-01,90.256589,118.081168,-0.0117191549,-0.0133081959,AAPL,0
2016-12-02,89.857313,115.616039,-0.0044237857,-0.0208765584,AAPL,0
2016-12-05,89.222335,113.510840,-0.0070665078,-0.0182085419,AAPL,0
2016-12-06,89.553670,110.824615,0.0037135864,-0.0236649202,AAPL,0
2016-12-07,89.502263,108.315417,-0.0005740427,-0.0226411635,AAPL,0
2016-12-08,89.248307,109.728155,-0.0028374224,0.0130428190,AAPL,0
2016-12-09,89.190250,110.661480,-0.0006505140,0.0085057921,AAPL,0
2016-12-12,90.572346,115.282992,0.0154960527,0.0417626131,AAPL,0
2016-12-13,92.403007,121.209342,0.0202121322,0.0514069717,AAPL,0
2016-12-14,92.963918,124.400281,0.0060702709,0.0263258538,AAPL,0
2016-12-15,93.959216,128.730954,0.0107062829,0.0348124049,AAPL,0
2016-12-16,93.792688,130.141939,-0.0017723447,0.0109607237,AAPL,0
2016-12-19,94.017168,132.412480,0.0023933609,0.0174466514,AAPL,0
2016-12-20,93.221234,134.301944,-0.0084658320,0.0142695364,AAPL,0
2016-12-21,92.719885,137.313237,-0.0053780582,0.0224218101,AAPL,0
2016-12-22,93.132407,137.957686,0.0044491208,0.0046932736,AAPL,0
2016-12-23,93.482014,138.287763,0.0037538703,0.0023925971,AAPL,0
2016-12-26,96.604533,137.566191,0.0334023574,-0.0052179015,AAPL,0
2016-12-27,99.296262,136.005446,0.0278633784,-0.0113454129,AAPL,0
2016-12-28,101.577723,133.785600,0.0229762982,-0.0163217413,AAPL,0
2016-12-29,103.441979,131.112130,0.0183529992,-0.0199832428,AAPL,0
2016-12-30,104.846828,129.750378,0.0135810340,-0.0103861598,AAPL,0
2017-01-02,105.865886,127.908008,0.0097194927,-0.0141993484,AAPL,0
2017-01-03,106.410392,125.745564,0.0051433575,-0.0169062424,AAPL,0
2017-01-04,106.484021,123.471940,0.0006919394,-0.0180811418,AAPL,0
2017-01-05,106.140454,121.034361,-0.0032264714,-0.0197419692,AAPL,0
2017-01-06,105.432557,118.938581,-0.0066694280,-0.0173155830,AAPL,0
2017-01-09,105.298100,121.359822,-0.0012752970,0.0203570698,AAPL,0
2017-01-10,104.933927,122.017241,-0.0034584956,0.0054171065,AAPL,0
2017-01-11,104.329523,122.928308,-0.0057598505,0.0074667068,AAPL,0
2017-01-12,103.497029,123.897155,-0.0079794677,0.0078813994,AAPL,0
2017-01-13,103.941313,127.087493,0.0042927226,0.0257498934,AAPL,0
2017-01-16,104.297552,131.091470,0.0034273091,0.0315056698,AAPL,0
2017-01-17,104.518335,135.964814,0.0021168631,0.0371751470,AAPL,0
2017-01-18,104.558038,142.480617,0.0003798610,0.0479227074,AAPL,0
2017-01-19,104.775206,142.246826,0.0020770135,-0.0016408574,AAPL,0
2017-01-20,105.165760,143.075987,0.0037275346,0.0058290268,AAPL,0
2017-01-23,105.595133,146.827717,0.0040828207,0.0262219451,AAPL,0
2017-01-24,106.077876,152.355842,0.0045716467,0.0376504131,AAPL,0
2017-01-25,106.247305,158.432123,0.0015972143,0.0398821691,AAPL,0
2017-01-26,106.573213,163.637145,0.0030674426,0.0328533221,AAPL,0
2017-01-27,106.867543,164.501444,0.0027617643,0.0052818053,AAPL,0
2017-01-30,110.443971,164.536522,0.0334659874,0.0002132386,AAPL,0
2017-01-31,110.948516,167.106458,0.0045683339,0.0156192443,AAPL,0
2017-02-01,111.395105,168.833161,0.0040251931,0.0103329511,AAPL,0
2017-02-02,113.445782,166.507457,0.0184090435,-0.0137751635,AAPL,0
2017-02-03,115.002521,164.041738,0.0137223190,-0.0148084575,AAPL,0
2017-02-06,113.698039,163.918844,-0.0113430725,-0.0007491611,AAPL,0
2017-02-07,112.267422,163.312844,-0.0125826003,-0.0036969548,AAPL,0
2017-02-08,111.415667,163.899158,-0.0075868417,0.0035901307,AAPL,0
2017-02-09,110.339215,164.185929,-0.0096615895,0.0017496755,AAPL,0
2017-02-10,108.949111,163.311949,-0.0125984587,-0.0053231072,AAPL,0
2017-02-13,107.731546,161.798758,-0.0111755350,-0.0092656503,AAPL,0
2017-02-14,106.306360,162.006271,-0.0132290530,0.0012825350,AAPL,0
2017-02-15,104.897873,161.668417,-0.0132493154,-0.0020854329,AAPL,0
2017-02-16,105.256682,166.788991,0.0034205516,0.0316733058,AAPL,0
2017-02-17,105.505702,173.066149,0.0023658349,0.0376353311,AAPL,0
2017-02-20,104.162892,173.744997,-0.0127273649,0.0039224757,AAPL,0
2017-02-21,102.957211,174.719743,-0.0115749569,0.0056102076,AAPL,0
2017-02-22,101.931878,175.786707,-0.0099588275,0.0061067185,AAPL,0
2017-02-23,101.082997,180.069362,-0.0083279268,0.0243627920,AAPL,0
2017-02-24,99.983345,181.244036,-0.0108787077,0.0065234539,AAPL,0
2017-02-27,98.741073,182.364312,-0.0124247839,0.0061810357,AAPL,0
2017-02-28,97.446367,183.564195,-0.0131121375,0.0065795913,AAPL,0
2017-03-01,96.153307,184.787410,-0.0132694460,0.0066636912,AAPL,0
2017-03-02,96.282022,181.101153,0.0013386373,-0.0199486380,AAPL,0
2017-03-03,96.090340,177.894650,-0.0019908351,-0.0177055907,AAPL,0
2017-03-06,96.518243,174.650169,0.0044531305,-0.0182382120,AAPL,0
2017-03-07,97.400289,171.884092,0.0091386412,-0.0158378178,AAPL,0
2017-03-08,98.657961,169.698010,0.0129124095,-0.0127183464,AAPL,0
2017-03-09,100.400587,168.249804,0.0176633126,-0.0085340236,AAPL,0
2017-03-10,102.647119,165.349328,0.0223756822,-0.0172391012,AAPL,0
2017-03-13,105.429687,163.221222,0.0271080985,-0.0128703665,AAPL,0
2017-03-14,109.006462,162.050483,0.0339256931,-0.0071727125,AAPL,0
2017-03-15,109.272962,161.975938,0.0024448040,-0.0004600119,AAPL,0
2017-03-16,109.696857,166.213425,0.0038792354,0.0261612123,AAPL,0
2017-03-17,110.193464,168.709499,0.0045270789,0.0150172866,AAPL,0
2017-03-20,109.254466,165.585473,-0.0085213600,-0.0185171932,AAPL,0
2017-03-21,108.067202,163.031102,-0.0108669549,-0.0154262971,AAPL,0
2017-03-22,107.783309,159.453652,-0.0026270070,-0.0219433624,AAPL,0
2017-03-23,107.118804,156.134713,-0.0061651959,-0.0208144410,AAPL,0
2017-03-24,107.747471,152.926006,0.0058688750,-0.0205508861,AAPL,0
2017-03-27,107.905385,150.021508,0.0014655974,-0.0189928356,AAPL,0
2017-03-28,109.464463,146.942971,0.0144485693,-0.0205206347,AAPL,0
2017-03-29,110.622808,143.844548,0.0105819248,-0.0210858880,AAPL,0
2017-03-30,113.258813,142.567104,0.0238287605,-0.0088807295,AAPL,0
2017-03-31,115.421743,140.959380,0.0190972419,-0.0112769644,AAPL,0
2017-04-03,115.797839,142.141936,0.0032584424,0.0083893427,AAPL,0
2017-04-04,116.292195,144.519403,0.0042691376,0.0167260053,AAPL,0
2017-04-05,119.620610,143.712993,0.0286211334,-0.0055799383,AAPL,0
2017-04-06,124.315136,145.531359,0.0392451276,0.0126527592,AMZN,1
2017-04-07,126.781439,147.518814,0.0198391194,0.0136565391,AMZN,0
2017-04-10,129.890148,150.168426,0.0245202254,0.0179611817,AMZN,0
2017-04-11,131.238859,157.510623,0.0103834693,0.0488930767,AMZN,0
2017-04-12,133.233750,158.859671,0.0152004615,0.0085648075,AMZN,0
2017-04-13,133.520062,159.270979,0.0021489471,0.0025891271,AMZN,0
2017-04-14,134.292525,159.844811,0.0057853722,0.0036028644,AMZN,0
2017-04-17,133.657552,155.889226,-0.0047282841,-0.0247464044,AMZN,0
2017-04-18,133.530780,152.291976,-0.0009484857,-0.0230756799,AMZN,0
2017-04-19,132.199370,148.629415,-0.0099708068,-0.0240495988,AMZN,0
2017-04-20,131.233085,144.912312,-0.0073093028,-0.0250092050,AMZN,0
2017-04-21,132.888295,143.974944,0.0126127470,-0.0064685212,AMZN,0
2017-04-24,135.077796,143.021966,0.0164762535,-0.0066190515,AMZN,0
2017-04-25,135.527471,142.178399,0.0033290057,-0.0058981607,AMZN,0
2017-04-26,136.591221,141.227140,0.0078489642,-0.0066906059,AMZN,0
2017-04-27,140.883997,144.172189,0.0314279071,0.0208532837,AMZN,0
2017-04-28,141.200395,148.640009,0.0022458022,0.0309894706,AMZN,0
2017-05-01,139.816944,148.376102,-0.0097977858,-0.0017754799,AMZN,0
2017-05-02,138.727168,148.621057,-0.0077943017,0.0016509097,AMZN,0
2017-05-03,136.994286,147.253393,-0.0124912945,-0.0092023599,AMZN,0
2017-05-04,135.459605,146.422279,-0.0112025186,-0.0056441056,AMZN,0
2017-05-05,135.309936,145.246287,-0.0011049001,-0.0080315106,AMZN,0
2017-05-08,135.383502,144.709515,0.0005436834,-0.0036955990,AMZN,0
2017-05-09,134.632196,142.390779,-0.0055494646,-0.0160233868,AMZN,0
2017-05-10,134.192881,140.609958,-0.0032630729,-0.0125065708,AMZN,0
2017-05-11,133.325793,144.901900,-0.0064615053,0.0305237393,AMZN,0
2017-05-12,132.090929,148.358470,-0.0092620000,0.0238545496,AMZN,0
2017-05-15,132.840382,146.046720,0.0056737631,-0.0155821852,AMZN,0
2017-05-16,134.104591,144.131075,0.0095167535,-0.0131166623,AMZN,0
2017-05-17,136.007453,142.606506,0.0141893852,-0.0105776550,AMZN,0
2017-05-18,138.581431,141.636245,0.0189252699,-0.0068037624,AMZN,0
2017-05-19,141.855990,139.374710,0.0236291321,-0.0159672060,AMZN,0
2017-05-22,145.901629,136.807790,0.0285193415,-0.0184174041,AMZN,0
2017-05-23,151.000120,133.994066,0.0349447159,-0.0205669843,AMZN,0
2017-05-24,151.446412,131.066506,0.0029555739,-0.0218484282,AMZN,0
2017-05-25,149.445917,130.974822,-0.0132092598,-0.0006995231,AMZN,0
2017-05-26,147.473164,130.845805,-0.0132004517,-0.0009850560,AMZN,0
2017-05-29,145.565376,130.707457,-0.0129365039,-0.0010573350,AMZN,0
2017-05-30,143.827679,130.680386,-0.0119375737,-0.0002071143,AMZN,0
2017-05-31,142.326062,130.681225,-0.0104403871,0.0000064252,AMZN,0
2017-06-01,141.117063,130.620718,-0.0084945709,-0.0004630118,AMZN,0
2017-06-02,139.658915,133.215285,-0.0103328992,0.0198633593,AMZN,0
2017-06-05,137.970927,135.657437,-0.0120865055,0.0183323716,AMZN,0
2017-06-06,136.167989,137.742114,-0.0130675218,0.0153672189,AMZN,0
2017-06-07,134.357327,139.336776,-0.0132972633,0.0115771561,AMZN,0
2017-06-08,134.585366,138.760346,0.0016972599,-0.0041369577,AMZN,0
2017-06-09,134.976135,145.160800,0.0029034978,0.0461259594,AMZN,0
2017-06-12,135.312516,146.469006,0.0024921568,0.0090121197,AMZN,0
2017-06-13,135.427419,147.688780,0.0008491631,0.0083278632,AMZN,0
2017-06-14,136.026691,148.683258,0.0044250438,0.0067336047,AMZN,0
2017-06-15,136.531785,149.956208,0.0037131978,0.0085614872,AMZN,0
2017-06-16,137.123456,150.538414,0.0043335754,0.0038825085,AMZN,0
2017-06-19,137.756614,150.912383,0.0046174336,0.0024842060,AMZN,0
2017-06-20,137.890355,154.532538,0.0009708507,0.0239884609,AMZN,0
2017-06-21,138.362770,158.633038,0.0034260183,0.0265348639,AMZN,0
2017-06-22,141.839675,162.629420,0.0251289047,0.0251926223,AMZN,0
2017-06-23,145.997865,168.371371,0.0293161228,0.0353069599,AMZN,0
2017-06-26,147.627358,165.859159,0.0111610740,-0.0149206600,AMZN,0
2017-06-27,148.572727,163.273461,0.0064037558,-0.0155897195,AMZN,0
2017-06-28,151.495137,161.506419,0.0196698962,-0.0108225937,AMZN,0
2017-06-29,153.759275,159.370397,0.0149452851,-0.0132256139,AMZN,0
2017-06-30,158.283365,160.617547,0.0294231984,0.0078254814,AMZN,0
2017-07-03,162.141811,161.845417,0.0243768276,0.0076446783,AMZN,0
2017-07-04,162.661596,163.318218,0.0032057427,0.0091000491,AMZN,0
2017-07-05,162.863148,164.556392,0.0012390884,0.0075813596,AMZN,0
2017-07-06,163.614333,165.651898,0.0046123652,0.0066573297,AMZN,0
2017-07-07,164.306938,166.895833,0.0042331583,0.0075093287,AMZN,0
2017-07-10,162.123401,166.580693,-0.0132893801,-0.0018882460,AMZN,0
2017-07-11,160.045320,166.214659,-0.0128178951,-0.0021973324,AMZN,0
2017-07-12,158.147161,165.742835,-0.0118601341,-0.0028386427,AMZN,0
2017-07-13,156.568136,165.122734,-0.0099845272,-0.0037413492,AMZN,0
2017-07-14,155.127909,164.825322,-0.0091987252,-0.0018011558,AMZN,0
2017-07-17,153.466228,163.863147,-0.0107116829,-0.0058375439,AMZN,0
2017-07-18,151.603975,162.204079,-0.0121346084,-0.0101247167,AMZN,0
2017-07-19,149.627242,159.896332,-0.0130387974,-0.0142274278,AMZN,0
2017-07-20,150.793325,158.549540,0.0077932545,-0.0084229044,AMZN,0
2017-07-21,152.673930,157.160194,0.0124714088,-0.0087628561,AMZN,0
2017-07-24,156.063980,158.803801,0.0222045123,0.0104581650,AMZN,0
2017-07-25,158.797896,159.710044,0.0175179143,0.0057066822,AMZN,0
2017-07-26,160.820594,159.732928,0.0127375596,0.0001432873,AMZN,0
2017-07-27,162.115839,158.899681,0.0080539784,-0.0052165008,AMZN,0
2017-07-28,162.810946,165.118801,0.0042877177,0.0391386555,AMZN,0
2017-07-31,162.803131,170.326442,-0.0000480015,0.0315387519,AMZN,0
2017-08-01,162.171609,174.284183,-0.0038790523,0.0232362122,AMZN,0
2017-08-02,160.996246,180.328232,-0.0072476478,0.0346792739,AMZN,0
2017-08-03,161.527949,179.985209,0.0033025788,-0.0019022179,AMZN,0
2017-08-04,162.209034,179.552577,0.0042165147,-0.0024037066,AMZN,0
2017-08-07,160.427597,180.659974,-0.0109823567,0.0061675359,AMZN,0
2017-08-08,159.029790,181.606721,-0.0087130074,0.0052404925,AMZN,0
2017-08-09,156.928457,182.719737,-0.0132134521,0.0061287150,AMZN,0
2017-08-10,154.972115,183.816329,-0.0124664620,0.0060014985,AMZN,0
2017-08-11,155.159288,184.904657,0.0012077888,0.0059207355,AMZN,0
2017-08-14,156.035302,185.633725,0.0056459030,0.0039429371,AMZN,0
2017-08-15,155.144660,190.506610,-0.0057079579,0.0262499983,AMZN,0
2017-08-16,154.701504,191.761453,-0.0028564053,0.0065868758,AMZN,0
2017-08-17,153.765435,191.673401,-0.0060508035,-0.0004591757,AMZN,0
2017-08-18,152.558277,191.991446,-0.0078506493,0.0016593085,AMZN,0
2017-08-21,151.881952,199.927966,-0.0044332188,0.0413378850,AMZN,0
2017-08-22,151.547830,206.965339,-0.0021998851,0.0351995428,AMZN,0
2017-08-23,150.203790,207.140331,-0.0088687509,0.0008455133,AMZN,0
2017-08-24,149.193818,206.845942,-0.0067240094,-0.0014212070,AMZN,0
2017-08-25,149.628191,208.750366,0.0029114692,0.0092069679,AMZN,0
2017-08-28,150.225409,210.597689,0.0039913467,0.0088494349,AMZN,0
2017-08-29,150.156025,211.954942,-0.0004618674,0.0064447692,AMZN,0
2017-08-30,150.369305,213.730999,0.0014203871,0.0083794063,AMZN,0
2017-08-31,150.989694,214.363578,0.0041257727,0.0029596996,AMZN,0
2017-09-01,151.437558,219.461425,0.0029661877,0.0237813114,AMZN,0
2017-09-04,151.601183,214.580507,0.0010804773,-0.0222404390,AMZN,0
2017-09-05,151.154309,209.347936,-0.0029476910,-0.0243851186,AMZN,0
2017-09-06,150.189977,204.101271,-0.0063797857,-0.0250619373,AMZN,0
2017-09-07,148.799710,199.143025,-0.0092567214,-0.0242930698,AMZN,0
2017-09-08,151.594817,197.729099,0.0187843571,-0.0071000493,AMZN,0
2017-09-11,153.724237,196.315137,0.0140467824,-0.0071510099,AMZN,0
2017-09-12,155.148177,195.072530,0.0092629493,-0.0063296514,AMZN,0
2017-09-13,155.874090,193.971001,0.0046788401,-0.0056467661,AMZN,0
2017-09-14,153.926651,192.170002,-0.0124936687,-0.0092848911,AMZN,0
2017-09-15,152.201729,191.071018,-0.0112061290,-0.0057188093,AMZN,0
2017-09-18,152.751358,194.121793,0.0036111915,0.0159667061,AMZN,0
2017-09-19,153.427719,198.007811,0.0044278498,0.0200184524,AMZN,0
2017-09-20,154.134871,203.062616,0.0046090299,0.0255283122,AMZN,0
2017-09-21,154.787781,209.444773,0.0042359624,0.0314295033,AMZN,0
2017-09-22,155.303284,206.448702,0.0033303863,-0.0143048252,AMZN,0
2017-09-25,155.654903,204.540170,0.0022640808,-0.0092445824,AMZN,0
2017-09-26,155.740757,203.864856,0.0005515626,-0.0033016225,AMZN,0
2017-09-27,155.511654,204.592868,-0.0014710537,0.0035710532,AMZN,0
2017-09-28,156.030821,201.220405,0.0033384433,-0.0164837752,AMZN,0
2017-09-29,157.274310,198.303438,0.0079695112,-0.0144963805,AMZN,0
2017-10-02,156.510631,198.156950,-0.0048557149,-0.0007387024,AMZN,0
2017-10-03,156.102426,197.862198,-0.0026081570,-0.0014874669,AMZN,0
2017-10-04,154.660491,197.781213,-0.0092371113,-0.0004093010,AMZN,0
2017-10-05,153.557276,197.736352,-0.0071331386,-0.0002268214,AMZN,0
2017-10-06,153.966185,195.755288,0.0026629048,-0.0100187161,AMZN,0
2017-10-09,154.556205,194.490002,0.0038321443,-0.0064636103,AMZN,0
2017-10-10,154.426368,191.345253,-0.0008400620,-0.0161692039,AMZN,0
2017-10-11,154.596044,188.877706,0.0010987469,-0.0128957848,AMZN,0
2017-10-12,152.806959,195.557060,-0.0115726452,0.0353633802,AMZN,0
2017-10-13,150.850078,200.478374,-0.0128062254,0.0251656132,AMZN,0
2017-10-16,155.108317,203.783398,0.0282282857,0.0164856889,AMZN,0
2017-10-17,160.898996,209.005062,0.0373331296,0.0256235987,AMZN,0
2017-10-18,164.045713,209.029117,0.0195570898,0.0001150943,AMZN,0
2017-10-19,167.885364,210.812714,0.0234059825,0.0085327667,AMZN,0
2017-10-20,168.654815,207.927219,0.0045831958,-0.0136874795,AMZN,0
2017-10-23,169.413380,205.869502,0.0044977370,-0.0098963342,AMZN,0
2017-10-24,169.950391,206.090646,0.0031698229,0.0010741936,AMZN,0
2017-10-25,170.667673,202.622383,0.0042205422,-0.0168288192,AMZN,0
2017-10-26,170.872020,203.968427,0.0011973376,0.0066431128,AMZN,0
2017-10-27,170.813835,205.390438,-0.0003405215,0.0069717219,AMZN,0
2017-10-30,171.438686,204.966059,0.0036580825,-0.0020662032,AMZN,0
2017-10-31,172.193756,204.329920,0.0044043156,-0.0031036312,AMZN,0
2017-11-01,172.988007,213.401397,0.0046125426,0.0443962225,AMZN,0
2017-11-02,173.723308,220.977442,0.0042505912,0.0355013823,AMZN,0
2017-11-03,174.280766,221.392845,0.0032088832,0.0018798438,AMZN,0
2017-11-06,174.498701,222.391023,0.0012504805,0.0045086307,AMZN,0
2017-11-07,179.659787,223.856780,0.0295766453,0.0065908981,AMZN,0
2017-11-08,184.041128,225.537513,0.0243868763,0.0075080750,AMZN,0
2017-11-09,182.017733,223.692716,-0.0109942509,-0.0081795599,AMZN,0
2017-11-10,180.344912,222.181182,-0.0091904293,-0.0067571877,AMZN,0
2017-11-13,178.223532,220.378878,-0.0117629055,-0.0081118672,AMZN,0
2017-11-14,175.937005,218.463863,-0.0128295450,-0.0086896483,AMZN,0
2017-11-15,173.599040,216.568520,-0.0132886490,-0.0086757740,AMZN,0
2017-11-16,171.336405,214.768634,-0.0130336849,-0.0083109317,AMZN,0
2017-11-17,170.626383,209.246967,-0.0041440212,-0.0257098386,AMZN,0
2017-11-20,169.525245,203.931899,-0.0064535040,-0.0254009308,AMZN,0
2017-11-21,168.069771,199.021357,-0.0085855894,-0.0240793205,AMZN,0
