date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
1987-12-22,307.525752,333.232483,0.0017144517,0.0096431358,XOM,0
1987-12-23,311.497138,337.475157,0.0129139971,0.0127318737,XOM,0
1987-12-24,310.128996,337.520689,-0.0043921518,0.0001349206,XOM,0
1987-12-28,302.201962,323.250649,-0.0255604407,-0.0422790090,XOM,0
1987-12-29,301.017546,321.169560,-0.0039192869,-0.0064380043,XOM,0
1987-12-30,305.063444,325.418510,0.0134407405,0.0132296154,XOM,0
1987-12-31,304.125219,319.170279,-0.0030755092,-0.0192005989,XOM,0
1988-01-04,315.052517,338.781021,0.0359302597,0.0614428825,XOM,0
1988-01-05,318.386310,340.935712,0.0105817044,0.0063601292,XOM,0
1988-01-06,318.729124,337.839727,0.0010767257,-0.0090808490,XOM,0
1988-01-07,321.435770,344.175191,0.0084919933,0.0187528709,XOM,0
1988-01-08,299.702993,318.319703,-0.0676115683,-0.0751230453,XOM,0
1988-01-11,304.760495,324.687449,0.0168750440,0.0200042478,XOM,0
1988-01-12,302.233254,329.613778,-0.0082925457,0.0151725276,XOM,0
1988-01-13,302.735125,327.902895,0.0016605411,-0.0051905706,XOM,0
1988-01-14,302.842960,324.818896,0.0003562014,-0.0094052215,XOM,0
1988-01-15,310.463994,342.332748,0.0251649701,0.0539188223,XOM,0
1988-01-18,310.276771,341.350163,-0.0006030408,-0.0028702633,XOM,0
1988-01-19,307.145414,334.043069,-0.0100921414,-0.0214064465,XOM,0
1988-01-20,298.925725,322.899075,-0.0267615571,-0.0333609486,XOM,0
1988-01-21,299.575408,325.038175,0.0021733945,0.0066246702,XOM,0
1988-01-22,303.736699,332.081961,0.0138906274,0.0216706438,XOM,0
1988-01-25,310.744954,341.580568,0.0230734570,0.0286031998,XOM,0
1988-01-26,307.563213,337.438424,-0.0102390762,-0.0121264038,XOM,0
1988-01-27,307.351031,333.256865,-0.0006898809,-0.0123920671,XOM,0
1988-01-28,312.191906,344.872723,0.0157503122,0.0348555705,XOM,0
1988-01-29,316.873234,352.274704,0.0149950339,0.0214629371,XOM,0
1988-02-01,314.393621,343.908617,-0.0078252533,-0.0237487595,XOM,0
1988-02-02,315.069420,347.105067,0.0021495340,0.0092944758,XOM,0
1988-02-03,310.949681,345.058909,-0.0130756544,-0.0058949251,XOM,0
1988-02-04,310.971892,344.047840,0.0000714286,-0.0029301346,XOM,0
1988-02-05,309.452870,334.629576,-0.0048847587,-0.0273748663,XOM,0
1988-02-08,307.181451,335.711222,-0.0073401111,0.0032323664,XOM,0
1988-02-09,310.434285,344.187149,0.0105892929,0.0252476728,XOM,0
1988-02-10,316.548726,346.344905,0.0196964087,0.0062691363,XOM,0
1988-02-11,315.695666,337.985262,-0.0026948770,-0.0241367581,XOM,0
1988-02-12,317.790373,340.109485,0.0066352106,0.0062849575,XOM,0
1988-02-16,320.526805,348.596747,0.0086108067,0.0249544990,XOM,0
1988-02-17,319.784866,353.909968,-0.0023147470,0.0152417412,XOM,0
1988-02-18,318.203911,352.893170,-0.0049438100,-0.0028730416,XOM,0
1988-02-19,322.791621,359.256149,0.0144175183,0.0180308928,XOM,0
1988-02-22,327.787157,364.584770,0.0154760385,0.0148323718,XOM,0
1988-02-23,327.045520,360.396072,-0.0022625573,-0.0114889544,XOM,0
1988-02-24,326.340796,355.196991,-0.0021548185,-0.0144260193,XOM,0
1988-02-25,322.846838,349.958103,-0.0107064711,-0.0147492483,XOM,0
1988-02-26,323.956010,346.859334,0.0034356001,-0.0088546845,XOM,0
1988-02-29,330.595031,358.499074,0.0204935881,0.0335575220,XOM,0
1988-03-01,329.878010,358.547443,-0.0021688821,0.0001349206,XOM,0
1988-03-02,330.839778,358.595818,0.0029155271,0.0001349206,XOM,0
1988-03-03,330.739953,355.484664,-0.0003017336,-0.0086759366,XOM,0
1988-03-04,330.047476,352.373224,-0.0020937200,-0.0087526685,XOM,0
1988-03-07,330.169830,354.531276,0.0003707178,0.0061243369,XOM,0
1988-03-08,332.724823,357.733714,0.0077384194,0.0090328779,XOM,0
1988-03-09,332.291668,352.515879,-0.0013018409,-0.0145858089,XOM,0
1988-03-10,325.868653,350.430595,-0.0193294486,-0.0059154322,XOM,0
1988-03-11,327.250539,354.722661,0.0042406220,0.0122479780,XOM,0
1988-03-14,329.040232,355.820549,0.0054688771,0.0030950615,XOM,0
1988-03-15,328.767269,357.975118,-0.0008295738,0.0060552121,XOM,0
1988-03-16,331.903868,366.467194,0.0095404850,0.0237225316,XOM,0
1988-03-17,335.102684,370.735973,0.0096377788,0.0116484593,XOM,0
1988-03-18,335.003066,371.847331,-0.0002972758,0.0029977097,XOM,0
1988-03-21,332.086204,371.897501,-0.0087069721,0.0001349206,XOM,0
1988-03-22,332.233496,366.665019,0.0004435354,-0.0140696897,XOM,0
1988-03-23,332.343733,371.997872,0.0003318065,0.0145442093,XOM,0
1988-03-24,325.495912,360.421377,-0.0206046341,-0.0311197870,XOM,0
1988-03-25,319.537008,350.951101,-0.0183071551,-0.0262755682,XOM,0
1988-03-28,319.003600,359.467793,-0.0016693165,0.0242674608,XOM,0
1988-03-29,321.511068,357.411986,0.0078603149,-0.0057190299,XOM,0
1988-03-30,319.061537,352.156250,-0.0076188087,-0.0147049780,XOM,0
1988-03-31,320.098124,354.324504,0.0032488611,0.0061570791,XOM,0
1988-04-04,316.658997,348.031328,-0.0107439757,-0.0177610515,XOM,0
1988-04-05,319.673981,354.420138,0.0095212314,0.0183569945,XOM,0
1988-04-06,328.328297,371.386904,0.0270723183,0.0478719028,XOM,0
1988-04-07,329.180329,375.696622,0.0025950641,0.0116043891,XOM,0
1988-04-08,333.248100,376.728467,0.0123572717,0.0027464854,XOM,0
1988-04-11,334.174814,377.904574,0.0027808522,0.0031218953,XOM,0
1988-04-12,335.695395,383.231758,0.0045502559,0.0140966362,XOM,0
1988-04-13,335.979151,384.370484,0.0008452798,0.0029713782,XOM,0
1988-04-14,321.367929,363.221172,-0.0434884801,-0.0550232474,XOM,0
1988-04-15,321.415628,368.587676,0.0001484257,0.0147747572,XOM,0
1988-04-18,320.745694,366.508422,-0.0020843246,-0.0056411382,XOM,0
1988-04-19,319.172362,355.969377,-0.0049052313,-0.0287552617,XOM,0
1988-04-20,316.980060,353.898049,-0.0068687079,-0.0058188361,XOM,0
1988-04-21,317.361598,361.346671,0.0012036661,0.0210473645,XOM,0
1988-04-22,321.988374,371.988795,0.0145788773,0.0294512857,XOM,0
1988-04-25,324.944841,378.414913,0.0091819075,0.0172750310,XOM,0
1988-04-26,326.725782,380.585883,0.0054807463,0.0057370102,XOM,0
1988-04-27,326.588189,378.517033,-0.0004211263,-0.0054359604,XOM,0
1988-04-28,325.138279,380.688589,-0.0044395646,0.0057370102,XOM,0
1988-04-29,323.576732,379.696037,-0.0048027194,-0.0026072538,XOM,0
1988-05-02,323.884628,377.542707,0.0009515418,-0.0056711961,XOM,0
1988-05-03,325.690887,381.876104,0.0055768575,0.0114779006,XOM,0
1988-05-04,322.395323,374.533746,-0.0101186855,-0.0192270696,XOM,0
1988-05-05,320.523511,371.373552,-0.0058059531,-0.0084376741,XOM,0
1988-05-06,318.923909,373.557234,-0.0049905908,0.0058800153,XOM,0
1988-05-09,317.782372,369.384247,-0.0035793404,-0.0111709449,XOM,0
1988-05-10,319.142893,373.658049,0.0042812984,0.0115700704,XOM,0
1988-05-11,313.826407,369.483935,-0.0166586390,-0.0111709449,XOM,0
1988-05-12,314.517831,372.692094,0.0022032039,0.0086828105,XOM,0
1988-05-13,318.170539,381.254002,0.0116136779,0.0229731410,XOM,0
1988-05-16,320.584687,381.305441,0.0075875903,0.0001349206,XOM,0
1988-05-17,316.493554,372.842992,-0.0127614731,-0.0221933615,XOM,0
1988-05-18,311.509567,370.784158,-0.0157475150,-0.0055219872,XOM,0
1988-05-19,313.043820,374.011124,0.0049252181,0.0087030869,XOM,0
1988-05-20,313.623925,374.061586,0.0018531129,0.0001349206,XOM,0
1988-05-23,310.931773,371.975311,-0.0085840137,-0.0055773565,XOM,0
1988-05-24,314.276142,372.025499,0.0107559559,0.0001349206,XOM,0
1988-05-25,314.608515,373.144923,0.0010575830,0.0030089984,XOM,0
1988-05-26,315.709602,370.032699,0.0034998649,-0.0083405221,XOM,0
1988-05-27,314.231903,367.945294,-0.0046805645,-0.0056411382,XOM,0
1988-05-31,325.091641,381.820268,0.0345596300,0.0377093404,XOM,0
1988-06-01,330.732291,382.907978,0.0173509525,0.0028487483,XOM,0
1988-06-02,329.069327,374.465577,-0.0050281252,-0.0220481203,XOM,0
1988-06-03,330.481886,375.596452,0.0042925871,0.0030199706,XOM,0
1988-06-06,331.249681,375.647127,0.0023232582,0.0001349206,XOM,0
1988-06-07,328.941384,375.697810,-0.0069684516,0.0001349206,XOM,0
1988-06-08,336.842006,388.499071,0.0240183306,0.0340732920,XOM,0
1988-06-09,335.228502,385.357728,-0.0047900918,-0.0080858455,XOM,0
1988-06-10,336.567555,389.657623,0.0039944486,0.0111581908,XOM,0
1988-06-13,336.802524,389.710196,0.0006981336,0.0001349206,XOM,0
1988-06-14,340.387807,397.189189,0.0106450571,0.0191911674,XOM,0
1988-06-15,340.598260,396.205760,0.0006182751,-0.0024759704,XOM,0
1988-06-16,334.814609,390.972449,-0.0169808578,-0.0132085687,XOM,0
1988-06-17,335.967936,398.477440,0.0034446724,0.0191957018,XOM,0
1988-06-20,333.832246,393.191654,-0.0063568262,-0.0132649562,XOM,0
1988-06-21,337.244810,395.376364,0.0102223916,0.0055563477,XOM,0
1988-06-22,342.221992,402.896371,0.0147583649,0.0190198698,XOM,0
1988-06-23,341.203607,396.526643,-0.0029758035,-0.0158098416,XOM,0
1988-06-24,339.936763,392.332801,-0.0037128666,-0.0105764442,XOM,0
1988-06-27,334.100494,380.668120,-0.0171686912,-0.0297315970,XOM,0
1988-06-28,338.159988,393.510133,0.0121505187,0.0337354559,XOM,0
1988-06-29,336.532522,389.286171,-0.0048127108,-0.0107340608,XOM,0
1988-06-30,339.686171,386.138463,0.0093710079,-0.0080858455,XOM,0
1988-07-01,337.574199,379.739523,-0.0062174197,-0.0165716222,XOM,0
1988-07-05,342.603919,390.499774,0.0148995984,0.0283358741,XOM,0
1988-07-06,337.920553,379.842039,-0.0136699151,-0.0272925519,XOM,0
1988-07-07,337.646547,381.027866,-0.0008108595,0.0031218953,XOM,0
1988-07-08,335.484124,379.944543,-0.0064043975,-0.0028431586,XOM,0
1988-07-11,336.166581,382.214691,0.0020342461,0.0059749452,XOM,0
1988-07-12,332.835761,379.057278,-0.0099082425,-0.0082608348,XOM,0
1988-07-13,334.686187,384.409222,0.0055595749,0.0141190883,XOM,0
1988-07-14,335.878239,388.788543,0.0035617004,0.0113923415,XOM,0
1988-07-15,338.126836,397.330031,0.0066946803,0.0219694958,XOM,0
1988-07-18,336.236945,394.200976,-0.0055892956,-0.0078752047,XOM,0
1988-07-19,333.725295,388.945949,-0.0074698823,-0.0133308300,XOM,0
1988-07-20,335.651020,393.233788,0.0057703893,0.0110242529,XOM,0
1988-07-21,331.522867,384.720552,-0.0122989418,-0.0216492981,XOM,0
1988-07-22,327.617903,379.466660,-0.0117788677,-0.0136563871,XOM,0
1988-07-25,329.108436,386.972985,0.0045496069,0.0197812505,XOM,0
1988-07-26,329.766088,390.232779,0.0019982836,0.0084238280,XOM,0
1988-07-27,326.444604,389.260950,-0.0100722420,-0.0024903829,XOM,0
1988-07-28,330.845388,393.552261,0.0134809524,0.0110242529,XOM,0
1988-07-29,338.331137,404.312300,0.0226261237,0.0273408148,XOM,0
1988-08-01,338.591620,398.961690,0.0007699066,-0.0132338549,XOM,0
1988-08-02,338.429226,400.147692,-0.0004796166,0.0029727208,XOM,0
1988-08-03,339.597834,404.475981,0.0034530356,0.0108167291,XOM,0
1988-08-04,338.315850,402.322910,-0.0037750071,-0.0053231105,XOM,0
1988-08-05,337.369595,400.309682,-0.0027969567,-0.0050040100,XOM,0
1988-08-08,335.937959,400.363692,-0.0042435263,0.0001349206,XOM,0
1988-08-09,331.619323,391.819199,-0.0128554549,-0.0213418297,XOM,0
1988-08-10,325.931229,388.699287,-0.0171524823,-0.0079626305,XOM,0
1988-08-11,327.012324,391.924938,0.0033169421,0.0082985774,XOM,0
1988-08-12,326.786767,396.295173,-0.0006897513,0.0111506928,XOM,0
1988-08-15,322.005702,390.970587,-0.0146305330,-0.0134359082,XOM,0
1988-08-16,324.356395,388.909114,0.0073001579,-0.0052727058,XOM,0
1988-08-17,324.640980,394.296348,0.0008773850,0.0138521657,XOM,0
1988-08-18,324.987851,392.189418,0.0010684758,-0.0053435186,XOM,0
1988-08-19,324.027498,391.181637,-0.0029550435,-0.0025696292,XOM,0
1988-08-22,319.991583,385.864203,-0.0124554697,-0.0135932599,XOM,0
1988-08-23,320.151412,386.971507,0.0004994774,0.0028696734,XOM,0
1988-08-24,325.205248,393.512786,0.0157857699,0.0169037743,XOM,0
1988-08-25,322.799992,391.392807,-0.0073961163,-0.0053873208,XOM,0
1988-08-26,323.445783,395.746400,0.0020005898,0.0111233350,XOM,0
1988-08-29,326.769607,400.039690,0.0102762961,0.0108485895,XOM,0
1988-08-30,327.017164,399.049204,0.0007575872,-0.0024759704,XOM,0
1988-08-31,325.807247,398.052696,-0.0036998563,-0.0024972040,XOM,0
1988-09-01,321.881265,392.718909,-0.0120500153,-0.0133997020,XOM,0
1988-09-02,329.541695,401.391338,0.0237989300,0.0220830454,XOM,0
1988-09-06,330.948292,399.264626,0.0042683433,-0.0052983521,XOM,0
1988-09-07,331.320835,391.815496,0.0011256851,-0.0186571242,XOM,0
1988-09-08,331.356963,390.839725,0.0001090409,-0.0024903829,XOM,0
1988-09-09,332.577046,386.541590,0.0036820800,-0.0109971815,XOM,0
1988-09-12,332.139650,384.490479,-0.0013151701,-0.0053063149,XOM,0
1988-09-13,333.359960,384.542354,0.0036740855,0.0001349206,XOM,0
1988-09-14,335.727251,387.755452,0.0071013055,0.0083556398,XOM,0
1988-09-15,334.280220,385.703653,-0.0043101391,-0.0052914751,XOM,0
1988-09-16,337.445805,392.185708,0.0094698547,0.0168057896,XOM,0
1988-09-19,335.188268,385.807754,-0.0066900715,-0.0162625876,XOM,0
1988-09-20,336.346878,386.906823,0.0034565934,0.0028487483,XOM,0
1988-09-21,336.907102,385.911868,0.0016656154,-0.0025715621,XOM,0
1988-09-22,335.709043,381.674561,-0.0035560514,-0.0109799866,XOM,0
1988-09-23,336.456372,384.957634,0.0022261206,0.0086017616,XOM,0
1988-09-26,335.382831,383.917646,-0.0031907304,-0.0027015641,XOM,0
1988-09-27,334.633440,379.672571,-0.0022344328,-0.0110572562,XOM,0
1988-09-28,335.680229,381.880592,0.0031281646,0.0058155922,XOM,0
1988-09-29,340.082969,388.331351,0.0131158763,0.0168920843,XOM,0
1988-09-30,339.258893,384.124896,-0.0024231604,-0.0108321263,XOM,0
1988-10-03,338.621851,380.920631,-0.0018777458,-0.0083417281,XOM,0
1988-10-04,337.697728,377.754684,-0.0027290726,-0.0083113039,XOM,0
1988-10-05,339.269204,379.980044,0.0046534994,0.0058910189,XOM,0
1988-10-06,339.954854,381.074837,0.0020209614,0.0028811855,XOM,0
1988-10-07,347.068029,390.855412,0.0209238828,0.0256657602,XOM,0
1988-10-10,347.305002,390.908147,0.0006827854,0.0001349206,XOM,0
1988-10-11,346.942861,392.054434,-0.0010427175,0.0029323711,XOM,0
1988-10-12,342.036818,386.693664,-0.0141407831,-0.0136735354,XOM,0
1988-10-13,343.609266,386.745837,0.0045973064,0.0001349206,XOM,0
1988-10-14,343.983386,387.847579,0.0010887965,0.0028487483,XOM,0
1988-10-17,345.144163,387.899907,0.0033745139,0.0001349206,XOM,0
1988-10-18,348.877358,387.952243,0.0108163365,0.0001349206,XOM,0
1988-10-19,345.892777,383.653407,-0.0085548153,-0.0110808392,XOM,0
1988-10-20,353.298161,391.330298,0.0214094796,0.0200099643,XOM,0
1988-10-21,354.297565,396.751070,0.0028287815,0.0138521657,XOM,0
1988-10-24,352.599221,391.435912,-0.0047935506,-0.0133967077,XOM,0
1988-10-25,352.749318,391.488724,0.0004256868,0.0001349206,XOM,0
1988-10-26,351.525314,389.328099,-0.0034698987,-0.0055189982,XOM,0
1988-10-27,346.428332,381.846844,-0.0144996141,-0.0192158112,XOM,0
1988-10-28,348.014803,385.162816,0.0045795070,0.0086840372,XOM,0
1988-10-31,348.589428,385.214782,0.0016511507,0.0001349206,XOM,0
1988-11-01,348.726788,387.424763,0.0003940439,0.0057370102,XOM,0
1988-11-02,348.751697,388.528439,0.0000714286,0.0028487483,XOM,0
1988-11-03,348.951571,384.223218,0.0005731128,-0.0110808392,XOM,0
1988-11-04,345.364497,384.275058,-0.0102795743,0.0001349206,XOM,0
1988-11-07,342.414364,377.893909,-0.0085420852,-0.0166056806,XOM,0
1988-11-08,343.963831,381.212437,0.0045251211,0.0087816402,XOM,0
1988-11-09,341.713226,381.263870,-0.0065431453,0.0001349206,XOM,0
1988-11-10,342.187700,380.218510,0.0013885178,-0.0027418297,XOM,0
1988-11-11,334.998057,368.386191,-0.0210108178,-0.0311197870,XOM,0
1988-11-14,334.771912,369.505221,-0.0006750629,0.0030376555,XOM,0
1988-11-15,335.571107,369.555075,0.0023872810,0.0001349206,XOM,0
1988-11-16,329.942615,353.410794,-0.0167728734,-0.0436857247,XOM,0
1988-11-17,330.941678,357.793693,0.0030279899,0.0124017140,XOM,0
1988-11-18,333.304171,363.247092,0.0071386999,0.0152417412,XOM,0
1988-11-21,333.015276,363.296102,-0.0008667633,0.0001349206,XOM,0
1988-11-22,334.277456,367.659489,0.0037901574,0.0120105533,XOM,0
1988-11-23,336.540608,362.301221,0.0067702797,-0.0145739966,XOM,0
1988-11-25,334.350234,362.350103,-0.0065084971,0.0001349206,XOM,0
1988-11-28,336.138266,366.726118,0.0053477823,0.0120767607,XOM,0
1988-11-29,339.002635,371.097507,0.0085213988,0.0119200362,XOM,0
1988-11-30,342.518109,373.311426,0.0103700517,0.0059658700,XOM,0
1988-12-01,341.028337,371.197653,-0.0043494702,-0.0056622258,XOM,0
1988-12-02,340.201659,365.852879,-0.0024240759,-0.0143987283,XOM,0
1988-12-05,344.131000,370.203874,0.0115500350,0.0118927474,XOM,0
1988-12-06,347.485113,383.240462,0.0097466186,0.0352146166,XOM,0
1988-12-07,348.185902,383.292169,0.0020167436,0.0001349206,XOM,0
1988-12-08,346.282874,382.294144,-0.0054655505,-0.0026038229,XOM,0
1988-12-09,346.858476,385.521468,0.0016622308,0.0084419925,XOM,0
1988-12-12,346.244701,385.573483,-0.0017695273,0.0001349206,XOM,0
1988-12-13,346.006481,394.388855,-0.0006880102,0.0228630141,XOM,0
1988-12-14,344.778955,388.996165,-0.0035476949,-0.0136735354,XOM,0
1988-12-15,343.513682,389.048649,-0.0036698086,0.0001349206,XOM,0
1988-12-16,346.055583,393.448016,0.0073997062,0.0113080133,XOM,0
1988-12-19,349.361873,398.898123,0.0095542184,0.0138521657,XOM,0
1988-12-20,347.583088,393.554202,-0.0050915272,-0.0133967077,XOM,0
1988-12-21,347.495173,392.494158,-0.0002529308,-0.0026935142,XOM,0
1988-12-22,346.881078,389.311188,-0.0017672044,-0.0081095977,XOM,0
1988-12-23,348.158722,389.363714,0.0036832319,0.0001349206,XOM,0
1988-12-27,346.880517,389.416247,-0.0036713288,0.0001349206,XOM,0
1988-12-28,347.218555,390.525596,0.0009745099,0.0028487483,XOM,0
1988-12-29,350.150629,387.351652,0.0084444616,-0.0081273657,XOM,0
1988-12-30,348.070224,380.876543,-0.0059414562,-0.0167163569,XOM,0
1989-01-03,345.074601,374.421171,-0.0086063764,-0.0169487274,XOM,0
1989-01-04,350.263273,380.979342,0.0150363772,0.0175154923,XOM,0
1989-01-05,351.015317,384.275991,0.0021470826,0.0086530916,XOM,0
1989-01-06,351.867753,385.452372,0.0024284872,0.0030612908,XOM,0
1989-01-09,352.281525,384.379692,0.0011759285,-0.0027829109,XOM,0
1989-01-10,351.554432,381.184996,-0.0020639547,-0.0083113039,XOM,0
1989-01-11,353.623318,385.608414,0.0058849673,0.0116043891,XOM,0
1989-01-12,355.103146,385.660441,0.0041847579,0.0001349206,XOM,0
1989-01-13,356.006330,385.712475,0.0025434418,0.0001349206,XOM,0
1989-01-16,356.370371,387.926950,0.0010225682,0.0057412608,XOM,0
1989-01-17,355.655844,387.979290,-0.0020050126,0.0001349206,XOM,0
1989-01-18,359.419052,391.263938,0.0105810389,0.0084660410,XOM,0
1989-01-19,359.921391,390.257779,0.0013976422,-0.0025715621,XOM,0
1989-01-20,359.595847,390.310433,-0.0009044872,0.0001349206,XOM,0
1989-01-23,356.949310,388.188721,-0.0073597545,-0.0054359604,XOM,0
1989-01-24,361.980879,392.545587,0.0140960331,0.0112235774,XOM,0
1989-01-25,362.822318,390.468442,0.0023245396,-0.0052914751,XOM,0
1989-01-26,366.048057,395.988385,0.0088906857,0.0141367199,XOM,0
1989-01-27,368.747186,398.160839,0.0073737015,0.0054861571,XOM,0
1989-01-30,370.241888,399.342683,0.0040534584,0.0029682586,XOM,0
1989-01-31,373.380981,402.654926,0.0084784932,0.0082942367,XOM,0
1989-02-01,372.930679,399.450453,-0.0012060112,-0.0079583598,XOM,0
1989-02-02,372.643498,398.375767,-0.0007700673,-0.0026904122,XOM,0
1989-02-03,372.833313,399.558249,0.0005093749,0.0029682586,XOM,0
1989-02-06,371.692368,391.950784,-0.0030602009,-0.0190396911,XOM,0
1989-02-07,376.226334,396.416021,0.0121981682,0.0113923415,XOM,0
1989-02-08,375.022684,393.128593,-0.0031992720,-0.0082928722,XOM,0
1989-02-09,371.797140,394.298729,-0.0086009304,0.0029764705,XOM,0
1989-02-10,366.750197,386.754664,-0.0135744540,-0.0191328679,XOM,0
1989-02-13,367.429465,390.081435,0.0018521285,0.0086017616,XOM,0
1989-02-14,366.538832,384.674128,-0.0024239567,-0.0138619945,XOM,0
1989-02-15,369.617305,391.259472,0.0083987649,0.0171192791,XOM,0
1989-02-16,370.359727,390.239359,0.0020086227,-0.0026072538,XOM,0
1989-02-17,372.835900,389.185103,0.0066858582,-0.0027015641,XOM,0
1989-02-21,371.882574,387.067872,-0.0025569580,-0.0054401637,XOM,0
1989-02-22,365.538961,381.634277,-0.0170581072,-0.0140378349,XOM,0
1989-02-23,366.997522,384.985652,0.0039901663,0.0087816402,XOM,0
1989-02-24,360.841138,377.397778,-0.0167750018,-0.0197094982,XOM,0
1989-02-27,361.734047,380.720267,0.0024745212,0.0088036781,XOM,0
1989-02-28,363.066964,381.840295,0.0036847980,0.0029418660,XOM,0
1989-03-01,360.893330,378.630468,-0.0059868696,-0.0084062018,XOM,0
1989-03-02,364.488949,384.137349,0.0099631077,0.0145442093,XOM,0
1989-03-03,366.061186,385.297432,0.0043135393,0.0030199706,XOM,0
1989-03-06,370.650841,396.271528,0.0125379441,0.0284821395,XOM,0
1989-03-07,369.495498,390.871699,-0.0031170657,-0.0136265879,XOM,0
1989-03-08,369.785933,389.815734,0.0007860303,-0.0027015641,XOM,0
1989-03-09,369.623731,392.052111,-0.0004386367,0.0057370102,XOM,0
1989-03-10,368.329733,387.747384,-0.0035008505,-0.0109799866,XOM,0
1989-03-13,371.424619,391.082694,0.0084024857,0.0086017616,XOM,0
1989-03-14,371.224763,392.210825,-0.0005380798,0.0028846353,XOM,0
1989-03-15,373.175701,396.645950,0.0052554091,0.0113080133,XOM,0
1989-03-16,376.686688,402.140356,0.0094084023,0.0138521657,XOM,0
1989-03-17,368.222293,393.434299,-0.0224706500,-0.0216492981,XOM,0
1989-03-20,364.763762,388.061408,-0.0093925094,-0.0136563871,XOM,0
1989-03-21,366.563812,389.127213,0.0049348392,0.0027464854,XOM,0
1989-03-22,365.533072,391.452227,-0.0028118996,0.0059749452,XOM,0
1989-03-23,363.659099,388.218505,-0.0051266850,-0.0082608348,XOM,0
1989-03-27,365.685967,388.270884,0.0055735394,0.0001349206,XOM,0
1989-03-28,366.995770,385.019440,0.0035817703,-0.0083741640,XOM,0
1989-03-29,367.978522,380.718409,0.0026778280,-0.0111709449,XOM,0
1989-03-30,368.218783,379.653550,0.0006529234,-0.0027969717,XOM,0
1989-03-31,371.203222,382.975375,0.0081050673,0.0087496223,XOM,0
1989-04-03,373.143220,377.566327,0.0052262426,-0.0141237494,XOM,0
1989-04-04,371.810196,377.617268,-0.0035724191,0.0001349206,XOM,0
1989-04-05,373.007670,379.858492,0.0032206616,0.0059351721,XOM,0
1989-04-06,371.838131,375.529777,-0.0031354307,-0.0113955974,XOM,0
1989-04-07,374.219451,373.390163,0.0064041862,-0.0056975903,XOM,0
1989-04-10,374.183215,366.875842,-0.0000968310,-0.0174464164,XOM,0
1989-04-11,375.947928,364.729183,0.0047161729,-0.0058511885,XOM,0
1989-04-12,376.604531,366.974849,0.0017465266,0.0061570791,XOM,0
1989-04-13,373.369096,367.024362,-0.0085910685,0.0001349206,XOM,0
1989-04-14,379.643777,367.073881,0.0168055716,0.0001349206,XOM,0
1989-04-17,380.124411,368.230882,0.0012660131,0.0031519580,XOM,0
1989-04-18,385.568953,378.127094,0.0143230526,0.0268750196,XOM,0
1989-04-19,387.020233,380.371344,0.0037639977,0.0059351721,XOM,0
1989-04-20,385.838243,383.699449,-0.0030540801,0.0087496223,XOM,0
1989-04-21,390.175436,390.283939,0.0112409638,0.0171605409,XOM,0
1989-04-24,389.043907,389.320000,-0.0029000517,-0.0024698417,XOM,0
1989-04-25,386.626702,383.854790,-0.0062131935,-0.0140378349,XOM,0
1989-04-26,386.881190,377.337142,0.0006582256,-0.0169794625,XOM,0
1989-04-27,390.249114,378.484382,0.0087053190,0.0030403584,XOM,0
1989-04-28,390.352624,377.438970,0.0002652395,-0.0027621001,XOM,0
1989-05-01,389.724960,375.283127,-0.0016079410,-0.0057117669,XOM,0
1989-05-02,388.492041,372.058720,-0.0031635611,-0.0085919329,XOM,0
1989-05-03,388.570224,372.108918,0.0002012481,0.0001349206,XOM,0
1989-05-04,388.106214,371.072634,-0.0011941478,-0.0027848935,XOM,0
1989-05-05,387.932172,370.019012,-0.0004484402,-0.0028393975,XOM,0
1989-05-08,385.929483,371.172772,-0.0051624715,0.0031181118,XOM,0
1989-05-09,384.935471,369.026643,-0.0025756303,-0.0057820235,XOM,0
1989-05-10,385.732358,369.076432,0.0020701834,0.0001349206,XOM,0
1989-05-11,387.210506,368.016060,0.0038320564,-0.0028730416,XOM,0
1989-05-12,395.929744,377.948545,0.0225180811,0.0269892714,XOM,0
1989-05-15,398.884857,376.900255,0.0074637304,-0.0027736313,XOM,0
1989-05-16,397.803092,375.840493,-0.0027119722,-0.0028117857,XOM,0
1989-05-17,400.607347,375.891201,0.0070493530,0.0001349206,XOM,0
1989-05-18,401.254260,379.251111,0.0016148329,0.0089385179,XOM,0
1989-05-19,405.409416,384.788117,0.0103554176,0.0145998412,XOM,0
1989-05-22,406.372264,388.167188,0.0023750022,0.0087816402,XOM,0
1989-05-23,401.781990,382.726959,-0.0112957371,-0.0140151711,XOM,0
1989-05-24,402.845689,384.943894,0.0026474527,0.0057924725,XOM,0
1989-05-25,402.912332,382.830243,0.0001654312,-0.0054908034,XOM,0
1989-05-26,405.996060,383.970138,0.0076535948,0.0029775480,XOM,0
1989-05-30,402.818399,376.297143,-0.0078268270,-0.0199833118,XOM,0
1989-05-31,404.703128,378.560944,0.0046788569,0.0060159930,XOM,0
1989-06-01,406.562872,378.612020,0.0045953272,0.0001349206,XOM,0
1989-06-02,411.074622,383.088586,0.0110973005,0.0118236246,XOM,0
1989-06-05,406.696727,382.017098,-0.0106498789,-0.0027969717,XOM,0
1989-06-06,409.516821,386.467009,0.0069341432,0.0116484593,XOM,0
