date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2001-03-20,86.907116,88.603835,-0.0240773482,-0.0182028413,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-03-21,85.349417,86.341135,-0.0179237192,-0.0255372677,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-03-22,85.002586,85.449030,-0.0040636641,-0.0103323206,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-03-23,86.694910,86.613728,0.0199090893,0.0136303174,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-03-26,87.673035,87.254960,0.0112823842,0.0074033520,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-03-27,89.915270,89.723501,0.0255749594,0.0282911295,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-03-28,87.718671,89.238244,-0.0244296506,-0.0054083607,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-03-29,87.312513,88.760745,-0.0046302318,-0.0053508369,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-03-30,88.254130,90.107359,0.0107844418,0.0151712780,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-04-02,87.154310,89.357095,-0.0124619720,-0.0083263304,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-04-03,84.156804,86.720195,-0.0343930812,-0.0295096910,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-04-04,83.912653,87.476316,-0.0029011442,0.0087190847,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-04-05,87.577961,90.571828,0.0436800363,0.0353868687,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-04-06,85.827832,90.305197,-0.0199836726,-0.0029438637,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-04-09,86.524537,91.011460,0.0081174729,0.0078208445,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-04-10,88.866409,92.687865,0.0270659904,0.0184197142,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-04-11,88.677021,91.505576,-0.0021311560,-0.0127556007,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-04-12,90.016429,92.933722,0.0151043409,0.0156072011,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-04-16,89.725882,93.784373,-0.0032277144,0.0091533066,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-04-17,90.648483,94.807033,0.0102824495,0.0109043808,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-04-18,94.173842,96.892912,0.0388904272,0.0220013130,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-04-19,95.355046,97.620315,0.0125428055,0.0075072862,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-04-20,94.540448,96.308285,-0.0085427817,-0.0134401340,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-04-23,93.124220,96.362012,-0.0149801284,0.0005578670,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-04-24,91.991694,95.331046,-0.0121614558,-0.0106988835,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-04-25,93.458122,97.597485,0.0159408667,0.0237744067,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-04-26,93.896985,98.545513,0.0046958291,0.0097136437,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-04-27,95.306368,99.472036,0.0150098824,0.0094019889,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-04-30,95.033314,98.447988,-0.0028650094,-0.0102948415,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-05-01,96.324805,99.510937,0.0135898708,0.0107970675,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-05-02,96.400103,98.663608,0.0007817188,-0.0085149359,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-05-03,94.966382,97.978254,-0.0148726162,-0.0069463742,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-05-04,96.337735,99.712699,0.0144404043,0.0177023498,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-05-07,96.101950,100.028482,-0.0024474779,0.0031669249,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-05-08,95.926253,99.732450,-0.0018282404,-0.0029594720,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-05-09,95.495756,100.136932,-0.0044877894,0.0040556684,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-05-10,95.468374,99.745611,-0.0002867292,-0.0039078616,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-05-11,94.745049,98.653653,-0.0075766026,-0.0109474288,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-05-14,94.992242,99.764350,0.0026090377,0.0112585496,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-05-15,95.031793,99.976547,0.0004163597,0.0021269821,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-05-16,97.735708,102.923489,0.0284527468,0.0294763402,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-05-17,98.001917,102.755251,0.0027237566,-0.0016345932,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-05-18,98.265843,103.622104,0.0026930748,0.0084360902,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-05-21,99.853205,103.534740,0.0161537509,-0.0008430997,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-05-22,99.590800,102.072730,-0.0026279107,-0.0141209588,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-05-23,98.044510,100.736401,-0.0155264324,-0.0130919341,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-05-24,98.357875,100.741519,0.0031961522,0.0000508116,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-05-25,97.195686,99.497833,-0.0118159252,-0.0123453173,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-05-29,96.438133,99.729967,-0.0077940981,0.0023330516,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-05-30,94.928352,98.896234,-0.0156554384,-0.0083599057,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-05-31,95.517053,98.705711,0.0062015255,-0.0019264883,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-06-01,95.885941,99.196832,0.0038620184,0.0049756060,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-06-04,96.375764,100.152503,0.0051083947,0.0096340850,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-06-05,97.627704,100.782763,0.0129901903,0.0062930026,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-06-06,96.597858,99.843138,-0.0105487040,-0.0093232660,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-06-07,97.124951,99.964636,0.0054565640,0.0012168866,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-06-08,96.212236,99.122928,-0.0093973186,-0.0084200564,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-06-11,95.408287,98.424423,-0.0083559954,-0.0070468543,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-06-12,95.519334,99.586367,0.0011639123,0.0118054401,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-06-13,94.435486,98.931141,-0.0113468965,-0.0065794716,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-06-14,92.782713,99.230665,-0.0175016108,0.0030276026,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-06-15,92.363625,98.979200,-0.0045168747,-0.0025341502,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-06-18,91.912592,99.016518,-0.0048832307,0.0003770290,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-06-19,92.228239,99.226817,0.0034342080,0.0021238792,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-06-20,93.031428,100.218226,0.0087087038,0.0099913418,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-06-21,94.088655,100.257746,0.0113641938,0.0003943364,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-06-22,93.199519,99.357885,-0.0094499774,-0.0089754771,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-06-25,92.686118,98.125873,-0.0055086302,-0.0123997409,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-06-26,92.546168,97.063639,-0.0015099294,-0.0108252130,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-06-27,92.113390,96.118672,-0.0046763536,-0.0097355452,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-06-28,93.264170,96.776524,0.0124930846,0.0068441673,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-06-29,93.125742,96.196344,-0.0014842603,-0.0059950502,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-07-02,94.064316,97.644565,0.0100785704,0.0150548445,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-07-03,93.891661,97.182438,-0.0018355004,-0.0047327511,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-07-05,92.734796,96.215189,-0.0123212767,-0.0099529107,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-07-06,90.555691,94.425302,-0.0234982448,-0.0186029662,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-07-09,91.178618,94.991562,0.0068789424,0.0059969173,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-07-10,89.865831,93.744473,-0.0143979713,-0.0131284216,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-07-11,89.763911,93.192556,-0.0011341323,-0.0058874619,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-07-12,91.890535,94.771592,0.0236913013,0.0169438002,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-07-13,92.464024,95.383647,0.0062409986,0.0064582065,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-07-16,91.457757,95.051520,-0.0108827981,-0.0034820046,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-07-17,92.369710,95.620929,0.0099713086,0.0059905249,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-07-18,91.857830,95.348387,-0.0055416488,-0.0028502358,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-07-19,92.413825,95.887170,0.0060527776,0.0056506871,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-07-20,92.096656,96.023028,-0.0034320423,0.0014168467,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-07-23,90.589157,94.213747,-0.0163686666,-0.0188421605,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-07-24,89.115124,92.248947,-0.0162716304,-0.0208546974,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-07-25,90.548085,93.163589,0.0160798873,0.0099149248,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-07-26,91.494265,93.640703,0.0104494788,0.0051212503,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-07-27,91.714077,94.123298,0.0024024673,0.0051536878,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-07-30,91.615200,93.612804,-0.0010781045,-0.0054236756,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-07-31,92.125559,93.990382,0.0055706838,0.0040334083,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-08-01,92.483039,93.491033,0.0038803530,-0.0053127711,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-08-02,92.849646,93.112387,0.0039640440,-0.0040500810,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-08-03,92.362865,93.396104,-0.0052426787,0.0030470463,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-08-06,91.307919,92.086669,-0.0114217483,-0.0140202321,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-08-07,91.606073,93.513232,0.0032653605,0.0154915183,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-08-08,90.018711,92.374641,-0.0173281302,-0.0121757176,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-08-09,90.011105,92.570856,-0.0000844930,0.0021241284,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-08-10,90.522985,93.886163,0.0056868594,0.0142086491,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-08-13,90.608932,94.074488,0.0009494522,0.0020058842,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-08-14,90.262101,94.193997,-0.0038277833,0.0012703618,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-08-15,89.599623,94.340368,-0.0073394959,0.0015539347,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-08-16,89.876479,94.182444,0.0030899306,-0.0016739822,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-08-17,88.378868,92.895188,-0.0166629995,-0.0136676797,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-08-20,89.096869,94.093174,0.0081241340,0.0128960990,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-08-21,88.020627,92.903297,-0.0120794598,-0.0126457362,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-08-22,88.632906,93.795345,0.0069560859,0.0096018985,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-08-23,88.387995,93.656579,-0.0027632132,-0.0014794506,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-08-24,90.125194,94.895624,0.0196542436,0.0132296676,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-08-27,89.690134,94.512080,-0.0048272894,-0.0040417452,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-08-28,88.343880,93.026055,-0.0150100491,-0.0157231281,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-08-29,87.358910,92.117754,-0.0111492798,-0.0097639366,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-08-30,85.873467,91.358574,-0.0170039005,-0.0082414147,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-08-31,86.219538,91.526698,0.0040300081,0.0018402632,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-09-04,86.170860,92.775597,-0.0005645830,0.0136451959,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-09-05,86.079589,94.056993,-0.0010591911,0.0138117769,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-09-06,84.152241,92.656166,-0.0223903017,-0.0148933859,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-09-07,82.583894,91.382141,-0.0186370210,-0.0137500356,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-09-10,83.098056,91.602304,0.0062259390,0.0024092608,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-09-17,79.008336,88.454111,-0.0492155894,-0.0343680557,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-09-18,78.549697,87.309132,-0.0058049424,-0.0129443247,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-09-19,77.284067,85.648394,-0.0161124775,-0.0190213536,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-09-20,74.883629,82.755973,-0.0310599350,-0.0337708761,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-09-21,73.458274,81.986876,-0.0190342698,-0.0092935538,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-09-24,76.321914,84.426087,0.0389832263,0.0297512397,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-09-25,76.992759,84.600990,0.0087896756,0.0020716694,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-09-26,76.594968,84.404871,-0.0051666057,-0.0023181605,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-09-27,77.474976,86.118229,0.0114891166,0.0202992725,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-09-28,79.173385,88.062090,0.0219220310,0.0225720059,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-10-01,78.991603,88.289153,-0.0022960017,0.0025784393,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-10-02,79.963644,89.076729,0.0123056184,0.0089204212,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-10-03,81.557090,89.049034,0.0199271399,-0.0003109144,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-10-04,81.355533,88.579770,-0.0024713694,-0.0052697259,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-10-05,81.488637,89.423366,0.0016360798,0.0095235742,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-10-08,80.808665,89.288869,-0.0083443783,-0.0015040508,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-10-09,80.375886,89.221396,-0.0053555966,-0.0007556696,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-10-10,82.219569,90.808022,0.0229382541,0.0177830241,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-10-11,83.469987,91.279767,0.0152082813,0.0051949744,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-10-12,83.030363,91.252020,-0.0052668507,-0.0003039869,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-10-15,82.903344,90.991554,-0.0015297943,-0.0028543549,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-10-16,83.478353,90.906654,0.0069359071,-0.0009330481,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-10-17,81.922937,89.986006,-0.0186325783,-0.0101274072,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-10-18,81.277952,89.311086,-0.0078730654,-0.0075002708,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-10-19,81.648362,89.914426,0.0045573221,0.0067554899,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-10-22,82.897259,91.349630,0.0152960465,0.0159618810,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-10-23,82.507834,90.744655,-0.0046976787,-0.0066226255,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-10-24,82.539779,90.586097,0.0003871753,-0.0017473072,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-10-25,83.672305,91.605006,0.0137209731,0.0112479637,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-10-26,84.016094,92.372263,0.0041087547,0.0083757161,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-10-29,82.014969,90.684802,-0.0238183612,-0.0182680549,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-10-30,80.607107,89.568065,-0.0171659093,-0.0123144904,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-10-31,80.606346,89.262794,-0.0000094358,-0.0034082563,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-11-01,82.456114,91.356825,0.0229481591,0.0234591709,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-11-02,82.691898,91.262310,0.0028595148,-0.0010345614,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-11-05,83.881469,91.844932,0.0143855776,0.0063840339,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-11-06,85.099942,93.084831,0.0145261325,0.0134999135,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-11-07,84.867200,92.486275,-0.0027349266,-0.0064302160,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-11-08,85.075603,93.245069,0.0024556372,0.0082043912,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-11-09,85.210228,93.697844,0.0015824199,0.0048557582,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-11-12,85.059631,92.921987,-0.0017673680,-0.0082804162,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-11-13,86.638626,94.293056,0.0185633936,0.0147550517,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-11-14,86.799872,93.839278,0.0018611348,-0.0048124175,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-11-15,86.878214,93.482178,0.0009025508,-0.0038054490,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-11-16,86.605160,93.279222,-0.0031429472,-0.0021710686,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-11-19,87.549058,93.275725,0.0108988715,-0.0000374892,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
