date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
1976-03-29,101.957593,103.134757,-0.0042066463,-0.0049336117,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-30,101.566642,102.761972,-0.0038344400,-0.0036145419,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-31,102.330594,103.722940,0.0075216785,0.0093513912,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-01,101.810169,103.313002,-0.0050857185,-0.0039522389,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-02,101.827399,103.766894,0.0001692376,0.0043933651,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-05,103.089465,105.067128,0.0123941670,0.0125303412,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-06,102.947438,104.415245,-0.0013777068,-0.0062044459,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-07,101.809382,103.421075,-0.0110547324,-0.0095213088,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-08,100.890299,102.666437,-0.0090274854,-0.0072967590,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-09,99.971084,102.559455,-0.0091110359,-0.0010420291,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-12,99.828791,101.876835,-0.0014233397,-0.0066558462,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-13,100.682773,102.833711,0.0085544625,0.0093924745,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-14,99.952654,101.731114,-0.0072516788,-0.0107221329,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-15,100.318511,102.368410,0.0036603031,0.0062645099,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-19,101.092988,103.099714,0.0077201819,0.0071438461,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-20,102.525317,104.717310,0.0141684317,0.0156896296,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-21,102.981132,105.263410,0.0044458818,0.0052149883,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-22,102.649603,104.926067,-0.0032193186,-0.0032047442,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-23,101.969149,104.155222,-0.0066289016,-0.0073465612,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-26,102.115993,104.066116,0.0014400863,-0.0008555051,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-27,101.555035,103.501547,-0.0054933474,-0.0054251001,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-28,101.831480,103.736246,0.0027221256,0.0022675917,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-29,101.838754,103.435738,0.0000714286,-0.0028968538,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-04-30,101.357426,103.032203,-0.0047263781,-0.0039013054,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-03,100.646667,102.027303,-0.0070123967,-0.0097532664,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-04,101.192394,103.037635,0.0054222015,0.0099025720,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-05,100.621151,102.626441,-0.0056451100,-0.0039907167,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-06,100.907620,103.198036,0.0028470035,0.0055696628,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-07,101.633032,104.001056,0.0071888663,0.0077813490,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-10,102.857334,105.067345,0.0120463010,0.0102526729,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-11,102.715034,104.723587,-0.0013834696,-0.0032717855,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-12,102.542781,104.328898,-0.0016769930,-0.0037688619,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-13,101.941454,103.733603,-0.0058641557,-0.0057059469,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-14,101.130490,102.745059,-0.0079551963,-0.0095296459,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-17,100.888231,102.429070,-0.0023955144,-0.0030754598,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-18,101.065098,102.934657,0.0017530984,0.0049359638,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-19,100.992471,103.269669,-0.0007186169,0.0032546134,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-20,101.818165,104.478897,0.0081757970,0.0117094192,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-21,101.086756,103.530020,-0.0071834734,-0.0090819923,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-24,99.277091,102.127070,-0.0179021049,-0.0135511467,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-25,99.334100,102.358359,0.0005742443,0.0022647148,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-26,99.191430,102.167347,-0.0014362606,-0.0018661103,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-27,99.238456,102.709276,0.0004740861,0.0053043295,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-05-28,100.044405,103.790149,0.0081213380,0.0105236195,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-01,99.721997,103.423537,-0.0032226421,-0.0035322434,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-02,100.098646,104.137160,0.0037769869,0.0069000061,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-03,100.015905,103.830945,-0.0008265958,-0.0029405013,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-04,99.044166,102.818718,-0.0097158480,-0.0097487984,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-07,98.531795,102.705137,-0.0051731503,-0.0011046669,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-08,98.708664,102.946863,0.0017950421,0.0023535917,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-09,98.655770,103.012398,-0.0005358589,0.0006365873,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-10,99.482117,104.061212,0.0083760670,0.0101814332,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-11,100.848159,105.248762,0.0137315330,0.0114120402,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-14,101.884630,106.530256,0.0102775324,0.0121758507,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-15,101.402221,105.857703,-0.0047348490,-0.0063132575,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-16,101.959151,106.395038,0.0054922841,0.0050760162,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-17,103.565636,108.072583,0.0157561654,0.0157671359,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-18,103.722970,108.028763,0.0015191653,-0.0004054701,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-21,104.250193,108.806564,0.0050829937,0.0071999446,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-22,103.447871,108.112687,-0.0076961203,-0.0063771646,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-23,103.235307,108.343572,-0.0020547916,0.0021356019,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-24,103.782604,109.095626,0.0053014528,0.0069413740,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-25,103.720022,109.109605,-0.0006030102,0.0001281375,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-28,103.437431,108.797871,-0.0027245606,-0.0028570706,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-29,103.874850,109.422580,0.0042288297,0.0057419209,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-06-30,104.302330,110.055787,0.0041153338,0.0057868099,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-01,103.619632,109.945757,-0.0065453723,-0.0009997671,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-02,104.147182,110.207063,0.0050912181,0.0023766802,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-06,103.584418,110.143156,-0.0054035498,-0.0005798819,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-07,103.881941,110.896551,0.0028722785,0.0068401467,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-08,104.039436,111.133560,0.0015160977,0.0021372040,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-09,105.047439,111.853131,0.0096886627,0.0064748306,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-12,105.975534,112.460393,0.0088350026,0.0054291017,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-13,105.752939,112.192104,-0.0021004317,-0.0023856312,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-14,106.040713,112.237376,0.0027211873,0.0004035212,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-15,105.297645,111.909852,-0.0070073822,-0.0029181327,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-16,104.784684,111.635503,-0.0048715372,-0.0024515237,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-19,104.401778,111.159315,-0.0036542115,-0.0042655565,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-20,103.838624,110.650513,-0.0053941002,-0.0045772367,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-21,103.946156,110.472898,0.0010355628,-0.0016051826,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-22,104.063714,110.800538,0.0011309547,0.0029657883,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-23,104.201315,110.838404,0.0013222705,0.0003417544,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-26,104.218771,111.159180,0.0001675270,0.0028940877,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-27,103.635372,110.250588,-0.0055978325,-0.0081737953,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-28,103.212129,110.041248,-0.0040839638,-0.0018987628,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-29,103.099312,109.724105,-0.0010930547,-0.0028820344,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-07-30,103.617516,110.133391,0.0050262522,0.0037301341,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-02,103.374488,110.027294,-0.0023454314,-0.0009633553,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-03,104.333570,111.225754,0.0092777470,0.0108923919,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-04,104.631562,111.523912,0.0028561415,0.0026806578,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-05,104.057916,110.845894,-0.0054825310,-0.0060795753,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-06,104.005228,110.891234,-0.0005063278,0.0004090348,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-09,103.712035,110.320116,-0.0028190233,-0.0051502565,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-10,104.641417,111.390752,0.0089611764,0.0097048170,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-11,104.298116,110.659363,-0.0032807408,-0.0065659760,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-12,104.465932,111.046026,0.0016090030,0.0034941713,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-13,104.503464,111.278096,0.0003592812,0.0020898514,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-16,104.691366,111.582655,0.0017980473,0.0027369181,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-17,105.069770,111.815167,0.0036144718,0.0020837667,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-18,104.836658,111.637564,-0.0022186478,-0.0015883583,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-19,103.671050,110.361654,-0.0111183189,-0.0114290414,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-20,102.655683,109.516251,-0.0097941290,-0.0076602991,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-23,102.251871,109.449364,-0.0039336510,-0.0006107430,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-24,101.567199,108.538992,-0.0066959312,-0.0083177486,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-25,102.336685,109.244500,0.0075761190,0.0065000392,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-26,101.631860,108.222604,-0.0068873091,-0.0093542128,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-27,101.799612,108.275088,0.0016505837,0.0004849641,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-30,102.398742,109.402534,0.0058853821,0.0104127946,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-08-31,103.248761,110.169509,0.0083010749,0.0070105804,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-01,104.409922,111.234806,0.0112462415,0.0096696197,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-02,104.276909,111.070299,-0.0012739491,-0.0014789205,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-03,104.665662,111.284902,0.0037280875,0.0019321329,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-07,105.405698,112.001708,0.0070704698,0.0064411812,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-08,105.322905,111.912166,-0.0007854695,-0.0007994664,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-09,104.788458,111.378358,-0.0050743690,-0.0047698847,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-10,105.046873,111.688451,0.0024660646,0.0027841387,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-13,104.693011,111.864753,-0.0033686097,0.0015785175,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-14,104.349136,111.788301,-0.0032845979,-0.0006834347,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-15,104.667810,112.023173,0.0030539185,0.0021010425,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-16,105.769655,113.085570,0.0105270641,0.0094837300,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-17,106.711003,114.104105,0.0088999837,0.0090067588,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-20,106.768833,113.973192,0.0005419282,-0.0011473113,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-21,108.292834,115.509416,0.0142738364,0.0134788239,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-22,107.928981,115.236477,-0.0033598985,-0.0023629215,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-23,107.394333,115.117306,-0.0049536971,-0.0010341392,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-24,107.281472,114.760419,-0.0010509059,-0.0031002063,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-27,107.761254,115.496768,0.0044721776,0.0064164018,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-28,106.412768,114.493206,-0.0125136372,-0.0086890923,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-29,105.867811,113.610311,-0.0051211696,-0.0077113290,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-09-30,105.744758,113.143797,-0.0011623192,-0.0041062640,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-01,104.677180,112.133190,-0.0100958082,-0.0089320593,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-04,104.543975,111.619316,-0.0012725284,-0.0045827061,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-05,103.747490,111.093939,-0.0076186608,-0.0047068679,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-06,103.493597,110.906573,-0.0024472191,-0.0016865503,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-07,104.073888,111.709627,0.0056070215,0.0072408149,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-08,103.096268,110.657150,-0.0093935125,-0.0094215468,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-11,102.178822,109.769136,-0.0088989302,-0.0080249082,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-12,101.351720,108.523834,-0.0080946478,-0.0113447376,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-13,102.675999,109.604367,0.0130661712,0.0099566412,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-14,101.406419,107.424691,-0.0123649208,-0.0198867638,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-15,101.443828,106.961754,0.0003689001,-0.0043094115,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-18,102.044371,107.703445,0.0059199615,0.0069341715,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-19,102.031547,107.881019,-0.0001256740,0.0016487298,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-20,102.330497,108.008385,0.0029299796,0.0011806143,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-21,101.362177,106.739670,-0.0094626780,-0.0117464514,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-22,100.554657,106.061032,-0.0079666780,-0.0063578738,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-25,100.672494,106.277322,0.0011718687,0.0020392967,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-26,101.675645,107.275831,0.0099645034,0.0093953126,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-27,102.387172,108.054198,0.0069980068,0.0072557563,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-28,102.243561,108.295290,-0.0014026280,0.0022312147,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-10-29,103.548907,109.685412,0.0127670294,0.0128364039,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-01,103.757565,109.880407,0.0020150632,0.0017777652,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-03,102.577450,108.238170,-0.0113737703,-0.0149456777,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-04,103.077938,108.231195,0.0048791209,-0.0000644386,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-05,101.484930,105.754117,-0.0154543990,-0.0228869203,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-08,100.264133,104.176490,-0.0120293451,-0.0149178691,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-09,99.989428,104.084525,-0.0027398164,-0.0008827844,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-10,99.483132,103.198687,-0.0050634889,-0.0085107555,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-11,100.325893,104.499008,0.0084713881,0.0126001663,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-12,99.930305,103.765003,-0.0039430235,-0.0070240382,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-15,100.602034,104.654685,0.0067219727,0.0085740071,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-16,100.750204,104.928161,0.0014728300,0.0026131311,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-17,101.331447,106.030850,0.0057691495,0.0105089863,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-18,102.627863,107.172183,0.0127938220,0.0107641658,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-19,102.665411,106.604774,0.0003658637,-0.0052943698,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-22,103.347645,107.368632,0.0066452119,0.0071653286,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-23,102.720374,106.633772,-0.0060695208,-0.0068442752,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-24,103.181067,107.398199,0.0044849241,0.0071687184,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-26,103.934009,108.091597,0.0072972854,0.0064563211,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-29,103.226036,106.936722,-0.0068117513,-0.0106842179,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-11-30,102.890800,106.799946,-0.0032475874,-0.0012790394,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-01,103.291170,106.802471,0.0038912131,0.0000236446,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-02,102.925656,106.118417,-0.0035386797,-0.0064048577,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-03,103.578057,106.893860,0.0063385653,0.0073073365,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
