date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2001-04-06,85.827832,90.107613,-0.0199836726,-0.0220473756,GE,0
2001-04-09,86.524537,91.918653,0.0081174729,0.0200986350,GE,0
2001-04-10,88.866409,95.914978,0.0270659904,0.0434767625,GE,0
2001-04-11,88.677021,94.706260,-0.0021311560,-0.0126019693,GE,0
2001-04-12,90.016429,97.832363,0.0151043409,0.0330084098,GE,0
2001-04-16,89.725882,97.721945,-0.0032277144,-0.0011286473,GE,0
2001-04-17,90.648483,99.497688,0.0102824495,0.0181713778,GE,0
2001-04-18,94.173842,104.819937,0.0388904272,0.0534911856,GE,0
2001-04-19,95.355046,106.171203,0.0125428055,0.0128913046,GE,0
2001-04-20,94.540448,105.266135,-0.0085427817,-0.0085246041,GE,0
2001-04-23,93.124220,103.298066,-0.0149801284,-0.0186961288,GE,0
2001-04-24,91.991694,100.658889,-0.0121614558,-0.0255491400,GE,0
2001-04-25,93.458122,104.634398,0.0159408667,0.0394948614,GE,0
2001-04-26,93.896985,107.896261,0.0046958291,0.0311739087,GE,0
2001-04-27,95.306368,109.319027,0.0150098824,0.0131864260,GE,0
2001-04-30,95.033314,106.213741,-0.0028650094,-0.0284057275,GE,0
2001-05-01,96.324805,107.048213,0.0135898708,0.0078565372,GE,0
2001-05-02,96.400103,107.465449,0.0007817188,0.0038976466,GE,0
2001-05-03,94.966382,106.153101,-0.0148726162,-0.0122118118,GE,0
2001-05-04,96.337735,109.276037,0.0144404043,0.0294191623,GE,0
2001-05-07,96.101950,109.339844,-0.0024474779,0.0005839090,GE,0
2001-05-08,95.926253,108.292681,-0.0018282404,-0.0095771407,GE,0
2001-05-09,95.495756,108.185430,-0.0044877894,-0.0009903762,GE,0
2001-05-10,95.468374,109.057915,-0.0002867292,0.0080647185,GE,0
2001-05-11,94.745049,107.262261,-0.0075766026,-0.0164651402,GE,0
2001-05-14,94.992242,108.845224,0.0026090377,0.0147578747,GE,0
2001-05-15,95.031793,109.761153,0.0004163597,0.0084149607,GE,0
2001-05-16,97.735708,114.245309,0.0284527468,0.0408537692,GE,0
2001-05-17,98.001917,114.042122,0.0027237566,-0.0017785207,GE,0
2001-05-18,98.265843,115.971273,0.0026930748,0.0169161296,GE,0
2001-05-21,99.853205,116.876341,0.0161537509,0.0078042385,GE,0
2001-05-22,99.590800,115.304238,-0.0026279107,-0.0134509875,GE,0
2001-05-23,98.044510,112.398972,-0.0155264324,-0.0251965290,GE,0
2001-05-24,98.357875,112.495362,0.0031961522,0.0008575673,GE,0
2001-05-25,97.195686,109.319027,-0.0118159252,-0.0282352468,GE,0
2001-05-29,96.438133,108.702224,-0.0077940981,-0.0056422335,GE,0
2001-05-30,94.928352,107.283078,-0.0156554384,-0.0130553520,GE,0
2001-05-31,95.517053,107.240540,0.0062015255,-0.0003965040,GE,0
2001-06-01,95.885941,107.240540,0.0038620184,0.0000000000,GE,0
2001-06-04,96.375764,108.228421,0.0051083947,0.0092118256,GE,0
2001-06-05,97.627704,107.629266,0.0129901903,-0.0055360197,GE,0
2001-06-06,96.597858,106.698857,-0.0105487040,-0.0086445759,GE,0
2001-06-07,97.124951,107.048213,0.0054565640,0.0032742248,GE,0
2001-06-08,96.212236,105.358452,-0.0093973186,-0.0157850461,GE,0
2001-06-11,95.408287,103.740191,-0.0083559954,-0.0153595712,GE,0
2001-06-12,95.519334,106.745015,0.0011639123,0.0289648975,GE,0
2001-06-13,94.435486,104.727620,-0.0113468965,-0.0188992000,GE,0
2001-06-14,92.782713,106.926481,-0.0175016108,0.0209960030,GE,0
2001-06-15,92.363625,106.830997,-0.0045168747,-0.0008929932,GE,0
2001-06-18,91.912592,107.240540,-0.0048832307,0.0038335600,GE,0
2001-06-19,92.228239,106.951371,0.0034342080,-0.0026964528,GE,0
2001-06-20,93.031428,111.111966,0.0087087038,0.0389017471,GE,0
2001-06-21,94.088655,112.170442,0.0113641938,0.0095262144,GE,0
2001-06-22,93.199519,113.499986,-0.0094499774,0.0118528918,GE,0
2001-06-25,92.686118,109.974749,-0.0055086302,-0.0310593676,GE,0
2001-06-26,92.546168,106.791626,-0.0015099294,-0.0289441198,GE,0
2001-06-27,92.113390,105.615039,-0.0046763536,-0.0110176027,GE,0
2001-06-28,93.264170,106.951371,0.0124930846,0.0126528584,GE,0
2001-06-29,93.125742,107.240540,-0.0014842603,0.0027037434,GE,0
2001-07-02,94.064316,109.870666,0.0100785704,0.0245254834,GE,0
2001-07-03,93.891661,108.359203,-0.0018355004,-0.0137567445,GE,0
2001-07-05,92.734796,106.085221,-0.0123212767,-0.0209855920,GE,0
2001-07-06,90.555691,102.624243,-0.0234982448,-0.0326245068,GE,0
2001-07-09,91.178618,102.545502,0.0068789424,-0.0007672736,GE,0
2001-07-10,89.865831,100.149789,-0.0143979713,-0.0233624445,GE,0
2001-07-11,89.763911,97.635964,-0.0011341323,-0.0251006511,GE,0
2001-07-12,91.890535,102.877209,0.0236913013,0.0536815076,GE,0
2001-07-13,92.464024,103.850157,0.0062409986,0.0094573671,GE,0
2001-07-16,91.457757,101.162559,-0.0108827981,-0.0258795744,GE,0
2001-07-17,92.369710,100.923169,0.0099713086,-0.0023663927,GE,0
2001-07-18,91.857830,100.767045,-0.0055416488,-0.0015469603,GE,0
2001-07-19,92.413825,101.725511,0.0060527776,0.0095117055,GE,0
2001-07-20,92.096656,102.060386,-0.0034320423,0.0032919467,GE,0
2001-07-23,90.589157,99.144259,-0.0163686666,-0.0285725687,GE,0
2001-07-24,89.115124,96.296011,-0.0162716304,-0.0287283134,GE,0
2001-07-25,90.548085,95.857506,0.0160798873,-0.0045537212,GE,0
2001-07-26,91.494265,95.747088,0.0104494788,-0.0011518997,GE,0
2001-07-27,91.714077,97.721945,0.0024024673,0.0206257680,GE,0
2001-07-30,91.615200,95.419454,-0.0010781045,-0.0235616641,GE,0
2001-07-31,92.125559,95.211741,0.0055706838,-0.0021768411,GE,0
2001-08-01,92.483039,93.673126,0.0038803530,-0.0161599262,GE,0
2001-08-02,92.849646,92.364398,0.0039640440,-0.0139712170,GE,0
2001-08-03,92.362865,93.561803,-0.0052426787,0.0129639156,GE,0
2001-08-06,91.307919,90.585036,-0.0114217483,-0.0318160493,GE,0
2001-08-07,91.606073,93.601173,0.0032653605,0.0332961988,GE,0
2001-08-08,90.018711,91.155228,-0.0173281302,-0.0261315619,GE,0
2001-08-09,90.011105,91.704604,-0.0000844930,0.0060268179,GE,0
2001-08-10,90.522985,93.176696,0.0056868594,0.0160525446,GE,0
2001-08-13,90.608932,92.425038,0.0009494522,-0.0080670228,GE,0
2001-08-14,90.262101,91.594638,-0.0038277833,-0.0089845720,GE,0
2001-08-15,89.599623,91.443945,-0.0073394959,-0.0016452244,GE,0
2001-08-16,89.876479,91.052503,0.0030899306,-0.0042806736,GE,0
2001-08-17,88.378868,89.291242,-0.0166629995,-0.0193433595,GE,0
2001-08-20,89.096869,90.894569,0.0081241340,0.0179561511,GE,0
2001-08-21,88.020627,88.578048,-0.0120794598,-0.0254857934,GE,0
2001-08-22,88.632906,89.402112,0.0069560859,0.0093032523,GE,0
2001-08-23,88.387995,89.815276,-0.0027632132,0.0046214042,GE,0
2001-08-24,90.125194,91.893763,0.0196542436,0.0231418034,GE,0
2001-08-27,89.690134,92.296518,-0.0048272894,0.0043828331,GE,0
2001-08-28,88.343880,90.228439,-0.0150100491,-0.0224069035,GE,0
2001-08-29,87.358910,88.880794,-0.0111492798,-0.0149359280,GE,0
2001-08-30,85.873467,87.982514,-0.0170039005,-0.0101065644,GE,0
2001-08-31,86.219538,89.693997,0.0040300081,0.0194525311,GE,0
2001-09-04,86.170860,89.366362,-0.0005645830,-0.0036528022,GE,0
2001-09-05,86.079589,91.276960,-0.0010591911,0.0213793802,GE,0
2001-09-06,84.152241,88.641856,-0.0223903017,-0.0288693221,GE,0
2001-09-07,82.583894,86.778322,-0.0186370210,-0.0210231827,GE,0
2001-09-10,83.098056,86.125316,0.0062259390,-0.0075249920,GE,0
2001-09-17,79.008336,76.931188,-0.0492155894,-0.1067529083,GE,0
2001-09-18,78.549697,74.093801,-0.0058049424,-0.0368821360,GE,0
2001-09-19,77.284067,71.131515,-0.0161124775,-0.0399802114,GE,0
2001-09-20,74.883629,66.471775,-0.0310599350,-0.0655087954,GE,0
2001-09-21,73.458274,68.507725,-0.0190342698,0.0306287784,GE,0
2001-09-24,76.321914,77.042058,0.0389832263,0.1245747653,GE,0
2001-09-25,76.992759,77.690087,0.0087896756,0.0084113577,GE,0
2001-09-26,76.594968,77.651169,-0.0051666057,-0.0005009378,GE,0
2001-09-27,77.474976,77.590529,0.0114891166,-0.0007809222,GE,0
2001-09-28,79.173385,81.416250,0.0219220310,0.0493065357,GE,0
2001-10-01,78.991603,82.381957,-0.0022960017,0.0118613544,GE,0
2001-10-02,79.963644,83.276616,0.0123056184,0.0108598926,GE,0
2001-10-03,81.557090,83.497905,0.0199271399,0.0026572765,GE,0
2001-10-04,81.355533,81.833033,-0.0024713694,-0.0199390826,GE,0
2001-10-05,81.488637,81.961553,0.0016360798,0.0015705098,GE,0
2001-10-08,80.808665,80.535619,-0.0083443783,-0.0173975938,GE,0
2001-10-09,80.375886,80.581777,-0.0053555966,0.0005731432,GE,0
2001-10-10,82.219569,82.973871,0.0229382541,0.0296852888,GE,0
2001-10-11,83.469987,85.219796,0.0152082813,0.0270678578,GE,0
2001-10-12,83.030363,85.351483,-0.0052668507,0.0015452668,GE,0
2001-10-15,82.903344,85.038330,-0.0015297943,-0.0036689854,GE,0
2001-10-16,83.478353,84.196617,0.0069359071,-0.0098980395,GE,0
2001-10-17,81.922937,81.309452,-0.0186325783,-0.0342907512,GE,0
2001-10-18,81.277952,81.523048,-0.0078730654,0.0026269507,GE,0
2001-10-19,81.648362,81.523048,0.0045573221,0.0000000000,GE,0
2001-10-22,82.897259,82.314982,0.0152960465,0.0097142350,GE,0
2001-10-23,82.507834,81.562418,-0.0046976787,-0.0091424864,GE,0
2001-10-24,82.539779,81.152422,0.0003871753,-0.0050267706,GE,0
2001-10-25,83.672305,82.881101,0.0137209731,0.0213016300,GE,0
2001-10-26,84.016094,85.088108,0.0041087547,0.0266285920,GE,0
2001-10-29,82.014969,81.915847,-0.0238183612,-0.0372820780,GE,0
2001-10-30,80.607107,79.534162,-0.0171659093,-0.0290747779,GE,0
2001-10-31,80.606346,79.686666,-0.0000094358,0.0019174637,GE,0
2001-11-01,82.456114,82.973871,0.0229481591,0.0412516327,GE,0
2001-11-02,82.691898,83.084741,0.0028595148,0.0013362130,GE,0
2001-11-05,83.881469,84.859579,0.0143855776,0.0213617721,GE,0
2001-11-06,85.099942,87.105504,0.0145261325,0.0264663691,GE,0
2001-11-07,84.867200,86.125316,-0.0027349266,-0.0112528834,GE,0
2001-11-08,85.075603,88.420567,0.0024556372,0.0266501329,GE,0
2001-11-09,85.210228,88.438216,0.0015824199,0.0001996008,GE,0
2001-11-12,85.059631,86.300446,-0.0017673680,-0.0241724616,GE,0
2001-11-13,86.638626,88.774448,0.0185633936,0.0286673134,GE,0
2001-11-14,86.799872,89.473160,0.0018611348,0.0078706441,GE,0
2001-11-15,86.878214,90.628026,0.0009025508,0.0129074025,GE,0
2001-11-16,86.605160,89.402112,-0.0031429472,-0.0135268740,GE,0
2001-11-19,87.549058,90.282291,0.0108988715,0.0098451602,GE,0
2001-11-20,86.910159,89.950583,-0.0072976213,-0.0036741118,GE,0
2001-11-21,86.481943,88.531890,-0.0049270999,-0.0157719184,GE,0
2001-11-23,87.494296,89.775905,0.0117059356,0.0140516060,GE,0
2001-11-26,88.032797,90.431627,0.0061547021,0.0073039796,GE,0
2001-11-27,87.430406,89.879083,-0.0068428056,-0.0061100714,GE,0
2001-11-28,85.834677,86.125316,-0.0182514137,-0.0417646378,GE,0
2001-11-29,86.723052,86.952547,0.0103498387,0.0096049769,GE,0
2001-11-30,86.666007,84.257256,-0.0006577793,-0.0309972625,GE,0
2001-12-03,85.939639,80.803066,-0.0083812366,-0.0409957570,GE,0
2001-12-04,87.072926,81.747504,0.0131870077,0.0116881444,GE,0
2001-12-05,89.016246,82.182389,0.0223183089,0.0053198556,GE,0
2001-12-06,88.769053,82.620894,-0.0027769471,0.0053357562,GE,0
2001-12-07,88.100490,81.309452,-0.0075314883,-0.0158730159,GE,0
2001-12-10,86.702516,80.535619,-0.0158679455,-0.0095171308,GE,0
2001-12-11,86.461407,80.211152,-0.0027808725,-0.0040288594,GE,0
2001-12-12,86.484986,81.088163,0.0002727049,0.0109337711,GE,0
2001-12-13,85.139493,81.088163,-0.0155575294,0.0000000000,GE,0
2001-12-14,85.421674,82.403678,0.0033143347,0.0162232751,GE,0
2001-12-17,86.278865,83.826897,0.0100348147,0.0172712994,GE,0
2001-12-18,86.929934,86.927205,0.0075461053,0.0369846523,GE,0
2001-12-19,87.434969,89.244631,0.0058096805,0.0266593784,GE,0
2001-12-20,86.702516,89.384464,-0.0083771182,0.0015668497,GE,0
2001-12-21,87.079771,90.499507,0.0043511444,0.0124746861,GE,0
2001-12-24,87.061517,90.022084,-0.0002096271,-0.0052754220,GE,0
2001-12-26,87.420518,88.749559,0.0041235312,-0.0141356967,GE,0
2001-12-27,88.010740,89.622496,0.0067515247,0.0098359653,GE,0
2001-12-28,88.306611,89.148241,0.0033617657,-0.0052916999,GE,0
2001-12-31,87.322401,87.725927,-0.0111453722,-0.0159544767,GE,0
2002-01-02,87.823633,89.622496,0.0057400181,0.0216192515,GE,0
2002-01-03,88.629864,88.880794,0.0091801121,-0.0082758551,GE,0
2002-01-04,89.180535,89.622496,0.0062131523,0.0083449164,GE,0
2002-01-07,88.600961,86.147037,-0.0064988785,-0.0387788696,GE,0
2002-01-08,88.283033,85.248758,-0.0035883216,-0.0104272822,GE,0
2002-01-09,87.859381,84.371747,-0.0047987869,-0.0102876617,GE,0
2002-01-10,87.966625,84.503435,0.0012206313,0.0015607987,GE,0
2002-01-11,87.133773,83.668963,-0.0094678138,-0.0098750094,GE,0
2002-01-14,86.586906,82.948981,-0.0062761872,-0.0086051166,GE,0
2002-01-15,87.178649,84.721103,0.0068340932,0.0213640009,GE,0
2002-01-16,85.762421,82.446216,-0.0162451252,-0.0268514809,GE,0
2002-01-17,86.622654,84.812968,0.0100304194,0.0287066108,GE,0
2002-01-18,85.763181,84.659559,-0.0099220287,-0.0018087910,GE,0
2002-01-22,85.134169,83.826897,-0.0073342911,-0.0098354171,GE,0
2002-01-23,85.808817,82.403678,0.0079245249,-0.0169780662,GE,0
2002-01-24,86.110773,82.182389,0.0035189420,-0.0026854262,GE,0
2002-01-25,86.196720,83.740915,0.0009981010,0.0189642356,GE,0
2002-01-28,86.179987,83.497905,-0.0001941268,-0.0029019341,GE,0
2002-01-29,83.714138,79.800704,-0.0286127831,-0.0442789629,GE,0
2002-01-30,84.697587,80.717085,0.0117477104,0.0114833675,GE,0
2002-01-31,85.962457,81.309452,0.0149339512,0.0073388015,GE,0
2002-02-01,85.353981,80.653278,-0.0070783932,-0.0080700817,GE,0
2002-02-04,83.242569,76.600386,-0.0247371235,-0.0502508052,GE,0
2002-02-05,82.906386,79.252233,-0.0040385951,0.0346192474,GE,0
2002-02-06,82.411239,80.889048,-0.0059723675,0.0206532290,GE,0
2002-02-07,82.157200,81.416250,-0.0030825742,0.0065175919,GE,0
2002-02-08,83.377955,81.523048,0.0148587722,0.0013117524,GE,0
2002-02-11,84.573610,82.728597,0.0143401872,0.0147878411,GE,0
2002-02-12,84.235906,82.079212,-0.0039930212,-0.0078495941,GE,0
2002-02-13,85.073321,83.394275,0.0099413093,0.0160218771,GE,0
2002-02-14,84.918921,83.173438,-0.0018149145,-0.0026481010,GE,0
2002-02-15,83.983389,81.213062,-0.0110167670,-0.0235697380,GE,0
2002-02-19,82.398308,79.665397,-0.0188737344,-0.0190568529,GE,0
2002-02-20,83.511820,82.224927,0.0135137630,0.0321285141,GE,0
2002-02-21,82.216526,82.122202,-0.0155103007,-0.0012493189,GE,0
2002-02-22,82.892695,83.369838,0.0082242472,0.0151924264,GE,0
2002-02-25,84.382701,85.797229,0.0179751156,0.0291159372,GE,0
2002-02-26,84.378898,84.812968,-0.0000450682,-0.0114719425,GE,0
2002-02-27,84.417688,84.812968,0.0004597162,0.0000000000,GE,0
2002-02-28,84.177340,84.257256,-0.0028471290,-0.0065521988,GE,0
2002-03-01,86.082631,86.343437,0.0226342468,0.0247596541,GE,0
2002-03-04,87.760504,87.982514,0.0194914206,0.0189832285,GE,0
2002-03-05,87.174846,88.641856,-0.0066733689,0.0074940079,GE,0
2002-03-06,88.439715,90.944800,0.0145095713,0.0259803246,GE,0
2002-03-07,88.041924,89.622496,-0.0044978801,-0.0145396282,GE,0
2002-03-08,88.556847,88.863597,0.0058486100,-0.0084677297,GE,0
2002-03-11,88.857282,90.065074,0.0033925673,0.0135204640,GE,0
2002-03-12,88.653442,89.950583,-0.0022940099,-0.0012712035,GE,0
2002-03-13,87.779519,87.540841,-0.0098577532,-0.0267896222,GE,0
2002-03-14,87.699656,88.438216,-0.0009098077,0.0102509227,GE,0
2002-03-15,88.697557,87.958077,0.0113786165,-0.0054290817,GE,0
2002-03-18,88.651161,87.330866,-0.0005230843,-0.0071308034,GE,0
2002-03-19,89.011683,87.330866,0.0040667496,0.0000000000,GE,0
2002-03-20,87.609145,84.917503,-0.0157567782,-0.0276347017,GE,0
2002-03-21,87.741489,81.961553,0.0015106134,-0.0348096712,GE,0
2002-03-22,87.369558,82.881101,-0.0042389410,0.0112192671,GE,0
2002-03-25,86.089476,81.070514,-0.0146513450,-0.0218456011,GE,0
2002-03-26,86.592990,81.658355,0.0058487282,0.0072509880,GE,0
2002-03-27,87.056193,81.961553,0.0053491906,0.0037130016,GE,0
2002-03-28,87.269920,81.961553,0.0024550490,0.0000000000,GE,0
2002-04-01,87.205269,81.633918,-0.0007408118,-0.0039974160,GE,0
2002-04-02,86.461407,81.198581,-0.0085300120,-0.0053328012,GE,0
2002-04-03,85.597371,80.431989,-0.0099933143,-0.0094409550,GE,0
2002-04-04,85.668867,81.633918,0.0008352586,0.0149434276,GE,0
2002-04-05,85.394292,81.198581,-0.0032050713,-0.0053328012,GE,0
2002-04-08,85.589005,80.667759,0.0022801564,-0.0065373319,GE,0
2002-04-09,85.019319,79.772195,-0.0066560620,-0.0111018860,GE,0
2002-04-10,85.982993,81.416250,0.0113347647,0.0206093749,GE,0
2002-04-11,83.946119,73.868892,-0.0236892620,-0.0927008760,GE,0
2002-04-12,84.502875,73.426766,0.0066322971,-0.0059852727,GE,0
2002-04-15,83.859412,69.709202,-0.0076146929,-0.0506295568,GE,0
2002-04-16,85.823268,72.449746,0.0234184391,0.0393139533,GE,0
2002-04-17,85.648331,73.640815,-0.0020383385,0.0164399305,GE,0
2002-04-18,85.526636,73.972522,-0.0014208708,0.0045043938,GE,0
2002-04-19,85.579878,73.755306,0.0006225155,-0.0029364443,GE,0
2002-04-22,84.261006,71.918472,-0.0154110046,-0.0249044379,GE,0
2002-04-23,83.738477,71.790857,-0.0062013125,-0.0017744331,GE,0
2002-04-24,83.143692,71.131515,-0.0071028920,-0.0091842009,GE,0
2002-04-25,83.017433,70.147254,-0.0015185612,-0.0138371982,GE,0
2002-04-26,81.864371,68.945325,-0.0138893979,-0.0171343784,GE,0
2002-04-29,81.037604,67.516223,-0.0100992270,-0.0207280413,GE,0
2002-04-30,81.910006,69.056196,0.0107654043,0.0228089225,GE,0
2002-05-01,82.635614,69.381567,0.0088585967,0.0047116954,GE,0
2002-05-02,82.491101,69.163446,-0.0017487989,-0.0031437926,GE,0
2002-05-03,81.644559,69.381567,-0.0102622262,0.0031537072,GE,0
2002-05-06,80.065563,67.780503,-0.0193398731,-0.0230762207,GE,0
2002-05-07,79.823694,67.084959,-0.0030208897,-0.0102617172,GE,0
2002-05-08,82.817396,71.897655,0.0375039305,0.0717403183,GE,0
2002-05-09,81.612614,68.920888,-0.0145474583,-0.0414028374,GE,0
2002-05-10,80.242021,67.084959,-0.0167938789,-0.0266382141,GE,0
2002-05-13,81.730506,67.516223,0.0185499389,0.0064286341,GE,0
2002-05-14,83.458578,69.124076,0.0211435378,0.0238143114,GE,0
2002-05-15,82.986248,67.691354,-0.0056594488,-0.0207268133,GE,0
2002-05-16,83.530835,70.036836,0.0065623654,0.0346496594,GE,0
2002-05-17,84.166692,73.205930,0.0076122488,0.0452489565,GE,0
2002-05-20,83.047857,71.341038,-0.0132930896,-0.0254745965,GE,0
2002-05-21,82.135143,70.368543,-0.0109902187,-0.0136316350,GE,0
2002-05-22,82.602148,69.858538,0.0056858169,-0.0072476350,GE,0
2002-05-23,83.443366,72.111703,0.0101839745,0.0322532584,GE,0
2002-05-24,82.434817,71.341038,-0.0120866300,-0.0106870995,GE,0
2002-05-28,81.729745,70.147254,-0.0085530808,-0.0167334822,GE,0
2002-05-29,81.205695,68.731729,-0.0064119864,-0.0201793433,GE,0
2002-05-30,80.977517,68.283268,-0.0028098833,-0.0065248021,GE,0
2002-05-31,81.166144,68.150223,0.0023293822,-0.0019484263,GE,0
2002-06-03,79.153610,65.904751,-0.0247952471,-0.0329488635,GE,0
2002-06-04,79.154370,65.773063,0.0000096091,-0.0019981461,GE,0
2002-06-05,79.854878,65.990280,0.0088498977,0.0033025099,GE,0
2002-06-06,78.276644,64.129461,-0.0197637870,-0.0281983761,GE,0
2002-06-07,78.153427,66.093457,-0.0015741146,0.0306254940,GE,0
2002-06-10,78.397578,65.548607,0.0031239964,-0.0082436393,GE,0
2002-06-11,77.093918,64.348035,-0.0166288298,-0.0183157517,GE,0
2002-06-12,77.600475,66.425617,0.0065706393,0.0322866486,GE,0
2002-06-13,76.786638,65.334558,-0.0104875228,-0.0164252722,GE,0
2002-06-14,76.612462,65.006924,-0.0022683149,-0.0050147186,GE,0
2002-06-17,78.810581,66.779046,0.0286914134,0.0272605133,GE,0
2002-06-18,78.884359,68.171945,0.0009361398,0.0208583220,GE,0
2002-06-19,77.579939,66.425617,-0.0165358582,-0.0256165156,GE,0
2002-06-20,76.537923,65.006924,-0.0134315042,-0.0213576227,GE,0
2002-06-21,75.233503,63.356081,-0.0170428008,-0.0253948806,GE,0
2002-06-24,75.505796,64.782014,0.0036193057,0.0225066606,GE,0
2002-06-25,74.244729,63.251998,-0.0167015876,-0.0236179220,GE,0
2002-06-26,74.046214,64.560726,-0.0026737968,0.0206906913,GE,0
2002-06-27,75.347592,65.441809,0.0175752160,0.0136473557,GE,0
2002-06-28,75.285223,63.580537,-0.0008277477,-0.0284416231,GE,0
2002-07-01,73.675043,62.265474,-0.0213877271,-0.0206834212,GE,0
2002-07-02,72.111260,61.498882,-0.0212254168,-0.0123116728,GE,0
2002-07-03,72.560011,61.067618,0.0062230379,-0.0070125608,GE,0
2002-07-05,75.225136,64.985655,0.0367299448,0.0641589969,GE,0
2002-07-08,74.308619,64.418630,-0.0121836547,-0.0087253837,GE,0
2002-07-09,72.471782,61.933767,-0.0247190321,-0.0385736665,GE,0
2002-07-10,70.010496,59.202726,-0.0339619869,-0.0440961567,GE,0
2002-07-11,70.535307,59.855280,0.0074961704,0.0110223581,GE,0
2002-07-12,70.080471,62.589941,-0.0064483432,0.0456878889,GE,0
2002-07-15,69.817305,61.822896,-0.0037551960,-0.0122550792,GE,0
2002-07-16,68.525054,60.296953,-0.0185090366,-0.0246825019,GE,0
2002-07-17,68.912957,61.612921,0.0056607543,0.0218247863,GE,0
2002-07-18,67.051021,60.624587,-0.0270186747,-0.0160410133,GE,0
2002-07-19,64.479449,58.044240,-0.0383524661,-0.0425627207,GE,0
2002-07-22,62.357388,56.158532,-0.0329106458,-0.0324874284,GE,0
2002-07-23,60.672670,54.272824,-0.0270171373,-0.0335783010,GE,0
2002-07-24,64.150872,58.065961,0.0573273160,0.0698901869,GE,0
2002-07-25,63.789589,58.329336,-0.0056317655,0.0045357836,GE,0
2002-07-26,64.866592,60.842708,0.0168836743,0.0430893363,GE,0
2002-07-29,68.374456,66.643286,0.0540781389,0.0953372654,GE,0
2002-07-30,68.665003,69.163446,0.0042493548,0.0378156681,GE,0
2002-07-31,69.337370,70.482582,0.0097919759,0.0190727316,GE,0
2002-08-01,67.286805,68.731729,-0.0295737259,-0.0248409320,GE,0
2002-08-02,65.733670,64.560726,-0.0230823141,-0.0606852688,GE,0
2002-08-05,63.479266,61.933767,-0.0342960289,-0.0406897277,GE,0
2002-08-06,65.378472,64.889718,0.0299185238,0.0477276049,GE,0
2002-08-07,66.686696,67.295839,0.0200100050,0.0370801718,GE,0
2002-08-08,68.868843,69.922798,0.0327223787,0.0390359696,GE,0
2002-08-09,69.110712,70.910226,0.0035120270,0.0141216977,GE,0
2002-08-12,68.742584,70.585307,-0.0053266420,-0.0045821208,GE,0
