date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2021-07-20,112.474313,107.827764,0.0152340801,0.0095342701,JNJ,0
2021-07-21,113.409343,108.505116,0.0083132758,0.0062817960,JNJ,0
2021-07-22,113.646151,108.838023,0.0020880895,0.0030681224,JNJ,0
2021-07-23,114.807259,110.012660,0.0102168671,0.0107925284,JNJ,0
2021-07-26,115.088959,110.071005,0.0024536816,0.0005303487,JNJ,0
2021-07-27,114.554826,110.586558,-0.0046410514,0.0046838221,JNJ,0
2021-07-28,114.541666,110.298884,-0.0001148732,-0.0026013530,JNJ,0
2021-07-29,115.031634,110.312015,0.0042776349,0.0001190476,JNJ,0
2021-07-30,114.417987,110.338462,-0.0053345884,0.0002397477,JNJ,0
2021-08-02,114.215300,110.391546,-0.0017714658,0.0004811041,JNJ,0
2021-08-03,115.160422,111.762441,0.0082749133,0.0124184806,JNJ,0
2021-08-04,114.635173,111.123096,-0.0045610166,-0.0057205772,JNJ,0
2021-08-05,115.331798,111.345464,0.0060768889,0.0020011016,JNJ,0
2021-08-06,115.533250,110.985687,0.0017467125,-0.0032311764,JNJ,0
2021-08-09,115.432909,111.385301,-0.0008684973,0.0036005865,JNJ,0
2021-08-10,115.555745,111.437206,0.0010641300,0.0004659936,JNJ,0
2021-08-11,115.711414,111.469797,0.0013471371,0.0002924604,JNJ,0
2021-08-12,116.199465,112.385435,0.0042178266,0.0082142288,JNJ,0
2021-08-13,116.394535,113.065339,0.0016787528,0.0060497533,JNJ,0
2021-08-16,116.707903,114.098703,0.0026922880,0.0091395294,JNJ,0
2021-08-17,115.892197,115.157645,-0.0069892963,0.0092809230,JNJ,0
2021-08-18,114.654812,113.700479,-0.0106770292,-0.0126536607,JNJ,0
2021-08-19,114.807093,114.610250,0.0013281696,0.0080014682,JNJ,0
2021-08-20,115.750001,115.179438,0.0082129693,0.0049662981,JNJ,0
2021-08-23,116.744901,114.689566,0.0085952496,-0.0042531257,JNJ,0
2021-08-24,116.927854,113.277671,0.0015671212,-0.0123105741,JNJ,0
2021-08-25,117.195801,112.544605,0.0022915555,-0.0064714077,JNJ,0
2021-08-26,116.521514,111.950148,-0.0057535032,-0.0052819674,JNJ,0
2021-08-27,117.556113,111.721239,0.0088790348,-0.0020447449,JNJ,0
2021-08-30,118.070776,112.211729,0.0043780169,0.0043903053,JNJ,0
2021-08-31,117.919914,111.878667,-0.0012777177,-0.0029681616,JNJ,0
2021-09-01,117.965100,112.291185,0.0003831906,0.0036871945,JNJ,0
2021-09-02,118.308849,113.070332,0.0029139892,0.0069386348,JNJ,0
2021-09-03,118.277663,113.155907,-0.0002635983,0.0007568216,JNJ,0
2021-09-07,117.884501,111.414412,-0.0033240598,-0.0153902267,JNJ,0
2021-09-08,117.737482,111.153178,-0.0012471467,-0.0023447005,JNJ,0
2021-09-09,117.203640,108.690299,-0.0045341713,-0.0221575256,JNJ,0
2021-09-10,116.306890,107.989106,-0.0076512150,-0.0064512869,JNJ,0
2021-09-13,116.579971,107.248326,0.0023479381,-0.0068597685,JNJ,0
2021-09-14,115.918360,106.618288,-0.0056751706,-0.0058745725,JNJ,0
2021-09-15,116.908921,107.023928,0.0085453373,0.0038045975,JNJ,0
2021-09-16,116.735935,106.906339,-0.0014796684,-0.0010987130,JNJ,0
2021-09-17,115.680701,106.624286,-0.0090394963,-0.0026383226,JNJ,0
2021-09-20,113.725023,106.020607,-0.0169058261,-0.0056617341,JNJ,0
2021-09-21,113.640762,106.505258,-0.0007409210,0.0045712838,JNJ,0
2021-09-22,114.730690,106.124756,0.0095909948,-0.0035726110,JNJ,0
2021-09-23,116.131113,106.747294,0.0122061803,0.0058661016,JNJ,0
2021-09-24,116.309077,106.431605,0.0015324376,-0.0029573549,JNJ,0
2021-09-27,115.994469,105.677031,-0.0027049277,-0.0070897563,JNJ,0
2021-09-28,113.640630,105.453456,-0.0202926858,-0.0021156388,JNJ,0
2021-09-29,113.827068,106.246151,0.0016405948,0.0075170084,JNJ,0
2021-09-30,112.479549,104.632087,-0.0118383034,-0.0151917342,JNJ,0
2021-10-01,113.780139,103.974640,0.0115629063,-0.0062834187,JNJ,0
2021-10-04,112.310731,103.173132,-0.0129144518,-0.0077086906,JNJ,0
2021-10-05,113.500763,103.421711,0.0105958841,0.0024093369,JNJ,0
2021-10-06,113.974551,103.650932,0.0041743160,0.0022163793,JNJ,0
2021-10-07,114.928486,104.589265,0.0083697178,0.0090528099,JNJ,0
2021-10-08,114.716752,104.332523,-0.0018423122,-0.0024547572,JNJ,0
2021-10-11,113.937325,103.904943,-0.0067943573,-0.0040982491,JNJ,0
2021-10-12,113.670103,102.255557,-0.0023453430,-0.0158739905,JNJ,0
2021-10-13,114.021794,103.246416,0.0030939654,0.0096900242,JNJ,0
2021-10-14,115.975505,103.856975,0.0171345387,0.0059136099,JNJ,0
2021-10-15,116.848981,104.637195,0.0075315593,0.0075124529,JNJ,0
2021-10-18,117.251670,103.887736,0.0034462332,-0.0071624591,JNJ,0
2021-10-19,118.126929,106.324856,0.0074647855,0.0234591761,JNJ,0
2021-10-20,118.568186,106.279200,0.0037354453,-0.0004293985,JNJ,0
2021-10-21,118.931874,106.047846,0.0030673348,-0.0021768595,JNJ,0
2021-10-22,118.812805,106.264281,-0.0010011508,0.0020409209,JNJ,0
2021-10-25,119.385436,106.514292,0.0048196078,0.0023527257,JNJ,0
2021-10-26,119.611219,107.611314,0.0018912110,0.0102992953,JNJ,0
2021-10-27,119.015535,106.315652,-0.0049801694,-0.0120402005,JNJ,0
2021-10-28,120.193880,105.756160,0.0099007663,-0.0052625540,JNJ,0
2021-10-29,120.436765,105.788204,0.0020207718,0.0003029994,JNJ,0
2021-11-01,120.662162,105.892712,0.0018714972,0.0009879014,JNJ,0
2021-11-02,121.114861,107.570041,0.0037517958,0.0158398871,JNJ,0
2021-11-03,121.906071,107.241274,0.0065327245,-0.0030563081,JNJ,0
2021-11-04,122.424577,106.957394,0.0042533205,-0.0026471175,JNJ,0
2021-11-05,122.890315,106.206941,0.0038042867,-0.0070163684,JNJ,0
2021-11-08,123.008183,105.857079,0.0009591291,-0.0032941590,JNJ,0
2021-11-09,122.586596,105.633352,-0.0034273059,-0.0021134775,JNJ,0
2021-11-10,121.586978,106.792124,-0.0081543865,0.0109697503,JNJ,0
2021-11-11,121.662648,106.020470,0.0006223560,-0.0072257557,JNJ,0
2021-11-12,122.550064,107.297766,0.0072940678,0.0120476408,JNJ,0
2021-11-15,122.557509,106.341939,0.0000607513,-0.0089081780,JNJ,0
2021-11-16,123.039973,105.801717,0.0039366374,-0.0050800402,JNJ,0
2021-11-17,122.728657,106.216090,-0.0025302009,0.0039164999,JNJ,0
2021-11-18,123.152830,105.648172,0.0034561837,-0.0053468160,JNJ,0
2021-11-19,122.989379,105.983994,-0.0013272204,0.0031786883,JNJ,0
2021-11-22,122.604951,104.599972,-0.0031257038,-0.0130587898,JNJ,0
2021-11-23,122.816874,105.264447,0.0017285072,0.0063525401,JNJ,0
2021-11-24,123.107377,104.979836,0.0023653293,-0.0027037725,JNJ,0
2021-11-26,120.318573,104.307211,-0.0226534271,-0.0064071886,JNJ,0
2021-11-29,121.915399,104.682067,0.0132716497,0.0035937769,JNJ,0
2021-11-30,119.612432,102.195486,-0.0188898776,-0.0237536485,JNJ,0
2021-12-01,118.207731,103.612022,-0.0117437674,0.0138610430,JNJ,0
2021-12-02,119.894065,102.977921,0.0142658518,-0.0061199562,JNJ,0
2021-12-03,118.889694,104.488396,-0.0083771524,0.0146679468,JNJ,0
2021-12-06,120.292873,106.835553,0.0118023575,0.0224633299,JNJ,0
2021-12-07,122.792377,107.126856,0.0207784916,0.0027266424,JNJ,0
2021-12-08,123.179999,107.778274,0.0031567222,0.0060808144,JNJ,0
2021-12-09,122.304226,108.815513,-0.0071097014,0.0096238250,JNJ,0
2021-12-10,123.480859,108.557190,0.0096205400,-0.0023739621,JNJ,0
2021-12-13,122.361532,110.517759,-0.0090647805,0.0180602442,JNJ,0
2021-12-14,121.456158,111.732767,-0.0073991699,0.0109937780,JNJ,0
2021-12-15,123.450448,112.306998,0.0164198379,0.0051393276,JNJ,0
2021-12-16,122.379892,113.548768,-0.0086719497,0.0110569224,JNJ,0
2021-12-17,121.129623,110.424917,-0.0102162979,-0.0275110952,JNJ,0
2021-12-20,119.758847,110.121458,-0.0113166043,-0.0027480998,JNJ,0
2021-12-21,121.896467,109.776829,0.0178493718,-0.0031295330,JNJ,0
2021-12-22,123.146102,110.266266,0.0102516089,0.0044584676,JNJ,0
2021-12-23,123.921323,110.490987,0.0062951327,0.0020379877,JNJ,0
2021-12-27,125.645116,111.436210,0.0139103846,0.0085547521,JNJ,0
2021-12-28,125.527166,111.892312,-0.0009387589,0.0040929421,JNJ,0
2021-12-29,125.712109,112.699056,0.0014733319,0.0072100071,JNJ,0
2021-12-30,125.345242,113.208000,-0.0029183108,0.0045159536,JNJ,0
2021-12-31,125.025011,112.408312,-0.0025547922,-0.0070638849,JNJ,0
2022-01-03,125.830860,112.732568,0.0064455059,0.0028846273,JNJ,0
2022-01-04,125.760623,112.441822,-0.0005581893,-0.0025790792,JNJ,0
2022-01-05,123.330760,113.201888,-0.0193213375,0.0067596398,JNJ,0
2022-01-06,123.220714,112.832198,-0.0008922823,-0.0032657530,JNJ,0
2022-01-07,122.730445,114.367008,-0.0039787838,0.0136025834,JNJ,0
2022-01-10,122.562346,113.817883,-0.0013696569,-0.0048014225,JNJ,0
2022-01-11,123.693776,112.621466,0.0092314593,-0.0105116813,JNJ,0
2022-01-12,124.051143,111.674477,0.0028891249,-0.0084085998,JNJ,0
2022-01-13,122.293075,111.006032,-0.0141721209,-0.0059856633,JNJ,0
2022-01-14,122.402080,110.416408,0.0008913417,-0.0053116367,JNJ,0
2022-01-18,120.160106,109.940067,-0.0183164672,-0.0043140373,JNJ,0
2022-01-19,119.004395,109.614864,-0.0096180917,-0.0029580077,JNJ,0
2022-01-20,117.699393,108.754733,-0.0109659968,-0.0078468463,JNJ,0
2022-01-21,115.481538,108.515758,-0.0188433845,-0.0021973773,JNJ,0
2022-01-24,115.809873,107.276345,0.0028431808,-0.0114214968,JNJ,0
2022-01-25,114.408510,110.356818,-0.0121005482,0.0287153057,JNJ,0
2022-01-26,114.245455,110.866547,-0.0014252029,0.0046189191,JNJ,0
2022-01-27,113.638518,112.331181,-0.0053125661,0.0132107812,JNJ,0
2022-01-28,116.413457,113.133206,0.0244189974,0.0071398212,JNJ,0
2022-01-31,118.620359,113.477852,0.0189574468,0.0030463781,JNJ,0
2022-02-01,119.442918,112.563276,0.0069343799,-0.0080595106,JNJ,0
2022-02-02,120.576906,113.823286,0.0094939785,0.0111937901,JNJ,0
2022-02-03,117.644516,113.830075,-0.0243196657,0.0000596472,JNJ,0
2022-02-04,118.259608,113.101164,0.0052283933,-0.0064035051,JNJ,0
2022-02-07,117.830283,112.736590,-0.0036303577,-0.0032234342,JNJ,0
2022-02-08,118.828618,113.048284,0.0084726534,0.0027648042,JNJ,0
2022-02-09,120.562162,113.048214,0.0145886063,-0.0000006247,JNJ,0
2022-02-10,118.386705,111.695105,-0.0180442765,-0.0119693051,JNJ,0
2022-02-11,116.149429,110.580510,-0.0188980391,-0.0099789031,JNJ,0
2022-02-14,115.711648,109.200388,-0.0037691197,-0.0124806978,JNJ,0
2022-02-15,117.544309,110.342229,0.0158381716,0.0104563742,JNJ,0
2022-02-16,117.656287,110.287680,0.0009526494,-0.0004943552,JNJ,0
2022-02-17,115.173538,109.631333,-0.0211017085,-0.0059512301,JNJ,0
2022-02-18,114.356404,108.469105,-0.0070948127,-0.0106012369,JNJ,0
2022-02-22,113.204671,107.007326,-0.0100714361,-0.0134764580,JNJ,0
2022-02-23,111.128412,107.074238,-0.0183407477,0.0006253062,JNJ,0
2022-02-24,112.798476,105.040342,0.0150282384,-0.0189951951,JNJ,0
2022-02-25,115.330145,110.273707,0.0224441756,0.0498224265,JNJ,0
2022-02-28,115.056676,109.337110,-0.0023711837,-0.0084933808,JNJ,0
2022-03-01,113.284569,108.971411,-0.0154020347,-0.0033446977,JNJ,0
2022-03-02,115.404583,110.340199,0.0187140558,0.0125609883,JNJ,0
2022-03-03,114.806409,111.974949,-0.0051832824,0.0148155372,JNJ,0
2022-03-04,113.903733,112.652453,-0.0078625875,0.0060504970,JNJ,0
2022-03-07,110.549648,114.480357,-0.0294466674,0.0162260506,JNJ,0
2022-03-08,109.757846,112.174253,-0.0071624084,-0.0201441009,JNJ,0
2022-03-09,112.586279,112.613373,0.0257697526,0.0039146186,JNJ,0
2022-03-10,112.111118,112.826126,-0.0042204169,0.0018892362,JNJ,0
2022-03-11,110.665991,112.633406,-0.0128901258,-0.0017081170,JNJ,0
2022-03-14,109.852648,114.202633,-0.0073495275,0.0139321671,JNJ,0
2022-03-15,112.212275,117.176294,0.0214799225,0.0260384622,JNJ,0
2022-03-16,114.732032,116.112991,0.0224552689,-0.0090743850,JNJ,0
2022-03-17,116.156915,117.643833,0.0124192323,0.0131840689,JNJ,0
2022-03-18,117.519863,116.353700,0.0117336789,-0.0109664294,JNJ,0
2022-03-21,117.477175,117.025807,-0.0003632449,0.0057764098,JNJ,0
2022-03-22,118.813550,116.487282,0.0113756127,-0.0046017634,JNJ,0
2022-03-23,117.363864,116.061982,-0.0122013521,-0.0036510411,JNJ,0
2022-03-24,119.055706,116.675229,0.0144153598,0.0052837870,JNJ,0
2022-03-25,119.667369,117.807327,0.0051376209,0.0097029871,JNJ,0
2022-03-28,120.530936,118.427713,0.0072163925,0.0052661107,JNJ,0
2022-03-29,122.016836,118.381372,0.0123279590,-0.0003913027,JNJ,0
2022-03-30,121.257612,119.627494,-0.0062222928,0.0105263316,JNJ,0
2022-03-31,119.368284,118.069933,-0.0155811043,-0.0130200944,JNJ,0
2022-04-01,119.783891,118.723247,0.0034817159,0.0055332857,JNJ,0
2022-04-04,120.761604,117.591879,0.0081623069,-0.0095294628,JNJ,0
2022-04-05,119.254464,118.365561,-0.0124802883,0.0065793842,JNJ,0
2022-04-06,118.104202,121.458839,-0.0096454408,0.0261332633,JNJ,0
2022-04-07,118.614979,121.159975,0.0043248010,-0.0024606228,JNJ,0
2022-04-08,118.309005,121.413668,-0.0025795588,0.0020938687,JNJ,0
2022-04-11,116.320720,119.908717,-0.0168058607,-0.0123952304,JNJ,0
2022-04-12,115.931498,119.962427,-0.0033461119,0.0004479185,JNJ,0
2022-04-13,117.235274,120.483977,0.0112460866,0.0043476171,JNJ,0
2022-04-14,115.819927,119.990991,-0.0120727088,-0.0040917164,JNJ,0
2022-04-18,115.804469,118.511671,-0.0001334619,-0.0123285912,JNJ,0
2022-04-19,117.672283,122.141201,0.0161290283,0.0306259267,JNJ,0
2022-04-20,117.607904,122.696587,-0.0005470990,0.0045470796,JNJ,0
2022-04-21,115.881242,122.356711,-0.0146815118,-0.0027700520,JNJ,0
2022-04-22,112.674977,121.157318,-0.0276685422,-0.0098024259,JNJ,0
2022-04-25,113.325032,124.154601,0.0057692875,0.0247387704,JNJ,0
2022-04-26,110.143443,123.281839,-0.0280748988,-0.0070296441,JNJ,0
2022-04-27,110.382402,121.573631,0.0021695317,-0.0138561162,JNJ,0
2022-04-28,113.121908,122.496965,0.0248183191,0.0075948562,JNJ,0
2022-04-29,109.025411,120.508413,-0.0362131195,-0.0162334822,JNJ,0
2022-05-02,109.651952,119.306569,0.0057467425,-0.0099731154,JNJ,0
2022-05-03,110.190182,119.087856,0.0049085313,-0.0018331966,JNJ,0
2022-05-04,113.488600,120.377092,0.0299338635,0.0108259184,JNJ,0
2022-05-05,109.450866,118.093731,-0.0355783248,-0.0189683993,JNJ,0
2022-05-06,108.837642,117.847539,-0.0056027305,-0.0020847138,JNJ,0
2022-05-09,105.358570,118.503415,-0.0319657064,0.0055654566,JNJ,0
2022-05-10,105.625054,118.356701,0.0025293113,-0.0012380542,JNJ,0
2022-05-11,103.893675,117.728793,-0.0163917498,-0.0053052199,JNJ,0
2022-05-12,103.766450,118.905632,-0.0012245731,0.0099961912,JNJ,0
2022-05-13,106.250740,118.238781,0.0239411717,-0.0056082439,JNJ,0
2022-05-16,105.839018,119.075072,-0.0038750014,0.0070729019,JNJ,0
2022-05-17,107.981310,119.583590,0.0202410389,0.0042705636,JNJ,0
2022-05-18,103.627094,117.377455,-0.0403237926,-0.0184484706,JNJ,0
2022-05-19,103.029955,116.348628,-0.0057623805,-0.0087651154,JNJ,0
2022-05-20,103.052370,118.395809,0.0002175528,0.0175952311,JNJ,0
2022-05-23,104.971874,120.826855,0.0186264965,0.0205332079,JNJ,0
2022-05-24,104.126917,122.160722,-0.0080493641,0.0110394932,JNJ,0
2022-05-25,105.118434,120.977083,0.0095221933,-0.0096892000,JNJ,0
2022-05-26,107.216036,120.883663,0.0199546576,-0.0007722130,JNJ,0
2022-05-27,109.876458,121.995513,0.0248136560,0.0091976897,JNJ,0
2022-05-31,109.194910,120.959545,-0.0062028606,-0.0084918506,JNJ,0
2022-06-01,108.385627,119.747884,-0.0074113588,-0.0100170790,JNJ,0
2022-06-02,110.391031,119.384582,0.0185024846,-0.0030338898,JNJ,0
2022-06-03,108.594313,118.907160,-0.0162759362,-0.0039990267,JNJ,0
2022-06-06,108.942770,118.907657,0.0032087961,0.0000041836,JNJ,0
2022-06-07,109.988057,120.229737,0.0095948222,0.0111185364,JNJ,0
2022-06-08,108.808712,120.441474,-0.0107224801,0.0017611115,XOM,1
2022-06-09,106.226978,117.854491,-0.0237272774,-0.0214791786,XOM,0
2022-06-10,103.142265,115.716713,-0.0290388850,-0.0181391305,XOM,0
2022-06-13,99.150974,110.422188,-0.0386969456,-0.0457541885,XOM,0
2022-06-14,98.783890,110.535106,-0.0037022771,0.0010225983,JNJ,1
2022-06-15,100.232450,110.974697,0.0146639307,0.0039769395,XOM,1
2022-06-16,96.980856,108.024506,-0.0324405306,-0.0265843639,JNJ,1
2022-06-17,97.201223,107.642881,0.0022722756,-0.0035327616,JNJ,0
2022-06-21,99.587385,109.910900,0.0245486847,0.0210698455,JNJ,0
2022-06-22,99.464882,111.658068,-0.0012301048,0.0158962228,JNJ,0
2022-06-23,100.420105,114.162064,0.0096036223,0.0224255735,JNJ,0
2022-06-24,103.496447,115.847048,0.0306347194,0.0147595764,JNJ,0
2022-06-27,103.196134,115.753306,-0.0029016729,-0.0008091840,JNJ,0
2022-06-28,101.124824,112.474385,-0.0200715930,-0.0283268062,JNJ,0
2022-06-29,101.060071,112.519978,-0.0006403245,0.0004053640,JNJ,0
2022-06-30,100.182081,112.863173,-0.0086877987,0.0030500880,JNJ,0
2022-07-01,101.246535,114.154739,0.0106251907,0.0114436364,JNJ,0
2022-07-05,101.414159,113.290800,0.0016556056,-0.0075681370,JNJ,0
2022-07-06,101.783768,113.406098,0.0036445443,0.0010177144,JNJ,0
2022-07-07,103.314189,113.547199,0.0150360067,0.0012442138,JNJ,0
2022-07-08,103.235796,113.420210,-0.0007587829,-0.0011183794,JNJ,0
2022-07-11,102.053122,113.478835,-0.0114560450,0.0005168789,JNJ,0
2022-07-12,101.117042,111.901278,-0.0091724804,-0.0139017677,JNJ,0
2022-07-13,100.673596,111.653474,-0.0043854689,-0.0022144931,JNJ,0
2022-07-14,100.378908,111.819591,-0.0029271668,0.0014877951,JNJ,0
2022-07-15,102.313477,113.456141,0.0192726696,0.0146356232,JNJ,0
2022-07-18,101.465075,110.923245,-0.0082921908,-0.0223248852,JNJ,0
2022-07-19,104.275633,109.319275,0.0276997617,-0.0144601786,JNJ,0
2022-07-20,104.897871,108.709083,0.0059672446,-0.0055817491,JNJ,0
2022-07-21,105.939800,109.103994,0.0099327887,0.0036327344,JNJ,0
2022-07-22,104.958689,109.632573,-0.0092610212,0.0048447331,JNJ,0
2022-07-25,105.104219,109.861825,0.0013865438,0.0020910859,JNJ,0
2022-07-26,103.898488,110.652669,-0.0114717645,0.0071985377,JNJ,0
2022-07-27,106.623505,110.359863,0.0262276877,-0.0026461713,JNJ,0
2022-07-28,107.924825,111.009565,0.0122048113,0.0058871196,JNJ,0
2022-07-29,109.465901,111.226815,0.0142791620,0.0019570370,JNJ,0
