date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2001-02-23,86.012741,63.636402,-0.0054840074,0.0000000000,MCIC,0
2001-02-26,87.523244,63.636402,0.0175613868,0.0000000000,MCIC,0
2001-02-27,86.859076,63.636402,-0.0075884798,0.0000000000,MCIC,0
2001-02-28,85.622404,63.636402,-0.0142376806,0.0000000000,MCIC,0
2001-03-01,85.717602,68.182000,0.0011118330,0.0714307865,MCIC,0
2001-03-02,85.236867,68.182000,-0.0056083623,0.0000000000,MCIC,0
2001-03-05,85.742283,63.636402,0.0059295531,-0.0666685962,MCIC,0
2001-03-06,86.604167,63.636402,0.0100520267,0.0000000000,MCIC,0
2001-03-07,87.169154,63.636402,0.0065237858,0.0000000000,MCIC,0
2001-03-08,87.372252,59.090804,0.0023299262,-0.0714307865,MCIC,0
2001-03-09,85.214811,63.636402,-0.0246925123,0.0769256459,MCIC,0
2001-03-12,81.541258,63.636402,-0.0431093273,0.0000000000,MCIC,0
2001-03-13,82.756217,54.545602,0.0148999260,-0.1428553501,MCIC,0
2001-03-14,80.623532,63.636402,-0.0257706905,0.1666642265,MCIC,0
2001-03-15,81.102655,63.636402,0.0059427230,0.0000000000,MCIC,0
2001-03-16,79.516884,63.636402,-0.0195526453,0.0000000000,MCIC,0
2001-03-19,80.924183,54.545602,0.0176981126,-0.1428553501,MCIC,0
2001-03-20,78.981519,54.545602,-0.0240059726,0.0000000000,MCIC,0
2001-03-21,77.571519,63.636402,-0.0178522736,0.1666642265,MCIC,0
2001-03-22,77.261831,54.545602,-0.0039922877,-0.1428553501,MCIC,0
2001-03-23,78.805563,54.545602,0.0199805186,0.0000000000,MCIC,0
2001-03-26,79.700305,50.000000,0.0113538004,-0.0833358037,MCIC,0
2001-03-27,81.744338,50.000000,0.0256464783,0.0000000000,MCIC,0
2001-03-28,79.753191,50.000000,-0.0243582252,0.0000000000,MCIC,0
2001-03-29,79.389605,50.000000,-0.0045588793,0.0000000000,MCIC,0
2001-03-30,80.251449,50.000000,0.0108558751,0.0000000000,MCIC,0
2001-04-02,79.257093,46.363601,-0.0123905103,-0.0727279747,MCIC,0
2001-04-03,76.536856,45.454402,-0.0343216826,-0.0196102003,MCIC,0
2001-04-04,76.320281,40.909200,-0.0028296804,-0.0999947655,MCIC,0
2001-04-05,79.659401,40.909200,0.0437514117,0.0000000000,MCIC,0
2001-04-06,78.073211,45.454402,-0.0199121475,0.1111046488,MCIC,0
2001-04-09,78.712539,40.909200,0.0081888232,-0.0999947655,MCIC,0
2001-04-10,80.848597,45.454402,0.0271374541,0.1111046488,MCIC,0
2001-04-11,80.682072,36.363601,-0.0020597190,-0.1999982431,MCIC,0
2001-04-12,81.906483,40.909200,0.0151757567,0.1250040724,MCIC,0
2001-04-16,81.647967,35.454402,-0.0031562405,-0.1333391467,MCIC,0
2001-04-17,82.493340,35.454402,0.0103538817,0.0000000000,MCIC,0
2001-04-18,85.707432,35.454402,0.0389618333,0.0000000000,MCIC,0
2001-04-19,86.788559,36.363601,0.0126141587,0.0256441927,MCIC,0
2001-04-20,86.053345,27.272801,-0.0084713224,-0.2499972548,MCIC,0
2001-04-23,84.770402,27.272801,-0.0149086961,0.0000000000,MCIC,0
2001-04-24,83.745524,27.272801,-0.0120900393,0.0000000000,MCIC,0
2001-04-25,85.086484,27.272801,0.0160123198,0.0000000000,MCIC,0
2001-04-26,85.492115,22.727201,0.0047672736,-0.1666715470,MCIC,0
2001-04-27,86.781450,22.727201,0.0150813344,0.0000000000,MCIC,0
2001-04-30,86.539013,22.727201,-0.0027936508,0.0000000000,MCIC,0
2001-05-01,87.721247,22.727201,0.0136612842,0.0000000000,MCIC,0
2001-05-02,87.796094,18.182000,0.0008532361,-0.1999894584,MCIC,0
2001-05-03,86.496601,18.182000,-0.0148012641,0.0000000000,MCIC,0
2001-05-04,87.751827,13.636400,0.0145118568,-0.2500054903,MCIC,0
2001-05-07,87.543326,13.636400,-0.0023760301,0.0000000000,MCIC,0
2001-05-08,87.389525,13.636400,-0.0017568582,0.0000000000,MCIC,0
2001-05-09,87.003587,13.636400,-0.0044162913,0.0000000000,MCIC,0
2001-05-10,86.984857,13.636400,-0.0002152890,0.0000000000,MCIC,0
2001-05-11,86.332019,22.727201,-0.0075051814,0.6666569060,MCIC,0
2001-05-14,86.563429,18.182000,0.0026804662,-0.1999894584,MCIC,0
2001-05-15,86.605647,18.182000,0.0004877062,0.0000000000,MCIC,0
2001-05-16,89.076005,18.182000,0.0285242158,0.0000000000,MCIC,0
2001-05-17,89.324989,18.182000,0.0027951852,0.0000000000,MCIC,0
2001-05-18,89.571926,18.182000,0.0027644807,0.0000000000,MCIC,0
2001-05-21,91.025247,18.182000,0.0162251762,0.0000000000,MCIC,0
2001-05-22,90.792545,18.182000,-0.0025564450,0.0000000000,MCIC,0
2001-05-23,89.389349,18.182000,-0.0154549702,0.0000000000,MCIC,0
2001-05-24,89.681436,18.182000,0.0032675769,0.0000000000,MCIC,0
2001-05-25,88.628171,17.272801,-0.0117445189,-0.0500054722,MCIC,0
2001-05-29,87.943727,17.272801,-0.0077226389,0.0000000000,MCIC,0
2001-05-30,86.573205,17.272801,-0.0155840862,0.0000000000,MCIC,0
2001-05-31,87.116274,18.182000,0.0062729465,0.0526376423,MCIC,0
2001-06-01,87.458948,18.182000,0.0039335249,0.0000000000,MCIC,0
2001-06-04,87.911966,17.272801,0.0051797767,-0.0500054722,MCIC,0
2001-06-05,89.060236,17.272801,0.0130615882,0.0000000000,MCIC,0
2001-06-06,88.127133,17.272801,-0.0104772112,0.0000000000,MCIC,0
2001-06-07,88.614294,17.272801,0.0055279386,0.0000000000,MCIC,0
2001-06-08,87.787887,17.272801,-0.0093258903,0.0000000000,MCIC,0
2001-06-11,87.060606,17.272801,-0.0082845247,0.0000000000,MCIC,0
2001-06-12,87.168153,17.272801,0.0012353098,0.0000000000,MCIC,0
2001-06-13,86.185291,17.272801,-0.0112754682,0.0000000000,MCIC,0
2001-06-14,84.683067,13.636400,-0.0174301669,-0.2105275476,MCIC,0
2001-06-15,84.306612,13.636400,-0.0044454542,0.0000000000,MCIC,0
2001-06-18,83.900950,13.636400,-0.0048117459,0.0000000000,MCIC,0
2001-06-19,84.195070,13.636400,0.0035055556,0.0000000000,MCIC,0
2001-06-20,84.934318,15.454400,0.0087801810,0.1333196200,MCIC,0
2001-06-21,85.905596,15.454400,0.0114356422,0.0000000000,MCIC,0
2001-06-22,85.099922,13.636400,-0.0093785998,-0.1176363823,MCIC,0
2001-06-25,84.637216,13.636400,-0.0054372017,0.0000000000,MCIC,0
2001-06-26,84.515468,15.454400,-0.0014384728,0.1333196200,MCIC,0
2001-06-27,84.126276,13.636400,-0.0046049772,-0.1176363823,MCIC,0
2001-06-28,85.183282,13.636400,0.0125645178,0.0000000000,MCIC,0
2001-06-29,85.062937,13.636400,-0.0014127880,0.0000000000,MCIC,0
2001-07-02,85.926323,13.636400,0.0101499710,0.0000000000,MCIC,0
2001-07-03,85.774741,13.636400,-0.0017640876,0.0000000000,MCIC,0
2001-07-05,84.724016,10.000000,-0.0122498170,-0.2666686430,MCIC,0
2001-07-06,82.739201,10.000000,-0.0234268364,0.0000000000,MCIC,0
2001-07-09,83.314273,10.000000,0.0069504245,0.0000000000,MCIC,0
2001-07-10,82.120667,10.000000,-0.0143265505,0.0000000000,MCIC,0
2001-07-11,82.033400,10.000000,-0.0010626748,0.0000000000,MCIC,0
2001-07-12,83.982734,10.000000,0.0237626957,0.0000000000,MCIC,0
2001-07-13,84.512872,18.182000,0.0063124594,0.8182000282,MCIC,0
2001-07-16,83.599165,18.182000,-0.0108114534,0.0000000000,MCIC,0
2001-07-17,84.438729,18.182000,0.0100427294,0.0000000000,MCIC,0
2001-07-18,83.976832,18.182000,-0.0054702044,0.0000000000,MCIC,0
2001-07-19,84.491127,18.182000,0.0061242549,0.0000000000,MCIC,0
2001-07-20,84.207182,9.090800,-0.0033606498,-0.5000109806,MCIC,0
2001-07-23,82.834841,9.090800,-0.0162971940,0.0000000000,MCIC,0
2001-07-24,81.492900,9.090800,-0.0162002056,0.0000000000,MCIC,0
2001-07-25,82.809115,9.090800,0.0161512864,0.0000000000,MCIC,0
2001-07-26,83.680346,9.090800,0.0105209608,0.0000000000,MCIC,0
2001-07-27,83.887355,7.272800,0.0024738065,-0.1999824487,MCIC,0
2001-07-30,83.802913,9.090800,-0.0010066153,0.2499725768,MCIC,0
2001-07-31,84.275736,9.090800,0.0056420798,0.0000000000,MCIC,0
2001-08-01,84.608780,9.090800,0.0039518421,0.0000000000,MCIC,0
2001-08-02,84.950213,10.909200,0.0040354282,0.2000263723,MCIC,0
2001-08-03,84.510912,7.272800,-0.0051712701,-0.3333333585,MCIC,0
2001-08-06,83.551687,7.272800,-0.0113503159,0.0000000000,MCIC,0
2001-08-07,83.830484,7.272800,0.0033368258,0.0000000000,MCIC,0
2001-08-08,82.383847,9.090800,-0.0172566972,0.2499725768,MCIC,0
2001-08-09,82.382772,9.090800,-0.0000130438,0.0000000000,MCIC,0
2001-08-10,82.857155,9.090800,0.0057582712,0.0000000000,MCIC,0
2001-08-13,82.941742,7.272800,0.0010208848,-0.1999824487,MCIC,0
2001-08-14,82.630180,5.454400,-0.0037564038,-0.2500274800,MCIC,0
2001-08-15,82.029621,8.909200,-0.0072680346,0.6333968298,MCIC,0
2001-08-16,82.288947,8.909200,0.0031613715,0.0000000000,MCIC,0
2001-08-17,80.923640,8.909200,-0.0165916242,0.0000000000,MCIC,0
2001-08-20,81.586859,11.818000,0.0081956174,0.3264939536,MCIC,0
2001-08-21,80.607159,11.818000,-0.0120080517,0.0000000000,MCIC,0
2001-08-22,81.173631,5.454400,0.0070275566,-0.5384667258,MCIC,0
2001-08-23,80.955122,5.454400,-0.0026918641,0.0000000000,MCIC,0
2001-08-24,82.552023,5.454400,0.0197257484,0.0000000000,MCIC,0
2001-08-27,82.159410,5.454400,-0.0047559389,0.0000000000,MCIC,0
2001-08-28,80.932066,5.454400,-0.0149385796,0.0000000000,MCIC,0
2001-08-29,80.035516,5.454400,-0.0110778091,0.0000000000,MCIC,0
2001-08-30,78.680315,5.454400,-0.0169324966,0.0000000000,MCIC,0
2001-08-31,79.003012,5.454400,0.0041013717,0.0000000000,MCIC,0
2001-09-04,78.964050,5.454400,-0.0004931674,0.0000000000,MCIC,0
2001-09-05,78.886056,14.545600,-0.0009877195,1.6667643768,MCIC,0
2001-09-06,77.125410,20.000000,-0.0223188431,0.3749862600,MCIC,0
2001-09-07,75.693532,20.000000,-0.0185655876,0.0000000000,MCIC,0
2001-09-10,76.170202,21.818000,0.0062973764,0.0908999859,MCIC,0
2001-09-17,72.426880,21.818000,-0.0491441769,0.0000000000,MCIC,0
2001-09-18,72.011618,20.000000,-0.0057335419,-0.0833256825,MCIC,0
2001-09-19,70.856475,14.545600,-0.0160410633,-0.2727200052,MCIC,0
2001-09-20,68.660739,29.090800,-0.0309885048,0.9999725484,MCIC,0
2001-09-21,67.358737,29.090800,-0.0189628317,0.0000000000,MCIC,0
2001-09-24,69.989411,23.636400,0.0390546807,-0.1874957035,MCIC,0
2001-09-25,70.609595,21.818000,0.0088611114,-0.0769322163,MCIC,0
2001-09-26,70.249823,12.909200,-0.0050952181,-0.4083233949,MCIC,0
2001-09-27,71.061950,12.909200,0.0115605527,0.0000000000,MCIC,0
2001-09-28,72.624845,12.909200,0.0219934167,0.0000000000,MCIC,0
2001-10-01,72.463293,14.545600,-0.0022244701,0.1267623006,MCIC,0
2001-10-02,73.360168,25.454400,0.0123769571,0.7499725200,MCIC,0
2001-10-03,74.827272,16.363600,0.0199986390,-0.3571406301,MCIC,0
2001-10-04,74.647689,16.363600,-0.0023999635,0.0000000000,MCIC,0
2001-10-05,74.775151,27.272801,0.0017075083,0.6666749014,MCIC,0
2001-10-08,74.156535,27.272801,-0.0082730089,0.0000000000,MCIC,0
2001-10-09,73.764684,30.909200,-0.0052841131,0.1333342610,MCIC,0
2001-10-10,75.461985,27.272801,0.0230096734,-0.1176477811,MCIC,0
2001-10-11,76.615027,27.272801,0.0152797687,0.0000000000,MCIC,0
2001-10-12,76.216977,27.272801,-0.0051954486,0.0000000000,MCIC,0
2001-10-15,76.105822,27.272801,-0.0014584060,0.0000000000,MCIC,0
2001-10-16,76.639125,27.272801,0.0070073895,0.0000000000,MCIC,0
2001-10-17,75.216610,27.272801,-0.0185612158,0.0000000000,MCIC,0
2001-10-18,74.629798,27.272801,-0.0078016189,0.0000000000,MCIC,0
2001-10-19,74.975241,27.272801,0.0046287462,0.0000000000,MCIC,0
2001-10-22,76.127424,27.272801,0.0153675163,0.0000000000,MCIC,0
2001-10-23,75.775240,27.272801,-0.0046262455,0.0000000000,MCIC,0
2001-10-24,75.809985,27.272801,0.0004585318,0.0000000000,MCIC,0
2001-10-25,76.855588,27.272801,0.0137924158,0.0000000000,MCIC,0
2001-10-26,77.176860,27.272801,0.0041802012,0.0000000000,MCIC,0
2001-10-29,75.344151,27.272801,-0.0237468755,0.0000000000,MCIC,0
2001-10-30,74.056181,12.727200,-0.0170944890,-0.5333372557,MCIC,0
2001-10-31,74.060771,12.727200,0.0000619835,0.0000000000,MCIC,0
2001-11-01,75.765616,12.727200,0.0230195363,0.0000000000,MCIC,0
2001-11-02,75.987679,12.727200,0.0029309209,0.0000000000,MCIC,0
2001-11-05,77.086234,12.727200,0.0144570203,0.0000000000,MCIC,0
2001-11-06,78.211507,12.727200,0.0145975793,0.0000000000,MCIC,0
2001-11-07,78.003195,12.727200,-0.0026634414,0.0000000000,MCIC,0
2001-11-08,78.200313,7.272800,0.0025270569,-0.4285624554,MCIC,0
2001-11-09,78.329646,7.272800,0.0016538659,0.0000000000,MCIC,0
2001-11-12,78.196797,3.636400,-0.0016960308,-0.5000000000,MCIC,0
2001-11-13,79.653981,3.636400,0.0186348317,0.0000000000,MCIC,0
2001-11-14,79.807917,7.272800,0.0019325591,1.0000000000,MCIC,0
2001-11-15,79.885650,7.272800,0.0009740051,0.0000000000,MCIC,0
2001-11-16,79.640282,7.272800,-0.0030714887,0.0000000000,MCIC,0
2001-11-19,80.513963,7.272800,0.0109703298,0.0000000000,MCIC,0
2001-11-20,79.932151,7.272800,-0.0072262136,0.0000000000,MCIC,0
2001-11-21,79.544027,3.636400,-0.0048556755,-0.5000000000,MCIC,0
2001-11-23,80.480841,3.636400,0.0117773081,0.0000000000,MCIC,0
2001-11-26,80.981931,3.636400,0.0062261988,0.0000000000,MCIC,0
2001-11-27,80.433569,3.636400,-0.0067714147,0.0000000000,MCIC,0
2001-11-28,78.971289,3.636400,-0.0181799681,0.0000000000,MCIC,0
2001-11-29,79.794265,3.636400,0.0104212065,0.0000000000,MCIC,0
2001-11-30,79.747478,3.636400,-0.0005863508,0.0000000000,MCIC,0
2001-12-03,79.084797,3.636400,-0.0083097441,0.0000000000,MCIC,0
2001-12-04,80.133339,2.727200,0.0132584576,-0.2500274800,MCIC,0
2001-12-05,81.927498,2.727200,0.0223896725,0.0000000000,MCIC,0
2001-12-06,81.705842,2.727200,-0.0027055186,0.0000000000,MCIC,0
2001-12-07,81.096317,2.727200,-0.0074599888,0.0000000000,MCIC,0
2001-12-10,79.815278,2.727200,-0.0157965204,0.0000000000,MCIC,0
2001-12-11,79.599020,1.818000,-0.0027094824,-0.3333822640,MCIC,0
2001-12-12,79.626408,0.909200,0.0003440776,-0.4998899546,MCIC,0
2001-12-13,78.393309,1.090800,-0.0154860501,0.1997360626,MCIC,0
2001-12-14,78.658728,1.090800,0.0033857284,0.0000000000,MCIC,0
2001-12-17,79.453673,0.727200,0.0101062609,-0.3333333491,MCIC,0
2001-12-18,80.058919,0.727200,0.0076175856,0.0000000000,MCIC,0
2001-12-19,80.529755,0.727200,0.0058811216,0.0000000000,MCIC,0
2001-12-20,79.860899,1.272800,-0.0083056935,0.7502749894,MCIC,0
2001-12-21,80.214087,0.545600,0.0044225385,-0.5713387931,MCIC,0
2001-12-24,80.203002,0.545600,-0.0001381900,0.0000000000,MCIC,0
2001-12-26,80.539449,0.182000,0.0041949341,-0.6664222740,MCIC,0
2001-12-27,81.088966,0.182000,0.0068229618,0.0000000000,MCIC,0
2001-12-28,81.367362,0.363600,0.0034332070,0.9978022193,MCIC,0
2001-12-31,80.466300,0.182000,-0.0110739981,-0.4994499504,MCIC,0
2002-01-02,80.933931,0.182000,0.0058115235,0.0000000000,MCIC,0
2002-01-03,81.682693,0.545600,0.0092515191,1.9978020776,MCIC,0
2002-01-04,82.196034,0.545600,0.0062845724,0.0000000000,MCIC,0
2002-01-07,81.667723,0.182000,-0.0064274457,-0.6664222740,MCIC,0
2002-01-08,81.380503,0.182000,-0.0035169391,0.0000000000,MCIC,0
2002-01-09,80.995792,0.182000,-0.0047273123,0.0000000000,MCIC,0
2002-01-10,81.100446,0.182000,0.0012920894,0.0000000000,MCIC,0
2002-01-11,80.338390,0.182000,-0.0093964481,0.0000000000,MCIC,0
